Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2009.5,-64.7969943705101,26.331981888593702,26.998747654376256,160.2230875580693,-59.873405629489895,67.49673564277924,-1141.3700955496108,219.76552639959496,-124.6704,62.1485,-974.5786,184.1861
2009.5833,-64.7969943705101,26.331981888593702,21.59899812350041,160.4033007530991,-62.151705629489896,68.94884350691625,-1146.5494043520682,220.6275988414875,-126.9487,63.7226,-985.1576,185.1024
2009.6667,-64.7969943705101,26.331981888593702,16.19924859262457,160.58331170559913,-64.3494056294899,70.95669237070754,-1151.9118548211925,221.5235863039692,-129.1464,65.8899,-995.9198,186.0771
2009.75,-64.7969943705101,26.331981888593702,10.799499061748728,160.7631210949391,-66.5458056294899,73.44449393536065,-1157.45733862365,222.46858273695196,-131.3428,68.5618,-1006.8651,187.1267
2009.8333,-64.7969943705101,26.331981888593702,5.399749530872886,160.94272959669377,-73.67530562948988,72.16789678542133,-1163.5969474261074,223.47657173055035,-138.4723,67.1925,-1018.4044,188.1293
2009.9167,-64.7969943705101,26.331981888593702,-2.9558577807620168e-12,161.1221378826725,-75.28820562948988,73.55578176582196,-1169.870964561898,224.44552840940213,-140.0852,68.681,-1030.0782,189.1712
2010.0,-70.96989994129149,25.09903687729559,-5.914158328443913,161.30134662094844,-84.2028000587085,70.47704521230898,-1176.8878645667905,225.44770193751702,-155.1727,65.8563,-1043.0092,190.1241
2010.0833,-70.96989994129149,25.09903687729559,-11.828316656884871,161.4639935901459,-86.99060005870851,71.36397013429006,-1184.1370812383495,226.36383132926147,-157.9605,66.8046,-1056.1726,191.0996
2010.1667,-70.96989994129149,25.09903687729559,-17.742474985325828,161.6264768855214,-87.45660005870852,71.5192011163984,-1191.425131243242,227.29933015044205,-158.4265,66.9704,-1069.3748,192.075
2010.25,-70.96989994129149,25.09903687729559,-23.656633313766786,161.78879700020428,-84.53730005870852,70.01770856303314,-1198.4699062481343,228.23504368128988,-155.5072,65.3645,-1082.3338,192.9996
2010.3333,-70.96989994129149,25.09903687729559,-29.57079164220774,161.95095442485245,-80.99770005870852,67.6869990058493,-1205.21971458636,229.128294026662,-151.9676,62.8615,-1094.9977,193.8509
2010.4167,-70.96989994129149,25.09903687729559,-35.4849499706487,162.1129496476699,-79.8089000587085,66.32338936459628,-1211.870456257919,229.95992971915047,-150.7788,61.3908,-1107.5626,194.6593
2010.5,-70.96989994129149,25.09903687729559,-41.399108299089654,162.27478315442383,-79.0118000587085,65.74113803287743,-1218.454772929478,230.75557474198524,-149.9817,60.7613,-1120.0611,195.4479
2010.5833,-70.96989994129149,25.09903687729559,-47.313266627530616,162.4364554284616,-92.03000005870851,54.921953116471045,-1226.1239396010371,231.53464832934205,-162.9999,48.8514,-1133.6444,195.956
2010.6667,-70.96989994129149,25.09903687729559,-53.22742495597157,162.59796695072765,-92.0837000587085,54.93271597525326,-1233.797581272596,232.07684457560478,-163.0536,48.8635,-1147.2322,196.4631
2010.75,-70.96989994129149,25.09903687729559,-59.141583284412526,162.75931819977998,-91.92150005870852,54.827779659747705,-1241.4577062774886,232.61798883262998,-162.8914,48.7455,-1160.8065,196.9663
2010.8333,-70.96989994129149,25.09903687729559,-65.05574161285348,162.92050965180704,-90.7131000587085,53.77768040607408,-1249.017131282381,233.15581881452667,-161.683,47.5613,-1174.2801,197.4443
2010.9167,-70.96989994129149,25.09903687729559,-70.96989994129444,163.08154178064382,-89.96340005870852,53.201565309470396,-1256.5140812872733,233.6720759730622,-160.9333,46.9089,-1187.6912,197.9081
2011.0,-25.513546318117847,27.782845913660978,-73.09602880113759,163.2424150577882,-139.86365368188214,50.64175679369969,-1268.1693857607634,234.17622915696495,-165.3772,42.3403,-1201.4727,198.2852
2011.0833,-25.513546318117847,27.782845913660978,-75.22215766098076,163.4393158060642,-139.04825368188216,50.70908005182334,-1279.7567402342536,234.6320991036209,-164.5618,42.4208,-1215.1861,198.663
2011.1667,-25.513546318117847,27.782845913660978,-77.3482865208239,163.63597962676047,-137.84835368188214,51.00550447895039,-1291.244103041077,235.08829439825348,-163.3619,42.7747,-1228.7996,199.0463
2011.25,-25.513546318117847,27.782845913660978,-79.47441538066705,163.83240737309808,-136.14805368188215,51.2607992183328,-1302.589774181234,235.5489396148408,-161.6616,43.0788,-1242.2714,199.4344
2011.3333,-25.513546318117847,27.782845913660978,-81.60054424051022,164.02859989318918,-135.49915368188215,51.39853093058428,-1313.8813703213907,236.01329499638595,-161.0127,43.2426,-1255.6891,199.8247
2011.4167,-25.513546318117847,27.782845913660978,-83.72667310035337,164.22455803008006,-134.59895368188216,51.38725775620089,-1325.0979497948808,236.47922987767086,-160.1125,43.2292,-1269.0319,200.214
2011.5,-25.513546318117847,27.782845913660978,-85.85280196019653,164.4202826217931,-133.82465368188215,51.16931534691693,-1336.250004268371,236.94404476974054,-159.3382,42.9699,-1282.31,200.5979
2011.5833,-25.513546318117847,27.782845913660978,-87.97893082003968,164.61577450136878,-134.18695368188216,51.26567354694785,-1347.4322504085278,237.4040267587462,-159.7005,43.0846,-1295.6184,200.9831
2011.6667,-25.513546318117847,27.782845913660978,-90.10505967988281,164.81103449690704,-134.80605368188216,51.37489209051663,-1358.6660882153512,237.86484824010043,-160.3196,43.2145,-1308.9784,201.3699
2011.75,-25.513546318117847,27.782845913660978,-92.23118853972596,165.00606343160808,-134.32525368188215,51.298202014809725,-1369.8598593555082,238.32673858185117,-159.8388,43.1233,-1322.2983,201.7543
2011.8333,-25.513546318117847,27.782845913660978,-94.35731739956911,165.20086212381295,-132.94615368188215,51.21047045548624,-1380.938705495665,238.78636152543984,-158.4597,43.0189,-1335.5033,202.1361
2011.9167,-25.513546318117847,27.782845913660978,-96.48344625941225,165.39543138704357,-132.23025368188215,51.2248359983927,-1391.9578933024886,239.24353521237325,-157.7438,43.036,-1348.6486,202.5176
2012.0,-26.808352239401415,27.037054431480662,-98.7174756126957,165.58977203004247,-121.93194776059858,50.639910777674636,-1402.118888949205,239.70009273987066,-148.7403,42.8182,-1361.0436,202.8944
2012.0833,-26.808352239401415,27.037054431480662,-100.95150496597914,165.7736090586265,-122.09744776059858,50.67517479339216,-1412.2936762625884,240.14544448410186,-148.9058,42.8599,-1373.4524,203.2713
2012.1667,-26.808352239401415,27.037054431480662,-103.18553431926257,165.95724244420077,-121.72654776059858,50.77814737552807,-1422.4375552426382,240.59059059911002,-148.5349,42.9816,-1385.8303,203.6496
2012.25,-26.808352239401415,27.037054431480662,-105.41956367254602,166.14067286201816,-120.95504776059857,50.6100666344241,-1432.5171425560213,241.0367205200682,-147.7634,42.7829,-1398.1439,204.0238
2012.3333,-26.808352239401415,27.037054431480662,-107.65359302582947,166.32390098360798,-131.2432477605986,50.370470644722474,-1443.4540798694045,241.47908579446627,-158.0516,42.4992,-1411.3149,204.3923
2012.4167,-26.808352239401415,27.037054431480662,-109.8876223791129,166.5069274768048,-131.01234776059857,50.30864044218297,-1454.3717755161213,241.91647505329627,-157.8207,42.4259,-1424.4666,204.7589
2012.5,-26.808352239401415,27.037054431480662,-112.12165173239634,166.6897530057767,-123.11964776059858,49.72603933444577,-1464.6317461628378,242.35200469043752,-149.928,41.7334,-1436.9606,205.113
2012.5833,-26.808352239401415,27.037054431480662,-114.35568108567979,166.8723782310534,-123.96414776059859,50.4000047814566,-1474.9620918095543,242.77675086341793,-150.7725,42.5342,-1449.525,205.4802
2012.6667,-26.808352239401415,27.037054431480662,-116.58971043896322,167.05480380955422,-124.2741477605986,50.52513812045295,-1485.3182707896042,243.2123162998994,-151.0825,42.6824,-1462.1152,205.8493
2012.75,-26.808352239401415,27.037054431480662,-118.82373979224667,167.23703039461554,-126.2168477605986,51.46737288827601,-1495.836341436321,243.64926280441844,-153.0252,43.7937,-1474.8673,206.2371
2012.8333,-26.808352239401415,27.037054431480662,-121.05776914553012,167.4190586360181,-127.7981477605986,51.00138220029775,-1506.4861870830373,244.1018314921151,-154.6065,43.2451,-1487.7512,206.6146
2012.9167,-26.808352239401415,27.037054431480662,-123.29179849881355,167.6008891800141,-128.5300477605986,50.58910384599482,-1517.1970243964206,244.54542704100336,-155.3384,42.7581,-1500.6961,206.983
2013.0,-54.06933221502197,26.59084105419135,-127.7975761833987,167.78252266935397,-102.30126778497802,50.448373018555,-1525.7221300451686,244.98109588087627,-156.3706,42.8715,-1513.7269,207.3527
2013.0833,-54.06933221502197,26.59084105419135,-132.30335386798387,167.9580234729987,-103.19366778497803,50.31459652992627,-1534.3216023605835,245.41357718624027,-157.263,42.714,-1526.8322,207.719
2013.1667,-54.06933221502197,26.59084105419135,-136.80913155256903,168.13334108564098,-102.96306778497802,50.47420976676374,-1542.9018580093316,245.84301309171025,-157.0324,42.9019,-1539.9182,208.0878
2013.25,-54.06933221502197,26.59084105419135,-141.31490923715418,168.3084760797405,-100.85736778497804,51.43889874218993,-1551.3066386580797,246.27442195034337,-154.9267,44.0328,-1552.8288,208.4757
2013.3333,-54.06933221502197,26.59084105419135,-145.82068692173934,168.48342902478183,-98.57886778497803,52.32356839493335,-1559.521544306828,246.72168043964004,-152.6482,45.0631,-1565.5495,208.8812
2013.4167,-54.06933221502197,26.59084105419135,-150.3264646063245,168.6582004872956,-96.89376778497802,53.01109072759462,-1567.5960249555762,247.18360365611795,-150.9631,45.8596,-1578.1297,209.3003
2013.5,-54.06933221502197,26.59084105419135,-154.83224229090965,168.83279103088034,-96.79746778497804,53.14238003382299,-1575.6624806043244,247.6568497500165,-150.8668,46.0113,-1590.702,209.7213
2013.5833,-54.06933221502197,26.59084105419135,-159.3380199754948,169.00720121622336,-97.20216778497803,53.383256948778126,-1583.7626612530723,248.13153354838607,-151.2715,46.2893,-1603.3079,210.1466
2013.6667,-54.06933221502197,26.59084105419135,-163.84379766007996,169.18143160112197,-97.89296778497803,53.47563076401501,-1591.9204085684871,248.6096115424317,-151.9623,46.3958,-1615.9714,210.5729
2013.75,-54.06933221502197,26.59084105419135,-168.3495753446651,169.35548274050424,-98.46856778497803,53.35317093790461,-1600.1261225505687,249.0884231387445,-152.5379,46.2546,-1628.6829,210.9959
2013.8333,-54.06933221502197,26.59084105419135,-172.85535302925027,169.52935518644944,-98.78386778497801,53.29327573174,-1608.3581115326504,249.5641319297313,-152.8532,46.1855,-1641.4207,211.4167
2013.9167,-54.06933221502197,26.59084105419135,-177.36113071383542,169.70304948820876,-98.76726778497803,53.28634284898213,-1616.5887171813984,250.03787122959048,-152.8366,46.1775,-1654.1571,211.8365
2014.0,51.88033608564251,29.644499134798046,-173.0377693733652,169.87656619222543,-196.8778360856425,55.23011541689047,-1632.9952035218685,250.51059174589182,-144.9975,46.6001,-1666.2402,212.2632
2014.0833,51.88033608564251,29.644499134798046,-168.71440803289497,170.09197737892958,-197.6617360856425,54.87822551069816,-1649.4670148623388,251.01743707218924,-145.7814,46.1825,-1678.3886,212.6815
2014.1667,51.88033608564251,29.644499134798046,-164.39104669242477,170.30711610524983,-197.0736360856425,54.658932114001665,-1665.8898178694756,251.51684241263857,-145.1933,45.9217,-1690.4881,213.0942
2014.25,51.88033608564251,29.644499134798046,-160.06768535195457,170.52198340243348,-196.3126360856425,54.407046561204204,-1682.249204209946,252.01128662993972,-144.4323,45.6216,-1702.5241,213.5008
2014.3333,51.88033608564251,29.644499134798046,-155.74432401148434,170.7365802952389,-196.2543360856425,54.41610293573991,-1698.603732217083,252.50022933686694,-144.374,45.6324,-1714.5553,213.9068
2014.4167,51.88033608564251,29.644499134798046,-151.42096267101414,170.95090780199243,-195.8038360856425,54.577882736444096,-1714.920718557553,252.98838939774126,-143.9235,45.8252,-1726.5489,214.3154
2014.5,51.88033608564251,29.644499134798046,-147.09760133054394,171.1649669346448,-195.3040360856425,54.699097425853765,-1731.1960548980232,253.47850785368223,-143.4237,45.9695,-1738.5009,214.7259
2014.5833,51.88033608564251,29.644499134798046,-142.7742399900737,171.37875869882714,-195.16133608564252,54.87536428820352,-1747.4594995718269,253.96985362176912,-143.281,46.1791,-1750.441,215.1393
2014.6667,51.88033608564251,29.644499134798046,-138.4508786496035,171.59228409390548,-195.2575360856425,54.96636437670807,-1763.730960912297,254.46341324928503,-143.3772,46.2872,-1762.3891,215.5538
2014.75,51.88033608564251,29.644499134798046,-134.1275173091333,171.8055441130359,-194.7927360856425,54.95558592457223,-1779.9636889194337,254.9576509609831,-142.9124,46.2744,-1774.2984,215.9674
2014.8333,51.88033608564251,29.644499134798046,-129.80415596866308,172.018539743218,-193.90953608564251,54.99845224224989,-1796.1228169265705,255.45073918905626,-142.0292,46.3253,-1786.1342,216.381
2014.9167,51.88033608564251,29.644499134798046,-125.48079462819288,172.23127196534844,-192.75223608564252,54.78871526293569,-1812.1855032670408,255.94364476968133,-140.8719,46.0761,-1797.8735,216.7894
2015.0,1.0148463599230126,27.610210635178028,-125.3962240981993,172.44374175427356,-116.63724635992301,53.75679707319715,-1821.9052737970342,256.43186146551506,-115.6224,46.1245,-1807.5087,217.1979
2015.0833,1.0148463599230126,27.610210635178028,-125.31165356820571,172.62783972414326,-113.75304635992302,54.121552473380675,-1831.3846943270275,256.9009841890448,-112.7382,46.5491,-1816.9036,217.6132
2015.1667,1.0148463599230126,27.610210635178028,-125.22708303821213,172.81174157282948,-112.88294635992301,54.54054820662237,-1840.7916065236877,257.3756221572093,-111.8681,47.0356,-1826.2259,218.0364
2015.25,1.0148463599230126,27.610210635178028,-125.14251250821854,172.99544792578882,-112.74484635992302,54.5816036184253,-1850.1870103870144,257.85674349148564,-111.73,47.0832,-1835.5368,218.4596
2015.3333,1.0148463599230126,27.610210635178028,-125.05794197822496,173.17895940516047,-112.12384635992301,54.610762861535804,-1859.5306642503413,258.3376913753851,-111.109,47.117,-1844.7958,218.8826
2015.4167,1.0148463599230126,27.610210635178028,-124.97337144823138,173.36227662979084,-111.11704635992301,55.016349511476115,-1868.7904181136682,258.8182581211321,-110.1022,47.5865,-1853.971,219.3133
2015.5,1.0148463599230126,27.610210635178028,-124.88880091823779,173.5454002152579,-109.82744635992302,55.97860903022598,-1877.9427053103284,259.3050789378945,-108.8126,48.6958,-1863.0387,219.7633
2015.5833,1.0148463599230126,27.610210635178028,-124.8042303882442,173.7283307738952,-109.92074635992302,56.220521369059696,-1887.1027675069888,259.8081170506436,-108.9059,48.9737,-1872.1142,220.2176
2015.6667,1.0148463599230126,27.610210635178028,-124.71965985825062,173.9110689148159,-109.90574635992301,56.22792587459453,-1896.261579703649,260.3145275827911,-108.8909,48.9822,-1881.1885,220.6711
2015.75,1.0148463599230126,27.610210635178028,-124.63508932825704,174.0936152439364,-110.85264635992301,56.021239350436524,-1905.4993002336425,260.82008787923445,-109.8378,48.7448,-1890.3416,221.1193
2015.8333,1.0148463599230126,27.610210635178028,-124.55051879826345,174.27597036399962,-110.32064635992302,57.159829880423,-1914.6926874303028,261.3209709269328,-109.3058,50.0492,-1899.4504,221.5908
2015.9167,1.0148463599230126,27.610210635178028,-124.46594826826987,174.45813487459841,-109.55734635992302,57.14888518780483,-1923.8224662936298,261.84140306463775,-108.5425,50.0367,-1908.4957,222.0611
2016.0,51.46529659610121,30.916032821694706,-120.1771735519281,174.64010937219857,-150.6881965961012,60.72129708753021,-1936.3798160099714,262.360604160334,-99.2229,52.2616,-1916.7642,222.573
2016.0833,51.46529659610121,30.916032821694706,-115.88839883558633,174.86800133811263,-150.4420965961012,60.83701095083571,-1948.9166573929797,262.9455132571033,-98.9768,52.396,-1925.0123,223.0863
2016.1667,51.46529659610121,30.916032821694706,-111.59962411924455,175.09559669631565,-150.05449659610122,61.136464806137624,-1961.4211987759882,263.5313481045993,-98.5892,52.7434,-1933.2281,223.6053
2016.25,51.46529659610121,30.916032821694706,-107.31084940290278,175.32289660193135,-148.6489965961012,59.8870180209543,-1973.8086151589966,264.1216456696488,-97.1837,51.2899,-1941.3267,224.0949
2016.3333,51.46529659610121,30.916032821694706,-103.022074686561,175.549902202605,-146.64819659610123,57.727388094751916,-1986.029298208672,264.68682429466907,-95.1829,48.7509,-1949.2586,224.5364
2016.4167,51.46529659610121,30.916032821694706,-98.73329997021922,175.77661463857146,-143.1878965961012,54.07296669355312,-1997.9616229250134,265.2108957664017,-91.7226,44.3631,-1956.9022,224.9013
2016.5,51.46529659610121,30.916032821694706,-94.44452525387744,176.00303504272173,-142.87669659610123,53.919242583627835,-2009.8680143080219,265.6698635094643,-91.4114,44.1756,-1964.5198,225.2626
2016.5833,51.46529659610121,30.916032821694706,-90.15575053753567,176.22916454066905,-141.6609965961012,53.74266362436927,-2021.6730973576969,266.1254405423691,-90.1957,43.9599,-1972.0361,225.6197
2016.6667,51.46529659610121,30.916032821694706,-85.86697582119389,176.45500425081428,-141.1714965961012,53.95193718192243,-2033.4373887407053,266.57726758857405,-89.7062,44.2155,-1979.5116,225.9805
2016.75,51.46529659610121,30.916032821694706,-81.57820110485213,176.6805552844103,-140.0076965961012,53.917604011974646,-2045.1046967903803,267.0318468312916,-88.5424,44.1736,-1986.8901,226.34
2016.8333,51.46529659610121,30.916032821694706,-77.28942638851036,176.90581874562588,-137.76689659610122,53.71477442075043,-2056.585271506722,267.4850766379246,-86.3016,43.9258,-1994.0819,226.6949
2016.9167,51.46529659610121,30.916032821694706,-73.00065167216859,177.13079573160874,-137.60629659610123,53.70062809392554,-2068.0524628897306,267.9341448439381,-86.141,43.9085,-2001.2604,227.049
2017.0,-14.877887594669687,27.96203225573786,-74.24047563839106,177.355487332548,-101.56601240533031,56.9764216626573,-2076.516297256842,268.3822257429242,-116.4439,49.6431,-2010.964,227.5008
2017.0833,-14.877887594669687,27.96203225573786,-75.48029960461353,177.53908064880108,-106.01481240533032,60.067949454854244,-2085.350864957286,268.8857473851102,-120.8927,53.1628,-2021.0384,228.0178
2017.1667,-14.877887594669687,27.96203225573786,-76.72012357083601,177.72248430707188,-106.78491240533032,61.14224807415021,-2094.2496076577304,269.4442892810285,-121.6628,54.3737,-2031.177,228.5575
2017.25,-14.877887594669687,27.96203225573786,-77.95994753705848,177.9056988939177,-107.94781240533031,61.48630501144889,-2103.245258691508,270.02176992689925,-122.8257,54.7603,-2041.4124,229.1035
2017.3333,-14.877887594669687,27.96203225573786,-79.19977150328096,178.08872499287884,-106.47141240533031,62.87509044853076,-2112.117876391952,270.6045147007937,-121.3493,56.3152,-2051.5249,229.6795
2017.4167,-14.877887594669687,27.96203225573786,-80.43959546950343,178.27156318449988,-107.92631240533031,63.16132649834805,-2121.111735759063,271.21254234707015,-122.8042,56.6346,-2061.7586,230.2607
2017.5,-14.877887594669687,27.96203225573786,-81.6794194357259,178.45421404635152,-110.00491240533032,62.32351425875249,-2130.2788117928403,271.82473990320904,-124.8828,55.6987,-2072.1655,230.8214
2017.5833,-14.877887594669687,27.96203225573786,-82.91924340194838,178.63667815305163,-111.96591240533031,61.10525622465652,-2139.6093044932845,272.41948215802034,-126.8438,54.3321,-2082.7358,231.3536
2017.6667,-14.877887594669687,27.96203225573786,-84.15906736817085,178.81895607628647,-114.04331240533031,59.88897902052534,-2149.112913860395,272.98997897499345,-128.9212,52.9605,-2093.4792,231.8582
2017.75,-14.877887594669687,27.96203225573786,-85.39889133439333,179.00104838483148,-116.62831240533032,57.25335616678663,-2158.8319398941726,273.53687034495147,-131.5062,49.9607,-2104.4381,232.3064
2017.8333,-14.877887594669687,27.96203225573786,-86.63871530061579,179.1829556445721,-116.45441240533032,56.86710787116684,-2168.5364742612837,274.0357306462198,-131.3323,49.5176,-2115.3824,232.7457
2017.9167,-14.877887594669687,27.96203225573786,-87.87853926683825,179.3646784185242,-119.14891240533032,54.04304772568738,-2178.4655502950613,274.5269944236391,-134.0268,46.2469,-2126.5513,233.1283
2018.0,-35.28679436888592,26.280236163820227,-90.81910546424541,179.54621726685446,-109.05960563111407,52.8136365862659,-2187.553850764321,274.9699224483171,-144.3464,45.8108,-2138.5802,233.5031
2018.0833,-35.28679436888592,26.280236163820227,-93.75967166165258,179.70642272673143,-107.66490563111407,54.537632094143625,-2196.5259262335803,275.3922625432476,-142.9517,47.7881,-2150.4928,233.9102
2018.1667,-35.28679436888592,26.280236163820227,-96.70023785905973,179.86648549310368,-106.53580563111407,56.21127254373596,-2205.403910036173,275.84191314028413,-141.8226,49.6896,-2162.3114,234.3496
2018.25,-35.28679436888592,26.280236163820227,-99.64080405646689,180.02640594658067,-104.25860563111408,59.459417906553405,-2214.0921271720995,276.31878324676774,-139.5454,53.3364,-2173.9402,234.8549
2018.3333,-35.28679436888592,26.280236163820227,-102.58137025387406,180.18618446608286,-103.36930563111409,60.02006295661614,-2222.706235974692,276.85138342882885,-138.6561,53.9607,-2185.4948,235.3709
2018.4167,-35.28679436888592,26.280236163820227,-105.5219364512812,180.3458214288521,-102.91790563111408,60.5358253868415,-2231.2827281106183,277.393022928779,-138.2047,54.5338,-2197.0119,235.8968
2018.5,-35.28679436888592,26.280236163820227,-108.46250264868837,180.50531721046224,-102.02670563111408,60.943687148597796,-2239.7849535798778,277.9429282229926,-137.3135,54.9862,-2208.4547,236.4302
2018.5833,-35.28679436888592,26.280236163820227,-111.40306884609554,180.66467218482913,-148.17790563111407,61.55384358199059,-2252.1331123824707,278.4991605602737,-183.4647,55.6617,-2223.7434,236.9756
2018.6667,-35.28679436888592,26.280236163820227,-114.34363504350269,180.82388672422113,-148.29290563111408,61.380819438291674,-2264.4908545183966,279.065444064805,-183.5797,55.4703,-2239.0417,237.516
2018.75,-35.28679436888592,26.280236163820227,-117.28420124090985,180.98296119926908,-148.53850563111408,61.375577985678994,-2276.8690633209894,279.6274113065392,-183.8253,55.4645,-2254.3605,238.0551
2018.8333,-35.28679436888592,26.280236163820227,-120.22476743831702,181.1418959789764,-146.25730563111406,61.435047252493945,-2289.0571721235824,280.18815574256433,-181.5441,55.5303,-2269.4892,238.5942
2018.9167,-35.28679436888592,26.280236163820227,-123.16533363572417,181.30069143072922,-142.4507056311141,61.60837683972987,-2300.928064259509,280.7488641193926,-177.7375,55.722,-2284.3006,239.1358
2019.0,71.54835945611387,30.286567343662455,-117.2029703477147,181.45934792030604,-227.42505945611387,83.32658905308799,-2319.8801525475183,281.3116137768424,-155.8767,77.6276,-2297.2904,240.1835
2019.0833,71.54835945611387,30.286567343662455,-111.24060705970521,181.66985062960921,-132.07035945611386,65.38306770580745,-2330.886015835528,282.3381555558273,-60.522,57.9454,-2302.3339,240.7652
2019.1667,71.54835945611387,30.286567343662455,-105.27824377169573,181.88010970940823,-126.93855945611386,67.55183201862258,-2341.4642291235373,282.96833664661443,-55.3902,60.3819,-2306.9497,241.3954
2019.25,71.54835945611387,30.286567343662455,-99.31588048368626,182.0901260036585,-126.81425945611387,67.40000820075767,-2352.0320840782133,283.63947253272255,-55.2659,60.212,-2311.5552,242.0204
2019.3333,71.54835945611387,30.286567343662455,-93.35351719567677,182.29990035145406,-127.24535945611387,67.38651891196191,-2362.6358640328895,284.30602139964645,-55.697,60.1969,-2316.1966,242.6434
2019.4167,71.54835945611387,30.286567343662455,-87.39115390766729,182.50943358706672,-127.38025945611386,67.3217619854249,-2373.250885654232,284.9707453669919,-55.8319,60.1244,-2320.8493,243.2634
2019.5,71.54835945611387,30.286567343662455,-81.4287906196578,182.71872653998489,-127.38025945611386,67.3217619854249,-2383.865907275575,285.63264989274967,-55.8319,60.1244,-2325.502,243.8818
2019.5833,71.54835945611387,30.286567343662455,-75.46642733164832,182.92778003495158,-127.38025945611386,67.3217619854249,-2394.4809288969177,286.2930241107689,-55.8319,60.1244,-2330.1546,244.4986
2019.6667,71.54835945611387,30.286567343662455,-69.50406404363882,183.13659489200262,-127.38025945611386,67.3217619854249,-2405.0959505182605,286.951878586331,-55.8319,60.1244,-2334.8073,245.1139
2019.75,71.54835945611387,30.286567343662455,-63.541700755629336,183.34517192650404,-126.87075945611387,67.41894795754529,-2415.66851380627,287.6092237637028,-55.3224,60.2332,-2339.4175,245.7298
2019.8333,71.54835945611387,30.286567343662455,-57.579337467619844,183.55351194918927,-126.87075945611387,67.41894795754529,-2426.2410770942793,288.2669627375548,-55.3224,60.2332,-2344.0277,246.3442
2019.9167,71.54835945611387,30.286567343662455,-51.61697417961036,183.76161576619592,-126.70235945611387,67.58830399375472,-2436.7996070489557,288.92320436044946,-55.154,60.4227,-2348.6238,246.961
2020.0,77.18003059492969,31.462155558756805,-45.185304963366214,183.96948417910207,-132.3340305949297,68.12319654635571,-2447.8274429318667,289.58124868098656,-55.154,60.4227,-2353.22,247.5762
2020.0833,77.18003059492969,31.462155558756805,-38.753635747122075,184.19353964012555,-105.82473059492969,67.48814552233164,-2456.646170481444,290.24822206738924,-28.6447,59.7058,-2355.607,248.1754
2020.1667,77.18003059492969,31.462155558756805,-32.32196653087794,184.41732288804138,-105.82473059492969,67.48814552233164,-2465.4648980310217,290.9013313171967,-28.6447,59.7058,-2357.9941,248.7732
2020.25,77.18003059492969,31.462155558756805,-25.890297314633795,184.64083491261007,-105.82473059492969,67.48814552233164,-2474.283625580599,291.5529775374527,-28.6447,59.7058,-2360.3812,249.3695
2020.3333,77.18003059492969,31.462155558756805,-19.458628098389653,184.8640766976087,-105.82473059492969,67.48814552233164,-2483.1023531301767,292.20317051632304,-28.6447,59.7058,-2362.7682,249.9644
2020.4167,77.18003059492969,31.462155558756805,-13.026958882145513,185.08704922088137,-105.82473059492969,67.48814552233164,-2491.921080679754,292.85191993331426,-28.6447,59.7058,-2365.1553,250.558
2020.5,77.18003059492969,31.462155558756805,-6.595289665901372,185.30975345438938,-105.82473059492969,67.48814552233164,-2500.7398082293316,293.49923536095497,-28.6447,59.7058,-2367.5423,251.1501
2020.5833,77.18003059492969,31.462155558756805,-0.16362044965723044,185.53219036426052,-105.82473059492969,67.48814552233164,-2509.558535778909,294.1451262664438,-28.6447,59.7058,-2369.9294,251.7408
2020.6667,77.18003059492969,31.462155558756805,6.268048766586911,185.75436091083787,-105.82473059492969,67.48814552233164,-2518.3772633284866,294.789602013265,-28.6447,59.7058,-2372.3165,252.3301
2020.75,77.18003059492969,31.462155558756805,12.699717982831052,185.97626604872846,-105.82473059492969,67.48814552233164,-2527.195990878064,295.4326718627716,-28.6447,59.7058,-2374.7035,252.9181
2020.8333,77.18003059492969,31.462155558756805,19.131387199075192,186.19790672685085,-105.82473059492969,67.48814552233164,-2536.0147184276416,296.0743449757393,-28.6447,59.7058,-2377.0906,253.5047
2020.9167,77.18003059492969,31.462155558756805,25.563056415319334,186.4192838884826,-105.82473059492969,67.48814552233164,-2544.833445977219,296.7146304138878,-28.6447,59.7058,-2379.4776,254.0899
