Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2009.5,-38.92425903446559,12.08847831596712,16.218441264360848,83.37655896353262,17.043959034465594,27.455115886763387,-262.17666925061934,118.24316587793012,-21.8803,24.6506,-193.9657,101.938
2009.5833,-38.92425903446559,12.08847831596712,12.974753011488716,83.4495547837079,16.55715903446559,27.323836232959806,-260.79690599774716,118.50848728761441,-22.3671,24.5043,-195.8296,102.1831
2009.6667,-38.92425903446559,12.08847831596712,9.731064758616583,83.52248680803689,16.440759034465593,27.21268704273077,-259.42684274487505,118.77069319241089,-22.4835,24.3803,-197.7032,102.4252
2009.75,-38.92425903446559,12.08847831596712,6.48737650574445,83.595355203494,16.00885903446559,27.1164180495066,-258.09277115866956,119.03019962491143,-22.9154,24.2728,-199.6129,102.6646
2009.8333,-38.92425903446559,12.08847831596712,3.2436882528723174,83.66816013632645,22.968559034465592,26.580505991338978,-256.1787245724641,119.28731463738815,-15.9557,23.6726,-200.9425,102.8918
2009.9167,-38.92425903446559,12.08847831596712,1.8474111129762605e-13,83.7409017720588,22.92955903446559,26.567236914771684,-254.26792798625866,119.53384614811907,-15.9947,23.6577,-202.2754,103.1182
2010.0,56.58486468669105,16.921014998267125,4.715405390557772,83.81358027549733,-66.24666468669105,29.97642881618124,-259.78848337681626,119.77962492873876,-9.6618,24.744,-203.0805,103.3653
2010.0833,56.58486468669105,16.921014998267125,9.43081078111536,83.95579968637186,-66.26616468669104,29.997150921072173,-265.3106637673738,120.09180129571835,-9.6813,24.7691,-203.8873,103.6123
2010.1667,56.58486468669105,16.921014998267125,14.146216171672947,84.09777858754155,-66.31926468669104,30.108470618940128,-270.8372691579314,120.40359834212637,-9.7344,24.9038,-204.6985,103.8614
2010.25,56.58486468669105,16.921014998267125,18.861621562230535,84.23951819508542,-66.44436468669105,30.286960578136277,-276.374299548489,120.71689951003711,-9.8595,25.1193,-205.5201,104.1142
2010.3333,56.58486468669105,16.921014998267125,23.57702695278812,84.3810197148689,-66.42026468669104,30.244675787013836,-281.9093216057133,121.03310081297951,-9.8354,25.0683,-206.3398,104.3654
2010.4167,56.58486468669105,16.921014998267125,28.29243234334571,84.5222843426635,-66.26696468669105,29.98616984897506,-287.43156866293754,121.34759931779998,-9.6821,24.7558,-207.1466,104.6098
2010.5,56.58486468669105,16.921014998267125,33.007837733903294,84.66331326426473,-65.97636468669106,29.56414972532748,-292.9295990534951,121.65595228092059,-9.3915,24.2429,-207.9292,104.8436
2010.5833,56.58486468669105,16.921014998267125,37.723243124460886,84.80410765560822,-68.18026468669105,29.046286208938675,-298.611287777386,121.95493964763963,-11.5954,23.6086,-208.8955,105.0649
2010.6667,56.58486468669105,16.921014998267125,42.43864851501847,84.94466868288411,-68.28596468669105,29.258738503592067,-304.30178483461026,122.24285064167853,-11.7011,23.8695,-209.8706,105.2906
2010.75,56.58486468669105,16.921014998267125,47.15405390557606,85.08499750264978,-68.35426468669105,29.34282714432236,-309.99797355850114,122.53429729905088,-11.7694,23.9725,-210.8514,105.5178
2010.8333,56.58486468669105,16.921014998267125,51.86945929613365,85.22509526194081,-68.25706468669105,29.23255697559796,-315.6860622823921,122.8267240464142,-11.6722,23.8374,-211.8241,105.7419
2010.9167,56.58486468669105,16.921014998267125,56.58486468669124,85.3649630983804,-68.09666468669104,29.13788046532522,-321.3607843396163,123.11627027158089,-11.5118,23.7212,-212.7834,105.9634
2011.0,-36.83007314394587,12.353510740866216,53.51569192469575,85.50460214028725,23.582173143945866,32.603141658967424,-319.3956032442875,123.40327121036643,-13.2479,30.1721,-213.8874,106.3208
2011.0833,-36.83007314394587,12.353510740866216,50.44651916270027,85.57893679407455,23.483973143945867,32.823519153721115,-317.43860548229196,123.76165702371422,-13.3461,30.4101,-214.9996,106.6826
2011.1667,-36.83007314394587,12.353510740866216,47.37734640070479,85.65320693610717,23.313473143945867,33.001202869966676,-315.4958160536298,124.12384823255508,-13.5166,30.6018,-216.1259,107.0477
2011.25,-36.83007314394587,12.353510740866216,44.3081736387093,85.72741273405485,23.202673143945866,33.1077768283329,-313.562259958301,124.48890037253827,-13.6274,30.7167,-217.2616,107.4143
2011.3333,-36.83007314394587,12.353510740866216,41.23900087671381,85.80155435486225,23.180773143945867,33.161038259299076,-311.6305288629722,124.8552364000271,-13.6493,30.7741,-218.399,107.7811
2011.4167,-36.83007314394587,12.353510740866216,38.16982811471832,85.87563196475337,23.399973143945868,33.042007887909854,-309.6805311009767,125.22167515267824,-13.4301,30.6458,-219.5182,108.1435
2011.5,-36.83007314394587,12.353510740866216,35.10065535272283,85.94964572923593,23.21667314394587,33.23037299015311,-307.7458083389812,125.58443023910885,-13.6134,30.8488,-220.6526,108.5096
2011.5833,-36.83007314394587,12.353510740866216,32.03148259072734,86.02359581310557,22.70707314394587,33.865654549036805,-305.85355224365236,125.95027031559052,-14.123,31.5321,-221.8296,108.8907
2011.6667,-36.83007314394587,12.353510740866216,28.962309828731858,86.09748238045027,22.28217314394587,34.67837307580471,-303.9967044816569,126.32911041827698,-14.5479,32.4034,-223.0419,109.2917
2011.75,-36.83007314394587,12.353510740866216,25.89313706673637,86.17130559465451,22.01057314394587,35.05354488186176,-302.16249005299477,126.72513537444709,-14.8195,32.8046,-224.2768,109.7012
2011.8333,-36.83007314394587,12.353510740866216,22.82396430474088,86.24506561840352,22.01247314394587,35.05335771341594,-300.3281172909993,127.12850134045735,-14.8176,32.8044,-225.5116,110.1092
2011.9167,-36.83007314394587,12.353510740866216,19.75479154274539,86.31876261368741,22.156473143945867,34.957171942030676,-298.4817445290038,127.53058722120768,-14.6736,32.7016,-226.7344,110.5131
2012.0,-29.850309046399673,12.381284072908837,17.26726578887875,86.39239674180541,14.930609046399672,35.95352158904696,-297.2375271084705,127.92921610341705,-14.9197,33.7544,-227.9777,110.9419
2012.0833,-29.850309046399673,12.381284072908837,14.77974003501211,86.46629920225962,14.603309046399673,36.1656879290864,-296.0205846879372,128.3495447689211,-15.247,33.9803,-229.2483,111.3747
2012.1667,-29.850309046399673,12.381284072908837,12.29221428114547,86.54013855244197,14.511409046399672,36.3634454058477,-294.8113006007372,128.77345245690702,-15.3389,34.1907,-230.5266,111.8112
2012.25,-29.850309046399673,12.381284072908837,9.804688527278833,86.61391495375918,14.410309046399673,36.594560254962296,-293.6104415135372,129.2005949592337,-15.44,34.4364,-231.8132,112.2522
2012.3333,-29.850309046399673,12.381284072908837,7.317162773412193,86.68762856693104,12.189409046399671,34.76815811204364,-292.5946574263372,129.6317498062922,-17.6609,32.4889,-233.285,112.6433
2012.4167,-29.850309046399673,12.381284072908837,4.829637019545554,86.76127955199469,12.209109046399671,34.66380352953303,-291.5772316724706,130.01971373366095,-17.6412,32.3772,-234.7551,113.0304
2012.5,-29.850309046399673,12.381284072908837,2.342111265678914,86.83486806830851,11.583309046399673,33.43745324907485,-290.61195591860394,130.4042083893166,-18.267,31.0607,-236.2773,113.3855
2012.5833,-29.850309046399673,12.381284072908837,-0.1454144881877255,86.90839427455623,11.481109046399673,33.71138241683462,-289.655196831404,130.7609632330166,-18.3692,31.3554,-237.8081,113.7462
2012.6667,-29.850309046399673,12.381284072908837,-2.632940242054365,86.98185832875089,11.572609046399673,33.627223603861,-288.69081274420404,131.1225925651163,-18.2777,31.2649,-239.3312,114.1037
2012.75,-29.850309046399673,12.381284072908837,-5.120465995921005,87.05526038823882,11.595909046399672,33.62006465095013,-287.72448699033737,131.48143136937435,-18.2544,31.2572,-240.8524,114.46
2012.8333,-29.850309046399673,12.381284072908837,-7.607991749787644,87.12860060970355,11.667809046399672,33.52097963446275,-286.75216956980404,131.83914134479943,-18.1825,31.1506,-242.3677,114.8127
2012.9167,-29.850309046399673,12.381284072908837,-10.095517503654284,87.20187914916976,11.807809046399672,33.27987494408694,-285.7681854826041,132.19378652886266,-18.0425,30.891,-243.8712,115.1584
2013.0,-6.402543686856916,13.600626007782754,-10.629062810892359,87.27509616200705,-9.441256313143084,34.0397427863898,-286.5549568420327,132.54241976261667,-15.8438,31.2046,-245.1915,115.5102
2013.0833,-6.402543686856916,13.600626007782754,-11.162608118130436,87.36336281533892,-9.271056313143085,33.823530474561295,-287.327544868128,132.90617634485608,-15.6736,30.9686,-246.4976,115.8557
2013.1667,-6.402543686856916,13.600626007782754,-11.696153425368513,87.45154037935241,-8.947856313143085,33.40880656074947,-288.07319956088986,133.2643524919184,-15.3504,30.5151,-247.7768,116.1901
2013.25,-6.402543686856916,13.600626007782754,-12.229698732606588,87.5396291232632,-8.368256313143084,32.95757035892629,-288.77055425365177,133.6128736614655,-14.7708,30.0204,-249.0078,116.5128
2013.3333,-6.402543686856916,13.600626007782754,-12.763244039844665,87.62762931493374,-8.094756313143083,32.66135505170563,-289.445117279747,133.9511731754213,-14.4973,29.6949,-250.2159,116.8277
2013.4167,-6.402543686856916,13.600626007782754,-13.296789347082742,87.71554122088288,-7.902456313143084,32.40082365332056,-290.10365530584227,134.28258935750446,-14.305,29.4081,-251.4079,117.1358
2013.5,-6.402543686856916,13.600626007782754,-13.830334654320817,87.80336510629513,-7.712956313143085,32.139652328760135,-290.74640166527087,134.60794275354124,-14.1155,29.1201,-252.5842,117.437
2013.5833,-6.402543686856916,13.600626007782754,-14.363879961558894,87.89110123503022,-7.752356313143084,32.193209539335726,-291.39243135803275,134.92730644063528,-14.1549,29.1792,-253.7638,117.7387
2013.6667,-6.402543686856916,13.600626007782754,-14.89742526879697,87.97874986963214,-7.895856313143085,32.38630220036824,-292.050419384128,135.2469774832771,-14.2984,29.3921,-254.9553,118.044
2013.75,-6.402543686856916,13.600626007782754,-15.430970576035046,88.06631127133838,-7.977656313143084,32.509597140130424,-292.71522407688997,135.56972732096153,-14.3802,29.5279,-256.1537,118.3514
2013.8333,-6.402543686856916,13.600626007782754,-15.964515883273123,88.15378570008905,-7.818556313143084,32.337846952040216,-293.3667704363186,135.89416393428255,-14.2211,29.3387,-257.3388,118.654
2013.9167,-6.402543686856916,13.600626007782754,-16.498061190511198,88.24117341453587,-7.796456313143084,32.31371588371688,-294.0164751290805,136.21442099445807,-14.199,29.3121,-258.522,118.9554
2014.0,-3.909949590560444,13.62940894203162,-16.823890323057903,88.32847467205099,-5.746650409439555,29.067599380566868,-294.49536266320047,136.5334507475729,-9.6566,25.6742,-259.3267,119.186
2014.0833,-3.909949590560444,13.62940894203162,-17.149719455604608,88.41605908185976,-6.010750409439556,28.621038491975295,-294.99625853065373,136.79105825133095,-9.9207,25.1675,-260.1535,119.4073
2014.1667,-3.909949590560444,13.62940894203162,-17.47554858815131,88.50355681690243,-5.992850409439555,28.61716949174274,-295.4956627314404,137.0403490626597,-9.9028,25.1631,-260.9787,119.628
2014.25,-3.909949590560444,13.62940894203162,-17.801377720698014,88.59096813399454,-5.955750409439556,28.752323158296818,-295.99197526556037,137.28911999994344,-9.8657,25.3167,-261.8009,119.851
2014.3333,-3.909949590560444,13.62940894203162,-18.12720685324472,88.67829328868592,-5.939150409439556,28.736211139764606,-296.48690446634697,137.5397899189254,-9.8491,25.2984,-262.6216,120.0733
2014.4167,-3.909949590560444,13.62940894203162,-18.45303598579142,88.76553253526934,-5.756050409439556,28.51267686046211,-296.9665753338003,137.78972372240935,-9.666,25.0442,-263.4271,120.2908
2014.5,-3.909949590560444,13.62940894203162,-18.778865118338125,88.85268612678922,-5.674150409439555,28.515224118339514,-297.43942120125354,138.0353421844456,-9.5841,25.0471,-264.2258,120.5079
2014.5833,-3.909949590560444,13.62940894203162,-19.10469425088483,88.93975431505015,-5.837950409439555,28.487295803553057,-297.92591706870684,138.28056814264824,-9.7479,25.0153,-265.0381,120.7241
2014.6667,-3.909949590560444,13.62940894203162,-19.43052338343153,89.02673735062541,-6.112950409439556,28.26127289895364,-298.4353296028268,138.52488113826402,-10.0229,24.7576,-265.8733,120.9354
2014.75,-3.909949590560444,13.62940894203162,-19.756352515978236,89.11363548286538,-6.000050409439556,28.247695490413577,-298.93533380361345,138.76491267557256,-9.91,24.7421,-266.6992,121.1462
2014.8333,-3.909949590560444,13.62940894203162,-20.08218164852494,89.20044895990583,-5.833150409439556,28.376541137339686,-299.42142967106673,139.0042997472951,-9.7431,24.8891,-267.5111,121.359
2014.9167,-3.909949590560444,13.62940894203162,-20.408010781071642,89.28717802867625,-5.077650409439556,28.965104241468413,-299.8445672051867,139.24545841359588,-8.9876,25.5581,-268.2601,121.5831
2015.0,-2.210939281908736,13.871141830722397,-20.592255721230703,89.373822934908,2.303039281908736,29.194307800289028,-299.65264726502767,139.49628117189738,0.0921,25.6885,-268.2524,121.809
2015.0833,-2.210939281908736,13.871141830722397,-20.776500661389765,89.46348011325229,3.513539281908736,29.67499111942608,-299.3598523248686,139.75062824468407,1.3026,26.2335,-268.1438,122.0442
2015.1667,-2.210939281908736,13.871141830722397,-20.960745601548826,89.55304753021132,3.9448392819087363,30.039384159599823,-299.0311157180429,140.01293459157762,1.7339,26.645,-267.9994,122.2864
2015.25,-2.210939281908736,13.871141830722397,-21.144990541707887,89.64252545484365,3.990739281908736,30.050117405727665,-298.69855411121716,140.2812136495929,1.7798,26.6571,-267.851,122.5282
2015.3333,-2.210939281908736,13.871141830722397,-21.32923548186695,89.73191415486627,4.367739281908737,29.526755530840443,-298.3345758377248,140.54917182020046,2.1568,26.0657,-267.6713,122.7591
2015.4167,-2.210939281908736,13.871141830722397,-21.51348042202601,89.82121389666415,4.826439281908736,29.963482842420316,-297.93237256423237,140.80739377021033,2.6155,26.5594,-267.4533,122.9983
2015.5,-2.210939281908736,13.871141830722397,-21.69772536218507,89.91042494529928,5.194339281908736,30.710871295487802,-297.49951095740664,141.07281689147771,2.9834,27.3998,-267.2047,123.2523
2015.5833,-2.210939281908736,13.871141830722397,-21.881970302344133,89.99954756451999,5.332539281908736,31.010122649354624,-297.0551326839142,141.35110941790919,3.1216,27.7348,-266.9446,123.5121
2015.6667,-2.210939281908736,13.871141830722397,-22.066215242503194,90.08858201677002,5.356939281908736,31.033289225894453,-296.60872107708855,141.6342888424306,3.146,27.7607,-266.6824,123.7718
2015.75,-2.210939281908736,13.871141830722397,-22.250460182662255,90.17752856319748,5.628339281908737,31.596221065944214,-296.1396928035961,141.91732521406928,3.4174,28.3886,-266.3976,124.0428
2015.8333,-2.210939281908736,13.871141830722397,-22.434705122821317,90.2663874636639,5.7984392819087365,31.686998656357733,-295.6564895301037,142.21012842991613,3.5875,28.4896,-266.0987,124.3151
2015.9167,-2.210939281908736,13.871141830722397,-22.618950062980378,90.35515897675297,5.974339281908736,31.557502213230006,-295.158627923278,142.50400971565878,3.7634,28.3455,-265.7851,124.5842
2016.0,69.31434205321699,17.645210290636005,-16.842754891878965,90.44384335977935,-62.223042053216986,33.255581532891085,-300.34388142771274,142.7948964326179,7.0913,28.1883,-265.1941,124.8496
2016.0833,69.31434205321699,17.645210290636005,-11.066559720777548,90.58716753605354,-61.87734205321699,33.23159710577821,-305.5003265988142,143.1172372187442,7.437,28.16,-264.5744,125.114
2016.1667,69.31434205321699,17.645210290636005,-5.290364549676132,90.73026530723783,-61.52904205321699,32.97092324777647,-310.6277467699156,143.43839040848295,7.7853,27.8519,-263.9256,125.3721
2016.25,69.31434205321699,17.645210290636005,0.48583062142528394,90.87313774289129,-60.85814205321699,31.986035701392673,-315.69925860768365,143.75382426667446,8.4562,26.6787,-263.2209,125.6084
2016.3333,69.31434205321699,17.645210290636005,6.2620257925267,91.01578590417832,-59.99694205321699,31.178278469004134,-320.6990037787851,144.05006374388788,9.3174,25.7047,-262.4445,125.8274
2016.4167,69.31434205321699,17.645210290636005,12.038220963628115,91.15821084396049,-58.99414205321699,30.48203237254312,-325.6151822832198,144.33096671184506,10.3202,24.8556,-261.5845,126.0318
2016.5,69.31434205321699,17.645210290636005,17.81441613472953,91.30041360688728,-58.96654205321699,30.479749245044108,-330.52906078765454,144.5989539269647,10.3478,24.8528,-260.7221,126.2358
2016.5833,69.31434205321699,17.645210290636005,23.590611305830947,91.44239522948541,-58.67544205321699,30.53277260650868,-335.41868095875594,144.86640536350214,10.6389,24.9178,-259.8356,126.4406
2016.6667,69.31434205321699,17.645210290636005,29.366806476932364,91.5841567402471,-58.48964205321699,30.643944775612145,-340.29281779652405,145.13429270803846,10.8247,25.0539,-258.9335,126.6473
2016.75,69.31434205321699,17.645210290636005,35.14300164803378,91.72569915971684,-58.39744205321699,30.84785559177115,-345.1592713009588,145.4036354399257,10.9169,25.3029,-258.0238,126.8577
2016.8333,69.31434205321699,17.645210290636005,40.919196819135195,91.86702350057723,-57.44874205321699,32.746952700377584,-349.94666647206014,145.6760666068076,11.8656,27.5864,-257.035,127.1074
2016.9167,69.31434205321699,17.645210290636005,46.69539199023661,92.00813076773346,-57.35014205321699,33.016044800835346,-354.7258449764949,145.9824645564018,11.9642,27.9053,-256.0379,127.3625
2017.0,0.22837468082562395,13.856229666092059,46.714423213638746,92.14902195839667,0.21582531917437603,30.829047611781483,-354.7078595332303,146.29326104034553,0.4442,27.5397,-256.0009,127.6103
2017.0833,0.22837468082562395,13.856229666092059,46.733454437040876,92.23579478490095,-1.282274680825624,32.47972792680828,-354.8147157566325,146.56370881135433,-1.0539,29.3758,-256.0887,127.8918
2017.1667,0.22837468082562395,13.856229666092059,46.75248566044301,92.32248605467495,-1.563374680825624,32.865429001452114,-354.9449969800346,146.8633099213554,-1.335,29.8017,-256.2,128.1808
2017.25,0.22837468082562395,13.856229666092059,46.771516883845145,92.40909599724986,-1.893974680825624,32.85989774663776,-355.10282820343673,147.1694369414957,-1.6656,29.7956,-256.3388,128.4691
2017.3333,0.22837468082562395,13.856229666092059,46.790548107247275,92.49562484108226,-0.936874680825624,32.922022558911685,-355.18090109350555,147.47482579411138,-0.7085,29.8641,-256.3978,128.758
2017.4167,0.22837468082562395,13.856229666092059,46.809579330649406,92.58207281356107,-1.112874680825624,32.597623192028735,-355.273640650241,147.7807358006594,-0.8845,29.5061,-256.4715,129.0394
2017.5,0.22837468082562395,13.856229666092059,46.828610554051544,92.66844014101466,-1.655174680825624,32.06969934064693,-355.41157187364314,148.08003340625777,-1.4268,28.9218,-256.5904,129.3092
2017.5833,0.22837468082562395,13.856229666092059,46.847641777453674,92.7547270487176,-2.295474680825624,31.375071007401555,-355.6028614303786,148.36914019290435,-2.0671,28.1496,-256.7627,129.5643
2017.6667,0.22837468082562395,13.856229666092059,46.866673000855805,92.84093376089771,-2.8349746808256238,30.6940553333946,-355.83910932044733,148.64533186405484,-2.6066,27.3885,-256.9799,129.8053
2017.75,0.22837468082562395,13.856229666092059,46.88570422425794,92.92706050074266,-3.643374680825624,28.81738462819778,-356.1427238771828,148.90918408337274,-3.415,25.2675,-257.2645,130.0101
2017.8333,0.22837468082562395,13.856229666092059,46.90473544766007,93.01310749040684,-3.738074680825624,28.572106315766952,-356.45423010058494,149.14137110733756,-3.5097,24.9874,-257.557,130.2101
2017.9167,0.22837468082562395,13.856229666092059,46.923766671062204,93.09907495101801,-3.793274680825624,28.509510521920394,-356.77033632398707,149.36927064846103,-3.5649,24.9158,-257.8541,130.4086
2018.0,14.88959772157574,14.522069942882606,48.164566481193525,93.1849631026839,-26.43669772157574,28.366026469457694,-358.9733944674517,149.5958278046879,-11.5471,24.3668,-258.8163,130.5981
2018.0833,14.88959772157574,14.522069942882606,49.40536629132483,93.27921289369563,-26.78309772157574,28.047975560920154,-361.205319277583,149.81977278731264,-11.8935,23.9958,-259.8075,130.7817
2018.1667,14.88959772157574,14.522069942882606,50.64616610145614,93.37336755031501,-27.25599772157574,27.8582856950311,-363.4766524210477,150.0384008483522,-12.3664,23.7738,-260.838,130.9616
2018.25,14.88959772157574,14.522069942882606,51.886965911587446,93.46742736004373,-27.41219772157574,27.813240667458626,-365.76100223117896,150.25377001133668,-12.5226,23.721,-261.8815,131.1406
2018.3333,14.88959772157574,14.522069942882606,53.12776572171875,93.56139260893825,-27.502897721575742,27.7119894678454,-368.05291037464366,150.46813649071518,-12.6133,23.6022,-262.9326,131.3174
2018.4167,14.88959772157574,14.522069942882606,54.36856553185006,93.65526358161999,-27.80509772157574,27.19780007860883,-370.3700018514416,150.68064340079425,-12.9155,22.9963,-264.0089,131.4851
2018.5,14.88959772157574,14.522069942882606,55.609365341981366,93.74904056128545,-27.777797721575737,27.139315205730124,-372.68481832823954,150.8850544501906,-12.8882,22.9271,-265.083,131.6516
2018.5833,14.88959772157574,14.522069942882606,56.85016515211267,93.84272382971618,-54.10339772157574,31.86376047857463,-377.1934348050375,151.08831256009398,-39.2138,28.3621,-268.3508,131.9059
2018.6667,14.88959772157574,14.522069942882606,58.09096496224398,93.93631366728849,-54.52629772157574,31.894918150639207,-381.7372929485022,151.36804967223534,-39.6367,28.3971,-271.6538,132.1604
2018.75,14.88959772157574,14.522069942882606,59.33176477237529,94.02981035298347,-54.95479772157574,31.924302677364377,-386.3168594253002,151.6478165967537,-40.0652,28.4301,-274.9926,132.415
2018.8333,14.88959772157574,14.522069942882606,60.572564582506594,94.12321416439661,-55.474897721575736,31.722138702111092,-390.93976756876486,151.92758265156783,-40.5853,28.2029,-278.3747,132.665
2018.9167,14.88959772157574,14.522069942882606,61.8133643926379,94.21652537774732,-58.32649772157574,31.681782173292813,-395.80030904556287,152.20331208836635,-43.4369,28.1575,-281.9945,132.9138
2019.0,-25.73618239098937,12.55712373383254,59.668682526722115,94.30974426788853,-29.86211760901063,30.672593627321124,-398.28881884631375,152.47784370461272,-55.5983,27.9844,-286.6276,133.1591
2019.0833,-25.73618239098937,12.55712373383254,57.52400066080634,94.37938321960698,-29.438617609010628,30.332213161534728,-400.7420369803979,152.7347160519197,-55.1748,27.6109,-291.2255,133.3974
2019.1667,-25.73618239098937,12.55712373383254,55.37931879489056,94.44897082526802,-28.62341760901063,30.306090366571215,-403.12732178114885,152.98550176536426,-54.3596,27.5822,-295.7555,133.6348
2019.25,-25.73618239098937,12.55712373383254,53.23463692897477,94.51850719827958,-28.540017609010633,30.27924427321099,-405.50565658189976,153.23544632310927,-54.2762,27.5527,-300.2785,133.8713
2019.3333,-25.73618239098937,12.55712373383254,51.089955063058994,94.58799245163272,-28.680217609010633,30.26650548307122,-407.89567471598394,153.48454231394842,-54.4164,27.5387,-304.8132,134.1072
2019.4167,-25.73618239098937,12.55712373383254,48.945273197143216,94.65742669790377,-28.43681760901063,30.30062974439278,-410.2654095167348,153.7330256499948,-54.173,27.5762,-309.3276,134.3432
2019.5,-25.73618239098937,12.55712373383254,46.80059133122743,94.7268100492565,-28.43681760901063,30.30062974439278,-412.63514431748564,153.98166727160802,-54.173,27.5762,-313.8421,134.5789
2019.5833,-25.73618239098937,12.55712373383254,44.65590946531165,94.79614261744422,-28.43681760901063,30.30062974439278,-415.0048791182365,154.22990804635276,-54.173,27.5762,-318.3565,134.8141
2019.6667,-25.73618239098937,12.55712373383254,42.51122759939587,94.86542451381177,-28.43681760901063,30.30062974439278,-417.37461391898734,154.47774990667315,-54.173,27.5762,-322.8709,135.0489
2019.75,-25.73618239098937,12.55712373383254,40.36654573348009,94.93465584929783,-28.39461760901063,30.353060124257333,-419.74083205307153,154.72519476953613,-54.1308,27.6338,-327.3818,135.2843
2019.8333,-25.73618239098937,12.55712373383254,38.22186386756431,95.00383673443677,-28.39461760901063,30.353060124257333,-422.1070501871557,154.97309955186776,-54.1308,27.6338,-331.8927,135.5193
2019.9167,-25.73618239098937,12.55712373383254,36.07718200164853,95.07296727936082,-28.356817609010633,30.401502026491727,-424.4701183212399,155.22060840286431,-54.093,27.687,-336.4004,135.7548
2020.0,12.612888079319532,15.070895247505572,37.12825600825849,95.14204759380215,-66.70588807931954,31.52303685499362,-430.02894232784985,155.46851197829176,-54.093,27.687,-340.9082,135.9899
2020.0833,12.612888079319532,15.070895247505572,38.17933001486845,95.24146616524105,-47.729588079319534,28.851345348203193,-434.00640800112654,155.73460342665558,-35.1167,24.6022,-343.8346,136.1752
2020.1667,12.612888079319532,15.070895247505572,39.230404021478414,95.3407810659646,-47.729588079319534,28.851345348203193,-437.9838736744032,155.9571523907271,-35.1167,24.6022,-346.761,136.3603
2020.25,12.612888079319532,15.070895247505572,40.28147802808837,95.43999261961223,-47.729588079319534,28.851345348203193,-441.9613393476798,156.17938423233468,-35.1167,24.6022,-349.6874,136.5451
2020.3333,12.612888079319532,15.070895247505572,41.33255203469833,95.53910114814288,-47.729588079319534,28.851345348203193,-445.9388050209565,156.401300303284,-35.1167,24.6022,-352.6138,136.7297
2020.4167,12.612888079319532,15.070895247505572,42.3836260413083,95.63810697184735,-47.729588079319534,28.851345348203193,-449.91627069423316,156.62290194580353,-35.1167,24.6022,-355.5402,136.914
2020.5,12.612888079319532,15.070895247505572,43.434700047918255,95.73701040936027,-47.729588079319534,28.851345348203193,-453.8937363675098,156.84419049264008,-35.1167,24.6022,-358.4665,137.0981
2020.5833,12.612888079319532,15.070895247505572,44.485774054528214,95.83581177767212,-47.729588079319534,28.851345348203193,-457.8712020407865,157.06516726715168,-35.1167,24.6022,-361.3929,137.2819
2020.6667,12.612888079319532,15.070895247505572,45.53684806113818,95.93451139214103,-47.729588079319534,28.851345348203193,-461.84866771406314,157.28583358340035,-35.1167,24.6022,-364.3193,137.4655
2020.75,12.612888079319532,15.070895247505572,46.58792206774814,96.0331095665046,-47.729588079319534,28.851345348203193,-465.8261333873398,157.506190746243,-35.1167,24.6022,-367.2457,137.6488
2020.8333,12.612888079319532,15.070895247505572,47.6389960743581,96.13160661289146,-47.729588079319534,28.851345348203193,-469.8035990606165,157.72624005142154,-35.1167,24.6022,-370.1721,137.8319
2020.9167,12.612888079319532,15.070895247505572,48.69007008096806,96.23000284183286,-47.729588079319534,28.851345348203193,-473.7810647338931,157.94598278565186,-35.1167,24.6022,-373.0985,138.0148
