Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1993.666666666627,-9.017821666003007,62.89676725132294,-425.59031513007716,739.969566419075,-15.348878333996995,84.50278504024048,-56.59296756831298,138.65254935185803,-24.3667,56.4333,-26.0417,74.6291
1993.7499999999602,-12.09938247177892,69.43026924243182,-426.5985970027254,740.1922899967657,-12.267317528221081,89.4722282944075,-57.61524402899806,140.78206383768915,-24.3667,56.4333,-28.0722,76.3865
1993.8333333332935,-14.928875398518528,88.31812183186887,-427.8426699526019,740.4635978186768,-9.437824601481474,104.80843474071557,-58.40172941245485,143.13174397990733,-24.3667,56.4333,-30.1028,78.1043
1993.9166666666267,-17.491979749915554,129.37478306916702,-429.3003349317615,740.9023871254825,-6.874720250084447,141.1472700518293,-58.974622766628556,146.29455492531602,-24.3667,56.4333,-32.1333,79.7852
1993.99999999996,-19.80081950973539,38.18238280558769,-430.95040322423944,741.843087714256,-86.46588049026461,68.10913563327932,-66.18011280748394,151.86279812510583,-106.2667,56.4,-40.9889,81.4295
1994.0833333332932,-21.85827199707538,52.05572330642467,-432.77192589066243,741.9249678948767,-84.40842800292462,76.75127574806196,-73.21414847439432,153.13027346275896,-106.2667,56.4,-49.8444,83.0412
1994.1666666666265,-23.65498789351173,84.89891678467085,-434.74317488178843,742.0771351505359,-82.61171210648827,101.92539463357728,-80.09845781660168,154.724843442132,-106.2667,56.4,-58.7,84.6222
1994.2499999999598,-25.192493731991597,51.35128817522008,-436.8425493594544,742.4817349173161,-81.0742062680084,76.27525678261921,-86.85464167226905,157.4976487151257,-106.2667,56.4,-67.5556,86.1742
1994.333333333293,-26.502908699699464,39.843818067348295,-439.0511250844293,742.6297010751268,-79.76379130030054,69.05425286094949,-93.50162428062742,159.02935447236675,-106.2667,56.4,-76.4111,87.6988
1994.4166666666263,-27.576840236995068,59.321594641020745,-441.34919510417893,742.7187671468347,-78.68985976300493,81.85359852049011,-100.05911259421117,160.27385855803084,-106.2667,56.4,-85.2667,89.1973
1994.4999999999595,-28.389256261243773,53.83960334744722,-443.71496645928255,742.9161603918328,-77.87744373875623,77.97219304733227,-106.54889957244086,162.00630863120466,-106.2667,56.4,-94.1222,90.6711
1994.5833333332928,-28.971232935957506,144.75596394219392,-446.1292358706123,743.0787171931346,-77.2954670640425,155.35523517678362,-112.9901884944444,163.5624731115301,-106.2667,56.4,-102.9778,92.1212
1994.666666666626,-29.28210168973952,62.299639951760184,-448.56941101142394,744.2527599569006,-76.98459831026048,84.03692722915893,-119.4055716869661,169.59939082564387,-106.2667,56.4,-111.8333,93.5489
1994.7499999999593,-29.244158651294697,42.80076223502494,-451.0064242323652,744.4700180654069,-77.0225413487053,70.80159071588108,-125.82411679935821,171.32562698928825,-106.2667,56.4,-120.6889,94.9552
1994.8333333332926,-28.821057293566362,52.53002333692173,-453.40817900682913,744.572539494283,-77.44564270643363,77.07375267740336,-132.27792035822768,172.54045680341463,-106.2667,56.4,-129.5444,96.3409
1994.9166666666258,-27.98020288716356,72.24220304796098,-455.7398625807594,744.7269411323055,-78.28649711283644,91.65094599196902,-138.80179511763072,173.96907631313616,-106.2667,56.4,-138.4,97.7069
1994.999999999959,-26.723159125900974,50.64940487965041,-457.9667925079178,745.0188777295392,-18.419940874099023,92.58492706673563,-140.3367901904723,175.96940313119123,-45.1431,77.5023,-142.1619,100.2357
1995.0833333332923,-25.03958609320008,30.605655518220154,-460.05342468235114,745.1623369158814,-20.10351390679992,83.32654231989925,-142.01208301603896,177.9875320493276,-45.1431,77.5023,-145.9238,102.7022
1995.1666666666256,-22.942724108386034,35.8903926411347,-461.96531835804996,745.2147121492877,-22.200375891613962,85.40917274640246,-143.86211434034013,179.6055983340337,-45.1431,77.5023,-149.6858,105.1109
1995.2499999999588,-20.47670284268567,63.03731266186816,-463.67171026160713,745.2867304338246,-24.66639715731433,99.90149795133267,-145.91764743678297,181.29000207410314,-45.1431,77.5023,-153.4477,107.4655
1995.333333333292,-17.659334641138216,30.262912179143235,-465.143321481702,745.5088547158306,-27.48376535886178,83.20126416619243,-148.20796121668812,183.56948900376935,-45.1431,77.5023,-157.2096,109.7697
1995.4166666666254,-14.484823761326604,43.38981491439655,-466.3503901284792,745.5600396888501,-30.658276238673395,88.82163330853352,-150.7628175699109,185.1340815634515,-45.1431,77.5023,-160.9715,112.0265
1995.4999999999586,-10.954102637201236,66.7286016460294,-467.2632320149127,745.6652482519878,-34.18899736279876,102.27078166771035,-153.61190068347747,186.90122623543434,-45.1431,77.5023,-164.7335,114.2387
1995.5833333332919,-7.1260344336758665,63.15280496608722,-467.857068217719,745.9140173687368,-38.01706556632413,99.97441312843327,-156.77998948067116,189.21859783564102,-45.1431,77.5023,-168.4954,116.4089
1995.6666666666251,-3.1740405473055926,59.21305572933417,-468.12157159666117,746.1367687663516,-41.9690594526944,97.53354537847599,-160.27741110172903,191.40685647833328,-45.1431,77.5023,-172.2573,118.5394
1995.7499999999584,0.7786385772285502,52.19085502389525,-468.0566850485588,746.3325397362485,-45.921738577228545,93.43710105421322,-164.1042226498314,193.46657957665937,-45.1431,77.5023,-176.0192,120.6323
1995.8333333332916,4.658104910082776,60.45182103724966,-467.66850963938526,746.4845948275397,-49.801204910082774,98.29053449854499,-168.25432305900497,195.33780586685333,-45.1431,77.5023,-179.7812,122.6894
1995.916666666625,8.367818955066875,152.46665146359632,-466.9711913931297,746.6885465420389,-53.51091895506687,171.0341670947994,-172.71356630526054,197.38780145999553,-45.1431,77.5023,-183.5431,124.7126
1995.9999999999582,11.839703972511563,71.5388521445742,-465.9845493954204,747.9845980061618,-3.8742039725115633,106.22047575172711,-173.0364166363032,203.4690837073164,7.9655,78.5174,-182.8793,126.7556
1996.0833333332914,15.056988204408718,99.27211547328622,-464.7298003783864,748.2696324197714,-7.091488204408718,126.56988193603355,-173.62737398667056,205.76661653542962,7.9655,78.5174,-182.2155,128.7662
1996.1666666666247,17.998647237999467,87.63312807953558,-463.2299131085531,748.8181948093264,-10.033147237999469,117.66285412042446,-174.46346958983716,208.9853943817135,7.9655,78.5174,-181.5517,130.7459
1996.249999999958,20.653137649181474,135.50609140067294,-461.5088183044547,749.2453888005687,-12.687637649181475,156.6106091854812,-175.52077272726896,211.72767257697018,7.9655,78.5174,-180.8879,132.696
1996.3333333332912,22.983303928511493,83.09719278255824,-459.5935429770787,750.2658269170151,-15.017803928511494,114.32464979654058,-176.77225638797825,216.5006102623762,7.9655,78.5174,-180.2241,134.6179
1996.4166666666245,24.957615131020084,42.540988759415896,-457.5137417161604,750.6492121225251,-16.992115131020086,89.30127562016541,-178.18826598222992,219.00157847202786,7.9655,78.5174,-179.5603,136.5127
1996.4999999999577,26.581707186324262,54.89969323416441,-455.2985994506334,750.7496593209705,-18.616207186324264,95.80688085918128,-179.73961658109025,220.51360772566588,7.9655,78.5174,-178.8966,138.3816
1996.583333333291,27.9029416868968,59.20030635916419,-452.9733543100586,750.9169166183791,-19.9374416868968,98.33442111376309,-181.4010700549983,222.2412301843486,7.9655,78.5174,-178.2328,140.2256
1996.6666666666242,28.963103684101366,59.39818735003261,-450.5597623363835,751.1113579355186,-20.997603684101367,98.4536782615539,-183.15087036200677,224.04680149134214,7.9655,78.5174,-177.569,142.0457
1996.7499999999575,29.753620800573316,113.59302218325001,-448.08029393633575,751.3070504625775,-21.788120800573317,138.0882210454039,-184.96654709538788,225.84226757208964,7.9655,78.5174,-176.9052,143.8427
1996.8333333332907,30.268274142722337,54.64665141545744,-445.55793775777556,752.022317021801,-22.30277414272234,95.66210646688957,-186.8251116072814,229.3332936028413,7.9655,78.5174,-176.2414,145.6175
1996.916666666624,30.512561154162505,63.15878650492205,-443.01522432826204,752.1877558216976,-22.547061154162506,100.7671296382621,-188.70403337012826,230.9899624930354,7.9655,78.5174,-175.5776,147.371
1996.9999999999573,30.468982546772544,66.8458921926789,-440.4761424493643,752.4086917144696,-35.148982546772544,104.37071151010349,-191.63311524902596,232.81436948885928,-4.68,80.1553,-175.9676,149.1765
1997.0833333332905,30.12875487804772,44.043414680895076,-437.96541287619374,752.6560992972815,-34.80875487804772,91.45870376756541,-194.53384482219658,234.7558329248829,-4.68,80.1553,-176.3576,150.9604
1997.1666666666238,29.516184552198226,43.24409774590405,-435.50573083017724,752.7634792377542,-34.196184552198226,91.0764739542946,-197.38352686821312,236.23581220218452,-4.68,80.1553,-176.7476,152.7234
1997.249999999957,28.660102684037987,39.91626499069024,-433.11738893984074,752.86698250086,-33.34010268403799,89.54429255344532,-200.16186875854962,237.694347098302,-4.68,80.1553,-177.1376,154.4663
1997.3333333332903,27.543965672273128,41.25122019251977,-430.8220584671513,752.9551573793649,-32.223965672273124,90.14729771580372,-202.84719923123905,239.09576394525024,-4.68,80.1553,-177.5276,156.1898
1997.4166666666235,26.19091970104525,34.73726119074639,-428.6394818253975,753.049317301418,-30.87091970104525,87.35873987829801,-205.4197758729928,240.50778700564206,-4.68,80.1553,-177.9176,157.8944
1997.4999999999568,24.622252060221587,72.06054006599717,-426.5876274870457,753.1160805155147,-29.302252060221587,107.78494121487093,-207.86163021134462,241.82629729438366,-4.68,80.1553,-178.3076,159.5809
1997.58333333329,22.82680692342254,62.97382795005811,-424.68539357676053,753.4033166354315,-27.50680692342254,101.93417054537463,-210.15386412162982,243.81979177082692,-4.68,80.1553,-178.6976,161.2497
1997.6666666666233,20.777263833189803,63.43598536169546,-422.9539549239947,753.6226063274809,-25.457263833189803,102.22033240456244,-212.27530277439564,245.5890309430924,-4.68,80.1553,-179.0876,162.9014
1997.7499999999566,18.50941378333416,125.63649762966072,-421.41150377538355,753.8450613053008,-23.18941378333416,149.0281908054236,-214.20775392300683,247.35545641035588,-4.68,80.1553,-179.4776,164.5366
1997.8333333332898,16.02386283631268,77.66735498998949,-420.07618187235744,754.7170025352416,-20.70386283631268,111.6113352183865,-215.93307582603288,251.0687262229281,-4.68,80.1553,-179.8676,166.1556
1997.916666666623,13.351819938542224,87.81863134311587,-418.9635302108122,755.0499577853827,-18.031819938542224,118.89905016049579,-217.43572748757808,253.12762815025323,-4.68,80.1553,-180.2576,167.759
1997.9999999999563,10.520705399474725,135.4406784507746,-418.086804760856,755.475422997084,-64.97240539947472,157.38781804258588,-222.85009460420096,255.4440802675383,-54.4517,80.167,-184.7953,169.3477
1998.0833333332896,7.55466351314687,68.85606399441315,-417.4572494680938,756.4864811752357,-62.00636351314687,105.67831110404215,-228.01729156362987,259.45312084474733,-54.4517,80.167,-189.3329,170.9217
1998.1666666666229,4.481970566168322,65.70959989192639,-417.0837519209131,756.7475752609257,-58.933670566168324,103.65567715738995,-232.92843077747725,261.2404652854581,-54.4517,80.167,-193.8706,172.4812
1998.2499999999561,1.3829515962894043,95.07157991224277,-416.9685059545556,756.985274156497,-55.834651596289405,124.35977322273455,-237.58131841050135,262.94857986523215,-54.4517,80.167,-198.4082,174.0268
1998.3333333332894,-1.6928721445019785,50.690147402605156,-417.1095786332641,757.4826218460094,-52.758827855498026,94.84850516849403,-241.97788739845953,265.38789551549485,-54.4517,80.167,-202.9458,175.5588
1998.4166666666226,-4.720635892777508,52.73895724875032,-417.50296495766224,757.6239480456949,-49.731064107222494,95.9590824293642,-246.1221427407281,266.79659230182835,-54.4517,80.167,-207.4835,177.0776
1998.499999999956,-7.645658670560907,141.07546361984132,-418.140103180209,757.7768997446763,-46.8060413294391,162.2622393674917,-250.022646184848,268.23080942027985,-54.4517,80.167,-212.0211,178.5834
1998.5833333332891,-10.39861443025596,66.13734043663227,-419.00665438273035,758.8704458972443,-44.05308556974404,103.92735775064713,-253.69373664899334,272.29001692308015,-54.4517,80.167,-216.5588,180.0766
1998.6666666666224,-12.919829679159736,52.52832388434545,-420.08330685599367,759.1105755902441,-41.53187032084027,95.8434802117426,-257.1547258423967,273.93781768263364,-54.4517,80.167,-221.0964,181.5576
1998.7499999999557,-15.166923264804575,38.77765042001341,-421.3472171280607,759.262011017141,-39.28477673519543,89.05309686415609,-260.42845723699634,275.3314832736146,-54.4517,80.167,-225.634,183.0266
1998.833333333289,-17.15449111116927,92.86474591075014,-422.7767580539915,759.3445266948778,-37.29720888883073,122.68092321982333,-263.53655797773223,276.52901629559017,-54.4517,80.167,-230.1717,184.4838
1998.9166666666222,-18.85553746074603,55.39735193275382,-424.348052842387,759.8175868638189,-35.59616253925397,97.44544366034455,-266.5029048560034,278.78757910563223,-54.4517,80.167,-234.7093,185.9297
1998.9999999999554,-20.236776494447827,55.15830764482973,-426.034450883591,759.9858578888077,-54.13462350555217,96.97685940986996,-271.0141234814661,280.2031682031675,-74.3714,79.7626,-240.9069,187.35
1999.0833333332887,-21.27248069209844,81.53703037449671,-427.80715760793254,760.1526430699125,-53.098919307901554,114.06296366942075,-275.4390334237912,281.5981618243321,-74.3714,79.7626,-247.1046,188.7596
1999.166666666622,-21.943555923368855,62.62899560399559,-429.6357872682133,760.5169720063441,-52.42784407663114,101.41234367238191,-279.8080204301771,283.51670388696743,-74.3714,79.7626,-253.3022,190.1588
1999.2499999999552,-22.29721706262349,66.79875176109596,-431.4938886900986,760.7318388459203,-52.074182937376506,104.03915414689088,-284.14753567495853,285.02413933505846,-74.3714,79.7626,-259.4998,191.5477
1999.3333333332885,-22.41426696989693,48.7435205211429,-433.3617442709233,760.9761954688851,-51.957133030103066,93.4772868217466,-288.47729676080047,286.6021146758298,-74.3714,79.7626,-265.6974,192.9267
1999.4166666666217,-22.361038451424818,63.73507858676355,-435.2251641418754,761.1062766151857,-52.010361548575176,102.09913124616158,-292.811493556515,287.8696563828042,-74.3714,79.7626,-271.895,194.2959
1999.499999999955,-22.15601866100585,61.904471727726786,-437.0714990302925,761.3286265841906,-52.21538133899415,100.96650919314249,-297.16277533476455,289.3745412368813,-74.3714,79.7626,-278.0926,195.6555
1999.5833333332882,-21.81726635534436,64.42019070782074,-438.8896045599045,761.5383277451596,-52.554133644655636,102.52820748258499,-301.5422864718192,290.838692028662,-74.3714,79.7626,-284.2902,197.0057
1999.6666666666215,-21.395886790229877,62.28148171417163,-440.672595125757,761.7653540991457,-52.975513209770114,101.19809940543693,-305.95691257263337,292.34080720694624,-74.3714,79.7626,-290.4878,198.3467
1999.7499999999548,-20.949935338395495,78.60673417482599,-442.4184230706233,761.9774952622766,-53.4214646616045,111.98701271304525,-310.4087012944338,293.7968155636618,-74.3714,79.7626,-296.6855,199.6787
1999.833333333288,-20.503293798057467,84.37911491005644,-444.1270308871281,762.3153032096641,-53.868106201942524,116.11161609315629,-314.8977101445957,295.57005895959924,-74.3714,79.7626,-302.8831,201.0019
1999.9166666666213,-20.058353320634502,127.57714572904474,-445.79856033051436,762.704360216805,-54.31304667936549,150.45929838707184,-319.42379736787615,297.4645391236206,-74.3714,79.7626,-309.0807,202.3164
1999.9999999999545,-19.585235519202612,67.26106062913715,-447.4306632904479,763.5929992060059,-9.877964480797388,103.55875547106803,-320.24696107460926,300.61878197359664,-29.4632,78.7424,-311.5359,203.5893
2000.0833333332878,-19.06967824650764,101.60526904494928,-449.01980314432353,763.8398213147634,-10.393521753492362,128.54569714874367,-321.11308788740024,302.1015613909477,-29.4632,78.7424,-313.9912,204.8544
2000.166666666621,-18.50892563384764,58.31477600867031,-450.56221361381085,764.402757179951,-10.954274366152362,97.98458378082438,-322.02594408457963,304.37206357154935,-29.4632,78.7424,-316.4465,206.1116
2000.2499999999543,-17.903311810873344,49.145869923372004,-452.054156264717,764.58809800401,-11.559888189126656,92.82069859834606,-322.98926810034015,305.6835531030334,-29.4632,78.7424,-318.9017,207.3613
2000.3333333332876,-17.21919724825595,85.712022845766,-453.48908936873835,764.7197107352035,-12.244002751744052,116.39122139608774,-324.0096016629855,306.85567966888294,-29.4632,78.7424,-321.357,208.6035
2000.4166666666208,-16.418558470243102,31.603613723111913,-454.85730257459187,765.1198916239376,-13.044641529756898,84.84782824633561,-325.0966551237986,308.6896788792236,-29.4632,78.7424,-323.8123,209.8383
2000.499999999954,-15.484076281493671,77.58127841332883,-456.14764226471635,765.1742814060876,-13.97912371850633,110.5405822221253,-326.2615821003408,309.65988978727637,-29.4632,78.7424,-326.2675,211.0659
2000.5833333332873,-14.429238171814019,96.19104065977959,-457.3500787790342,765.5019609088819,-15.033961828185982,124.31042539132174,-327.5144122526896,311.2997200495079,-29.4632,78.7424,-328.7228,212.2864
2000.6666666666206,-13.344933812210936,71.37668866290916,-458.46215659671844,766.0054254685651,-16.118266187789065,106.27792452923545,-328.85760110167206,313.3612492390367,-29.4632,78.7424,-331.178,213.4999
2000.7499999999538,-12.328217402999876,85.50801036808019,-459.48950804696847,766.2824965296095,-17.134982597000125,116.24106587117872,-330.2855163180887,314.85952787685574,-29.4632,78.7424,-333.6333,214.7065
2000.833333333287,-11.429675587533545,66.64356726752614,-460.4419810125963,766.6799633098176,-18.033524412466456,103.15876412550357,-331.78831001912755,316.64257622395337,-29.4632,78.7424,-336.0886,215.9064
2000.9166666666204,-10.658101617452242,83.56845603712193,-461.330156147384,766.921299675259,-18.805098382547758,114.8218289446235,-333.35540155100654,318.03982763547174,-29.4632,78.7424,-338.5438,217.0997
2000.9999999999536,-10.00667148135413,49.26382557296078,-462.1640454374968,767.3006280456772,-66.83052851864586,94.46450355897238,-338.9246122608937,319.76241648435837,-76.8372,80.6016,-344.9469,218.343
2001.0833333332869,-9.490359302549761,54.626063870301635,-462.9549087127093,767.432405823773,-67.34684069745023,97.36849991923607,-344.5368489856812,320.9230928617787,-76.8372,80.6016,-351.35,219.5793
2001.1666666666201,-9.153196656884854,57.024361197455846,-463.717675100783,767.59440119525,-67.68400334311514,98.73396422983284,-350.1771825976075,322.1516468942539,-76.8372,80.6016,-357.7531,220.8086
2001.2499999999534,-9.007918538222329,32.623738356272504,-464.4683349789682,767.7708943605027,-67.82928146177767,86.95358662469609,-355.82962271942233,323.4100337101363,-76.8372,80.6016,-364.1562,222.0311
2001.3333333332866,-9.019700338747537,59.279511672066675,-465.2199766738638,767.8286518396021,-67.81749966125246,100.05337788719923,-361.4810810245267,324.38268617478093,-76.8372,80.6016,-370.5594,223.247
2001.41666666662,-9.16757555794033,76.49074478865879,-465.9839413036921,768.0193206952289,-67.66962444205967,111.11908909311546,-367.1202163946984,325.66601034216995,-76.8372,80.6016,-376.9625,224.4562
2001.4999999999532,-9.474663364767464,56.68815307748925,-466.7734965840894,768.336675204532,-67.36253663523253,98.54016755565648,-372.7337611143011,327.2419664747478,-76.8372,80.6016,-383.3656,225.659
2001.5833333332864,-9.968634748227835,131.7412535121074,-467.60421614644173,768.5109251159885,-66.86856525177217,154.4421438581495,-378.30614155194877,328.4760037010589,-76.8372,80.6016,-389.7687,226.8554
2001.6666666666197,-10.601715525923106,93.45281949781919,-468.48769244026863,769.4513338600723,-66.23548447407688,123.4100781729433,-383.82576525812186,331.48783234186715,-76.8372,80.6016,-396.1718,228.0455
2001.749999999953,-11.333943655420253,91.7037924025631,-469.432187744887,769.9241137725103,-65.50325634457974,122.09096388993082,-389.2843699535035,333.3966910557614,-76.8372,80.6016,-402.5749,229.2294
2001.8333333332862,-12.164374254207635,89.52312506676545,-470.44588559940433,770.3790883477236,-64.67282574579237,120.46164470187068,-394.67377209898615,335.25443655363483,-76.8372,80.6016,-408.978,230.4073
2001.9166666666194,-13.0420417080582,133.25187874274252,-471.5327224084092,770.8124321715885,-63.795158291941796,155.73272331475667,-399.99003528998134,337.0530935662587,-76.8372,80.6016,-415.3811,231.5792
2001.9999999999527,-13.947381907954195,123.45205722946037,-472.69500423407203,771.7716485610573,-118.1614180920458,160.65643962504572,-409.8368201309852,340.03800470217686,-132.1088,102.8109,-426.3901,233.4732
2002.083333333286,-14.887921183938806,45.74788979101902,-473.93566433273355,772.5940148134084,-117.2208788160612,112.52977641114028,-419.6052266989903,343.1861287133471,-132.1088,102.8109,-437.3992,235.352
2002.1666666666192,-15.842517376856389,43.25716438766559,-475.2558741141383,772.7068768365716,-116.26628262314361,111.54041164381421,-429.2940835842523,344.72012535221836,-132.1088,102.8109,-448.4083,237.216
2002.2499999999525,-16.75828222832087,48.321257513263,-476.65239763316504,772.8077699961574,-115.35051777167914,113.60028647179142,-438.9066267318922,346.22064752888696,-132.1088,102.8109,-459.4173,239.0654
2002.3333333332857,-17.58410753416486,39.208037663271504,-478.11773992767877,772.9336504688306,-114.52469246583514,110.03341027258274,-448.45035110404507,347.7702625765001,-132.1088,102.8109,-470.4264,240.9006
2002.416666666619,-18.264840819738044,34.523300089846295,-479.63980999599033,773.0165159157486,-113.84395918026196,108.45247534244473,-457.93734770240025,349.2178424430025,-132.1088,102.8109,-481.4355,242.722
2002.4999999999523,-18.797645145314,84.55876580045108,-481.2062804247665,773.0807560658075,-113.31115485468601,133.11748958159305,-467.37994394029073,350.6184009687327,-132.1088,102.8109,-492.4445,244.5297
2002.5833333332855,-19.241163607598022,179.86615681856506,-482.8097107253996,773.4660329573337,-112.86763639240198,207.17604959910457,-476.7855803063242,352.7179495488047,-132.1088,102.8109,-503.4536,246.3242
2002.6666666666188,-19.671437359631426,61.264353144268696,-484.4489971720356,775.206869381422,-112.43736264036858,119.6804166311083,-486.15536052635497,357.75239793448026,-132.1088,102.8109,-514.4626,248.1058
2002.749999999952,-20.12872967680893,58.51061629140192,-486.1263913117696,775.4085807387788,-111.98007032319107,118.29443510837552,-495.4870330532876,359.41674289273215,-132.1088,102.8109,-525.4717,249.8746
2002.8333333332853,-20.663528234030526,67.87000009026181,-487.84835199793883,775.5925206585999,-111.44527176596948,123.19260558597719,-504.77413903378505,361.0353530977557,-132.1088,102.8109,-536.4808,251.631
2002.9166666666185,-21.309398200372268,111.45199447768971,-489.6241351813032,775.8399445187873,-110.79940179962773,151.6299054667811,-514.0074225170873,362.78261768219136,-132.1088,102.8109,-547.4898,253.3752
2002.9999999999518,-22.080104279877222,67.74013694444528,-491.46414387129295,776.5067600695241,-123.81249572012277,117.68282369068224,-524.3251304937643,365.4137336111836,-145.8926,96.2316,-559.6476,254.8935
2003.083333333285,-22.957407369215698,45.77542738911651,-493.37726115206095,776.75294803417,-124.4098926307843,105.35426346696312,-534.6926215463296,366.9895102419815,-147.3673,94.8901,-571.9282,256.3612
2003.1666666666183,-23.914022937000528,116.19038415174096,-495.370096396811,776.8653410292517,-127.95817706299947,150.09285647667957,-545.3558029682462,368.24755355178075,-151.8722,95.014,-584.5842,257.8243
2003.2499999999516,-24.94564561802027,114.52249103506662,-497.4489001983127,777.5890786312563,-124.27045438197975,139.12665867506095,-555.7116741667445,370.7877867828385,-149.2161,78.9989,-597.0188,258.8309
2003.3333333332848,-26.04267804146127,104.02673775106769,-499.61912336843443,778.291542602136,-125.02172195853873,130.80006332020412,-566.1301509966228,372.95656819102,-151.0644,79.2912,-609.6076,259.841
2003.416666666618,-27.21058409914756,88.6572504111593,-501.8866720433634,778.8706709931201,-125.16331590085244,118.86411498411539,-576.5604273216937,374.8630725174243,-152.3739,79.1743,-622.3054,260.8442
2003.4999999999513,-28.43948976711161,78.2431089012239,-504.256629523956,779.2910439222812,-124.21681023288838,110.72482012488791,-586.9118281744345,376.43022322397303,-152.6563,78.3454,-635.0267,261.8229
2003.5833333332846,-29.694027517525484,78.85893837917632,-506.73113181708317,779.6183017851467,-123.04997248247452,110.63949320880283,-597.165992547974,377.7848308747863,-152.744,77.6039,-647.7554,262.7795
2003.6666666666179,-30.92874173580365,77.58720721244936,-509.30852696173343,779.9505908444117,-121.25875826419635,109.34687556541135,-607.2708890699904,379.13252286487193,-152.1875,77.0517,-660.4377,263.7192
2003.7499999999511,-32.20114049437822,57.33331534241496,-511.99195533626494,780.2721141064395,-142.57415950562176,101.72833497680375,-619.1520690287922,380.4442992434973,-174.7753,84.033,-675.0023,264.8326
2003.8333333332844,-33.56232678324656,154.0304945296453,-514.7888159015355,780.4476265619273,-138.69947321675343,175.69606758632105,-630.7103584635216,381.5760116564437,-172.2618,84.5205,-689.3574,265.9541
2003.9166666666176,-35.05182139103912,60.023844280126184,-517.7098010174553,781.7132555546818,-133.3833786089609,103.64262512598201,-641.8256400142684,384.9320438104366,-168.4352,84.4922,-703.3937,267.0702
2003.999999999951,-36.684785880925624,74.87211883359545,-520.7668665075325,781.9052707330217,-134.05741411907437,112.27779064477552,-652.997091190858,386.09303002082754,-170.7422,83.6688,-717.6222,268.1602
2004.0833333332841,-38.45792124390384,45.187775262475924,-523.9716932778579,782.2039409567681,-132.7196787560962,94.63688628680697,-664.0570644205326,387.4510975852346,-171.1776,83.1517,-731.887,269.2324
2004.1666666666174,-40.32212486122736,105.75346066731362,-527.3318703496268,782.3127037835085,-135.04177513877264,135.07916782299574,-675.310545682097,388.41305081125705,-175.3639,84.0392,-746.5007,270.3232
2004.2499999999507,-42.27379615685015,89.73409384878443,-530.854686696031,782.9081359721094,-138.46690384314985,124.06091657577922,-686.8494543356928,390.3655080034876,-180.7407,85.6674,-761.5624,271.452
2004.333333333284,-44.300539244311494,63.270729506793856,-534.5463982997236,783.3365602799528,-140.5879607556885,107.14284369364981,-698.5651177320002,392.0048755104407,-184.8885,86.4662,-776.9698,272.5972
2004.4166666666172,-46.35707669719228,44.986750214127525,-538.4094880244896,783.5494658532552,-141.39462330280773,97.7609179521055,-710.3480030072342,393.2231616230826,-187.7517,86.7951,-792.6158,273.7463
2004.4999999999504,-48.42117655585863,73.28156230763348,-542.4445860708112,783.6570781152667,-140.29852344414135,113.21911406757945,-722.0395466275794,394.2345595286595,-188.7197,86.304,-808.3424,274.8776
2004.5833333332837,-50.517927795207825,142.60953323823136,-546.6544133870785,783.9425563743034,-138.65087220479217,166.59096268125174,-733.5937859779788,395.58703455659,-189.1688,86.1108,-824.1065,275.9993
2004.666666666617,-52.71489815417369,59.1474886879473,-551.047321566593,785.0227522873971,-136.56080184582632,104.25923095309524,-744.9738527984642,398.49945334115444,-189.2757,85.8578,-839.8795,277.11
2004.7499999999502,-55.09718725035301,80.9827874270677,-555.6387538374557,785.2084163203982,-132.08251274964698,118.03311924009988,-755.9807288609348,399.63439114159064,-187.1797,85.8697,-855.4778,278.2165
2004.8333333332835,-57.65444100552262,48.78106409067506,-560.4432905879161,785.556347256734,-126.87055899447739,98.13323465487392,-766.5532754438078,401.0843195051453,-184.525,85.1501,-870.8549,279.3002
2004.9166666666167,-60.35818213118247,83.38073034499836,-565.4731390988479,785.6825529859334,-120.49301786881753,118.00634738023767,-776.5943602662093,402.0835016903303,-180.8512,83.5054,-885.9258,280.3386
2004.99999999995,-63.192955162621615,49.041759182972626,-570.739218695733,786.0511664320795,-127.21514483737838,96.06206443711628,-787.1956223359908,403.52397760239717,-190.4081,82.6004,-901.7931,281.3508
2005.0833333332832,-66.17020735336644,120.32190406883373,-576.253402641847,786.1786443049779,-123.76869264663355,145.9007985975047,-797.5096800565437,404.4757024248222,-189.9389,82.5208,-917.6214,282.3575
2005.1666666666165,-69.31348442262487,82.69296089428671,-582.0295263437323,786.9455555994807,-123.54511557737513,117.06941436205287,-807.8051063546583,406.6626539340306,-192.8586,82.8681,-933.6929,283.369
2005.2499999999498,-72.60172971108862,96.30502268069182,-588.079670486323,787.307532856696,-123.83387028891137,127.19919751306831,-818.1245955454009,408.0644778540012,-196.4356,83.0962,-950.0626,284.3825
