Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1993.666666666627,-10.335234812817754,62.89676725132294,-510.2180781132133,739.969566419075,-14.031465187182247,84.50278504024048,-91.11749479445444,138.65254935185803,-24.3667,56.4333,-26.0417,74.6291
1993.7499999999602,-14.049317922615874,69.43026924243182,-511.38885460676465,740.1922899967657,-10.317382077384128,89.4722282944075,-91.97727663423645,140.78206383768915,-24.3667,56.4333,-28.0722,76.3865
1993.8333333332935,-17.246337432496077,88.31812183186887,-512.826049392806,740.4635978186768,-7.120362567503925,104.80843474071557,-92.57064018152845,143.13174397990733,-24.3667,56.4333,-30.1028,78.1043
1993.9166666666267,-20.213954973621902,129.37478306916702,-514.5105456406078,740.9023871254825,-4.152745026378099,141.1472700518293,-92.91670226705996,146.29455492531602,-24.3667,56.4333,-32.1333,79.7852
1993.99999999996,-23.265131989941214,38.18238280558769,-516.4493066397696,741.843087714256,-83.00156801005879,68.10913563327932,-99.83349960123151,151.86279812510583,-106.2667,56.4,-40.9889,81.4295
1994.0833333332932,-30.9330155725616,52.05572330642467,-519.0270579374832,741.9249678948767,-75.3336844274384,76.75127574806196,-106.11130663685138,153.13027346275896,-106.2667,56.4,-49.8444,83.0412
1994.1666666666265,-46.93811428088619,84.89891678467085,-522.9385674608903,742.0771351505359,-59.32858571911381,101.92539463357728,-111.05535544677753,154.724843442132,-106.2667,56.4,-58.7,84.6222
1994.2499999999598,-64.16322945409391,51.35128817522008,-528.2855032487315,742.4817349173161,-42.10347054590609,76.27525678261921,-114.5639779922697,157.4976487151257,-106.2667,56.4,-67.5556,86.1742
1994.333333333293,-77.64149647997132,39.843818067348295,-534.7556279553958,742.6297010751268,-28.625203520028677,69.05425286094949,-116.94941161893875,159.02935447236675,-106.2667,56.4,-76.4111,87.6988
1994.4166666666263,-86.7368627320256,59.321594641020745,-541.9836998497312,742.7187671468347,-19.5298372679744,81.85359852049011,-118.57689805793662,160.27385855803084,-106.2667,56.4,-85.2667,89.1973
1994.4999999999595,-91.32389176431855,53.83960334744722,-549.5940241634245,742.9161603918328,-14.942808235681454,77.97219304733227,-119.82213207757674,162.00630863120466,-106.2667,56.4,-94.1222,90.6711
1994.5833333332928,-92.49166389762239,144.75596394219392,-557.3016628215596,743.0787171931346,-13.775036102377612,155.35523517678362,-120.97005175277486,163.5624731115301,-106.2667,56.4,-102.9778,92.1212
1994.666666666626,-89.77761208695102,62.299639951760184,-564.7831304954722,744.2527599569006,-16.489087913048976,84.03692722915893,-122.34414241219561,169.59939082564387,-106.2667,56.4,-111.8333,93.5489
1994.7499999999593,-82.11918744471684,42.80076223502494,-571.6263961158653,744.4700180654069,-24.147512555283157,70.80159071588108,-124.35643512513587,171.32562698928825,-106.2667,56.4,-120.6889,94.9552
1994.8333333332926,-70.66234869072878,52.53002333692173,-577.514925173426,744.572539494283,-35.60435130927122,77.07375267740336,-127.32346440090846,172.54045680341463,-106.2667,56.4,-129.5444,96.3409
1994.9166666666258,-57.77755375117297,72.24220304796098,-582.3297213193572,744.7269411323055,-48.48914624882703,91.65094599196902,-131.36422658831071,173.96907631313616,-106.2667,56.4,-138.4,97.7069
1994.999999999959,-46.19265282922273,50.64940487965041,-586.1791090551257,745.0188777295392,1.0495528292227334,92.58492706673563,-131.27676385254216,175.96940313119123,-45.1431,77.5023,-142.1619,100.2357
1995.0833333332923,-41.71622138819241,30.605655518220154,-589.6554608374751,745.1623369158814,-3.426878611807588,83.32654231989925,-131.5623370701928,177.9875320493276,-45.1431,77.5023,-145.9238,102.7022
1995.1666666666256,-45.998086602122854,35.8903926411347,-593.4886347209853,745.2147121492877,0.8549866021228567,85.40917274640246,-131.49108818668256,179.6055983340337,-45.1431,77.5023,-149.6858,105.1109
1995.2499999999588,-50.727242001811135,63.03731266186816,-597.7159048878028,745.2867304338246,5.584142001811138,99.90149795133267,-131.02574301986496,181.29000207410314,-45.1431,77.5023,-153.4477,107.4655
1995.333333333292,-52.00655426026702,30.262912179143235,-602.0497844094917,745.5088547158306,6.8634542602670265,83.20126416619243,-130.45378849817604,183.56948900376935,-45.1431,77.5023,-157.2096,109.7697
1995.4166666666254,-49.33210016511214,43.38981491439655,-606.1607927565844,745.5600396888501,4.189000165112141,88.82163330853352,-130.10470515108335,185.1340815634515,-45.1431,77.5023,-160.9715,112.0265
1995.4999999999586,-42.318902958469806,66.7286016460294,-609.6873680031237,745.6652482519878,-2.8241970415301907,102.27078166771035,-130.3400549045442,186.90122623543434,-45.1431,77.5023,-164.7335,114.2387
1995.5833333332919,-32.48042031914207,63.15280496608722,-612.3940696963855,745.9140173687368,-12.662679680857927,99.97441312843327,-131.39527821128237,189.21859783564102,-45.1431,77.5023,-168.4954,116.4089
1995.6666666666251,-20.331024492426963,59.21305572933417,-614.0883217374211,746.1367687663516,-24.812075507573034,97.53354537847599,-133.46295117024678,191.40685647833328,-45.1431,77.5023,-172.2573,118.5394
1995.7499999999584,-6.937906572345335,52.19085502389525,-614.6664806184498,746.3325397362485,-38.20519342765466,93.43710105421322,-136.646717289218,193.46657957665937,-45.1431,77.5023,-176.0192,120.6323
1995.8333333332916,7.177258924126112,60.45182103724966,-614.0683757081059,746.4845948275397,-52.32035892412611,98.29053449854499,-141.00674719956186,195.33780586685333,-45.1431,77.5023,-179.7812,122.6894
1995.916666666625,23.137883271417692,152.46665146359632,-612.1402187688211,746.6885465420389,-68.28098327141768,171.0341670947994,-146.69682913884665,197.38780145999553,-45.1431,77.5023,-183.5431,124.7126
1995.9999999999582,37.767084970067714,71.5388521445742,-608.9929616879821,747.9845980061618,-29.801584970067715,106.22047575172711,-149.18029455301897,203.4690837073164,7.9655,78.5174,-182.8793,126.7556
1996.0833333332914,46.05487130385917,99.27211547328622,-605.1550557459939,748.2696324197714,-38.089371303859174,126.56988193603355,-152.35440882834058,205.76661653542962,7.9655,78.5174,-182.2155,128.7662
1996.1666666666247,46.286895341220564,87.63312807953558,-601.2978144675589,748.8181948093264,-38.321395341220565,117.66285412042446,-155.54785844010897,208.9853943817135,7.9655,78.5174,-181.5517,130.7459
1996.249999999958,45.75761583654617,135.50609140067294,-597.4846798145132,749.2453888005687,-37.792115836546174,156.6106091854812,-158.6972014264878,211.72767257697018,7.9655,78.5174,-180.8879,132.696
1996.3333333332912,48.453773038869514,83.09719278255824,-593.4468653946075,750.2658269170151,-40.488273038869515,114.32464979654058,-162.07122417972693,216.5006102623762,7.9655,78.5174,-180.2241,134.6179
1996.4166666666245,53.3274928434587,42.540988759415896,-589.0029076576526,750.6492121225251,-45.3619928434587,89.30127562016541,-165.85139025001516,219.00157847202786,7.9655,78.5174,-179.5603,136.5127
1996.4999999999577,60.37573132879791,54.89969323416441,-583.9715967135861,750.7496593209705,-52.41023132879791,95.80688085918128,-170.21890952741498,220.51360772566588,7.9655,78.5174,-178.8966,138.3816
1996.583333333291,69.43939011539437,59.20030635916419,-578.1849808706367,750.9169166183791,-61.473890115394376,98.33442111376309,-175.34173370369783,222.2412301843486,7.9655,78.5174,-178.2328,140.2256
1996.6666666666242,78.44153075239502,59.39818735003261,-571.6481866412704,751.1113579355186,-70.47603075239502,98.4536782615539,-181.2147362663974,224.04680149134214,7.9655,78.5174,-177.569,142.0457
1996.7499999999575,87.37593733309251,113.59302218325001,-564.3668585301793,751.3070504625775,-79.4104373330925,138.0882210454039,-187.8322727108218,225.84226757208964,7.9655,78.5174,-176.9052,143.8427
1996.8333333332907,97.03605424072155,54.64665141545744,-556.2805206767858,752.022317021801,-89.07055424072155,95.66210646688957,-195.2548188975486,229.3332936028413,7.9655,78.5174,-176.2414,145.6175
1996.916666666624,106.89200549489135,63.15878650492205,-547.3728535522116,752.1877558216976,-98.92650549489134,100.7671296382621,-203.49869435545622,230.9899624930354,7.9655,78.5174,-175.5776,147.371
1996.9999999999573,114.54532333697226,66.8458921926789,-537.8274099407972,752.4086917144696,-119.22532333697225,104.37071151010349,-213.4341379668706,232.81436948885928,-4.68,80.1553,-175.9676,149.1765
1997.0833333332905,111.33876433676805,44.043414680895076,-528.5491795794,752.6560992972815,-116.01876433676804,91.45870376756541,-223.10236832826794,234.7558329248829,-4.68,80.1553,-176.3576,150.9604
1997.1666666666238,95.35833420234319,43.24409774590405,-520.6026517292047,752.7634792377542,-100.03833420234318,91.0764739542946,-231.4388961784632,236.23581220218452,-4.68,80.1553,-176.7476,152.7234
1997.249999999957,75.49755852865836,39.91626499069024,-514.3111885184832,752.86698250086,-80.17755852865835,89.54429255344532,-238.12035938918473,237.694347098302,-4.68,80.1553,-177.1376,154.4663
1997.3333333332903,55.90820913945612,41.25122019251977,-509.65217109019517,752.9551573793649,-60.58820913945612,90.14729771580372,-243.16937681747274,239.09576394525024,-4.68,80.1553,-177.5276,156.1898
1997.4166666666235,38.250997895983296,34.73726119074639,-506.46458793219654,753.049317301418,-42.930997895983296,87.35873987829801,-246.74695997547133,240.50778700564206,-4.68,80.1553,-177.9176,157.8944
1997.4999999999568,24.498340583979015,72.06054006599717,-504.4230595501983,753.1160805155147,-29.178340583979015,107.78494121487093,-249.1784883574696,241.82629729438366,-4.68,80.1553,-178.3076,159.5809
1997.58333333329,13.408061311644246,62.97382795005811,-503.3057211075613,753.4033166354315,-18.088061311644246,101.93417054537463,-250.6858268001066,243.81979177082692,-4.68,80.1553,-178.6976,161.2497
1997.6666666666233,5.7840427156012675,63.43598536169546,-502.8237175479278,753.6226063274809,-10.464042715601266,102.22033240456244,-251.55783035974005,245.5890309430924,-4.68,80.1553,-179.0876,162.9014
1997.7499999999566,1.7667986111636984,125.63649762966072,-502.6764843303308,753.8450613053008,-6.446798611163699,149.0281908054236,-252.09506357733702,247.35545641035588,-4.68,80.1553,-179.4776,164.5366
1997.8333333332898,0.4128545995806943,77.66735498998949,-502.64207978036575,754.7170025352416,-5.092854599580694,111.6113352183865,-252.51946812730208,251.0687262229281,-4.68,80.1553,-179.8676,166.1556
1997.916666666623,0.689760239777456,87.81863134311587,-502.58459976038426,755.0499577853827,-5.369760239777456,118.89905016049579,-252.96694814728355,253.12762815025323,-4.68,80.1553,-180.2576,167.759
1997.9999999999563,1.3717891913886224,135.4406784507746,-502.47028399443525,755.475422997084,-55.823489191388624,157.38781804258588,-257.61890557989926,255.4440802675383,-54.4517,80.167,-184.7953,169.3477
1998.0833333332896,-3.550389488828233,68.85606399441315,-502.7661497851709,756.4864811752357,-50.90131051117177,105.67831110404215,-261.8606814558302,259.45312084474733,-54.4517,80.167,-189.3329,170.9217
1998.1666666666229,-17.53947040913232,65.70959989192639,-504.2277723192653,756.7475752609257,-36.91222959086768,103.65567715738995,-264.9367005884025,261.2404652854581,-54.4517,80.167,-193.8706,172.4812
1998.2499999999561,-32.1997216844464,95.07157991224277,-506.9110824596358,756.985274156497,-22.2519783155536,124.35977322273455,-266.7910321146987,262.94857986523215,-54.4517,80.167,-198.4082,174.0268
1998.3333333332894,-43.212221848421095,50.690147402605156,-510.5121009470042,757.4826218460094,-11.239478151578908,94.84850516849403,-267.7276552939969,265.38789551549485,-54.4517,80.167,-202.9458,175.5588
1998.4166666666226,-50.90093003115087,52.73895724875032,-514.7538451162668,757.6239480456949,-3.5507699688491314,95.9590824293642,-268.023552791401,266.79659230182835,-54.4517,80.167,-207.4835,177.0776
1998.499999999956,-54.567099032563476,141.07546361984132,-519.3011033689804,757.7768997446763,0.11539903256347372,162.2622393674917,-268.01393620535407,268.23080942027985,-54.4517,80.167,-212.0211,178.5834
1998.5833333332891,-54.53295204972424,66.13734043663227,-523.8455160397908,758.8704458972443,0.08125204972423461,103.92735775064713,-268.0071652012104,272.29001692308015,-54.4517,80.167,-216.5588,180.0766
1998.6666666666224,-51.14997174619558,52.52832388434545,-528.1080136853071,759.1105755902441,-3.30172825380442,95.8434802117426,-268.28230922236077,273.93781768263364,-54.4517,80.167,-221.0964,181.5576
1998.7499999999557,-47.11883899587971,38.77765042001341,-532.0345836016304,759.262011017141,-7.332861004120289,89.05309686415609,-268.8933809727041,275.3314832736146,-54.4517,80.167,-225.634,183.0266
1998.833333333289,-41.53239604007756,92.86474591075014,-535.4956166049702,759.3445266948778,-12.919303959922445,122.68092321982333,-269.96998963603096,276.52901629559017,-54.4517,80.167,-230.1717,184.4838
1998.9166666666222,-33.33415179823421,55.39735193275382,-538.2734625881563,759.8175868638189,-21.117548201765793,97.44544366034455,-271.72978531951145,278.78757910563223,-54.4517,80.167,-234.7093,185.9297
1998.9999999999554,-26.868939954697673,55.15830764482973,-540.5125409177145,759.9858578888077,-47.50246004530232,96.97685940986996,-275.68832365661996,280.2031682031675,-74.3714,79.7626,-240.9069,187.35
1999.0833333332887,-27.728679944519772,81.53703037449671,-542.8232642464245,760.1526430699125,-46.642720055480225,114.06296366942075,-279.5752169945767,281.5981618243321,-74.3714,79.7626,-247.1046,188.7596
1999.166666666622,-35.35570645358259,62.62899560399559,-545.7695731175564,760.5169720063441,-39.0156935464174,101.41234367238191,-282.8265247901115,283.51670388696743,-74.3714,79.7626,-253.3022,190.1588
1999.2499999999552,-43.72221825622701,66.79875176109596,-549.4130913055753,760.7318388459203,-30.649181743772985,104.03915414689088,-285.3806232687592,285.02413933505846,-74.3714,79.7626,-259.4998,191.5477
1999.3333333332885,-47.739771280867075,48.7435205211429,-553.3914055789809,760.9761954688851,-26.63162871913292,93.4772868217466,-287.5999256620203,286.6021146758298,-74.3714,79.7626,-265.6974,192.9267
1999.4166666666217,-48.592630562971046,63.73507858676355,-557.4407914592285,761.1062766151857,-25.77876943702895,102.09913124616158,-289.7481564484394,287.8696563828042,-74.3714,79.7626,-271.895,194.2959
1999.499999999955,-46.401776579005336,61.904471727726786,-561.3076061741456,761.3286265841906,-27.969623420994658,100.96650919314249,-292.0789584001889,289.3745412368813,-74.3714,79.7626,-278.0926,195.6555
1999.5833333332882,-41.17755597583324,64.42019070782074,-564.7390691721317,761.5383277451596,-33.19384402416675,102.52820748258499,-294.84511206886947,290.838692028662,-74.3714,79.7626,-284.2902,197.0057
1999.6666666666215,-33.12315216324598,62.28148171417163,-567.4993318524022,761.7653540991457,-41.24824783675401,101.19809940543693,-298.2824660552657,292.34080720694624,-74.3714,79.7626,-290.4878,198.3467
1999.7499999999548,-23.353717335397437,78.60673417482599,-569.4454749636853,761.9774952622766,-51.01768266460256,111.98701271304525,-302.5339396106492,293.7968155636618,-74.3714,79.7626,-296.6855,199.6787
1999.833333333288,-11.9634406971973,84.37911491005644,-570.4424283551184,762.3153032096641,-62.407959302802695,116.11161609315629,-307.7346028858828,295.57005895959924,-74.3714,79.7626,-302.8831,201.0019
1999.9166666666213,1.5911854946889696,127.57714572904474,-570.3098295638944,762.704360216805,-75.96258549468897,150.45929838707184,-314.06481834377354,297.4645391236206,-74.3714,79.7626,-309.0807,202.3164
1999.9999999999545,15.438915987950358,67.26106062913715,-569.0232532315651,763.5929992060059,-44.90211598795036,103.55875547106803,-317.80666134276936,300.61878197359664,-29.4632,78.7424,-311.5359,203.5893
2000.0833333332878,20.57501537623233,101.60526904494928,-567.3086686168791,763.8398213147634,-50.03821537623233,128.54569714874367,-321.9765126241221,302.1015613909477,-29.4632,78.7424,-313.9912,204.8544
2000.166666666621,14.462965119129102,58.31477600867031,-566.1034215236184,764.402757179951,-43.9261651191291,97.98458378082438,-325.63702638404953,304.37206357154935,-29.4632,78.7424,-316.4465,206.1116
2000.2499999999543,3.9451160595294597,49.145869923372004,-565.774661851991,764.58809800401,-33.40831605952946,92.82069859834606,-328.42105272234363,305.6835531030334,-29.4632,78.7424,-318.9017,207.3613
2000.3333333332876,-5.32945944530731,85.712022845766,-566.2187834724333,764.7197107352035,-24.13374055469269,116.39122139608774,-330.4321977685681,306.85567966888294,-29.4632,78.7424,-321.357,208.6035
2000.4166666666208,-11.473607317280972,31.603613723111913,-567.17491741554,765.1198916239376,-17.989592682719028,84.84782824633561,-331.931330492128,308.6896788792236,-29.4632,78.7424,-323.8123,209.8383
2000.499999999954,-12.787010531443016,77.58127841332883,-568.2405016264936,765.1742814060876,-16.676189468556984,110.5405822221253,-333.32101294784104,309.65988978727637,-29.4632,78.7424,-326.2675,211.0659
2000.5833333332873,-10.750647014090504,96.19104065977959,-569.1363888776679,765.5019609088819,-18.712552985909497,124.31042539132174,-334.8803923633335,311.2997200495079,-29.4632,78.7424,-328.7228,212.2864
2000.6666666666206,-6.947758297565923,71.37668866290916,-569.7153687357983,766.0054254685651,-22.515441702434078,106.27792452923545,-336.7566791718697,313.3612492390367,-29.4632,78.7424,-331.178,213.4999
2000.7499999999538,-2.4469980506801177,85.50801036808019,-569.9192852400216,766.2824965296095,-27.016201949319882,116.24106587117872,-339.008029334313,314.85952787685574,-29.4632,78.7424,-333.6333,214.7065
2000.833333333287,2.3290812645767778,66.64356726752614,-569.7251951346403,766.6799633098176,-31.79228126457678,103.15876412550357,-341.6573861063611,316.64257622395337,-29.4632,78.7424,-336.0886,215.9064
2000.9166666666204,8.070472694859886,83.56845603712193,-569.0526557434019,766.921299675259,-37.53367269485989,114.8218289446235,-344.7851921642661,318.03982763547174,-29.4632,78.7424,-338.5438,217.0997
2000.9999999999536,13.566872195202524,49.26382557296078,-567.9220830604685,767.3006280456772,-90.40407219520252,94.46450355897238,-352.3188648471996,319.76241648435837,-76.8372,80.6016,-344.9469,218.343
2001.0833333332869,11.619274855293108,54.626063870301635,-566.9538101558607,767.432405823773,-88.45647485529311,97.36849991923607,-359.6902377518074,320.9230928617787,-76.8372,80.6016,-351.35,219.5793
2001.1666666666201,-1.4852181430941833,57.024361197455846,-567.0775783344519,767.59440119525,-75.35198185690581,98.73396422983284,-365.9695695732162,322.1516468942539,-76.8372,80.6016,-357.7531,220.8086
2001.2499999999534,-16.120626232277505,32.623738356272504,-568.4209638538083,767.7708943605027,-60.716573767722494,86.95358662469609,-371.0292840538597,323.4100337101363,-76.8372,80.6016,-364.1562,222.0311
2001.3333333332866,-27.19436466119443,59.279511672066675,-570.6871609089079,767.8286518396021,-49.64283533880557,100.05337788719923,-375.16618699876017,324.38268617478093,-76.8372,80.6016,-370.5594,223.247
2001.41666666662,-33.86868917960316,76.49074478865879,-573.5095516738749,768.0193206952289,-42.96851082039684,111.11908909311546,-378.7468962337932,325.66601034216995,-76.8372,80.6016,-376.9625,224.4562
2001.4999999999532,-36.00703721554412,56.68815307748925,-576.5101381085035,768.336675204532,-40.83016278445587,98.54016755565648,-382.1494097991645,327.2419664747478,-76.8372,80.6016,-383.3656,225.659
2001.5833333332864,-34.3458579939646,131.7412535121074,-579.3722929413339,768.5109251159885,-42.491342006035396,154.4421438581495,-385.69035496633416,328.4760037010589,-76.8372,80.6016,-389.7687,226.8554
2001.6666666666197,-29.34787411912081,93.45281949781919,-581.8179491179272,769.4513338600723,-47.489325880879186,123.4100781729433,-389.64779878974076,331.48783234186715,-76.8372,80.6016,-396.1718,228.0455
2001.749999999953,-22.490714741653655,91.7037924025631,-583.6921753463984,769.9241137725103,-54.34648525834634,122.09096388993082,-394.17667256126964,333.3966910557614,-76.8372,80.6016,-402.5749,229.2294
2001.8333333332862,-12.709400031615221,89.52312506676545,-584.7512920156997,770.3790883477236,-64.12779996838478,120.46164470187068,-399.5206558919683,335.25443655363483,-76.8372,80.6016,-408.978,230.4073
2001.9166666666194,0.3072069967454236,133.25187874274252,-584.7256914326375,770.8124321715885,-77.14440699674542,155.73272331475667,-405.94935647503047,337.0530935662587,-76.8372,80.6016,-415.3811,231.5792
2001.9999999999527,11.105231993769923,123.45205722946037,-583.8002554331567,771.7716485610573,-143.21403199376994,160.65643962504572,-417.88385914117794,340.03800470217686,-132.1088,102.8109,-426.3901,233.4732
2002.083333333286,11.306277001191093,45.74788979101902,-582.8580656830575,772.5940148134084,-143.4150770011911,112.52977641114028,-429.8351155579439,343.1861287133471,-132.1088,102.8109,-437.3992,235.352
2002.1666666666192,1.2460842780155426,43.25716438766559,-582.7542253265561,772.7068768365716,-133.35488427801553,111.54041164381421,-440.94802258111184,344.72012535221836,-132.1088,102.8109,-448.4083,237.216
2002.2499999999525,-11.374712899439173,48.321257513263,-583.7021180681761,772.8077699961574,-120.73408710056083,113.60028647179142,-451.00919650615856,346.22064752888696,-132.1088,102.8109,-459.4173,239.0654
2002.3333333332857,-19.96310835794028,39.208037663271504,-585.3657104313378,772.9336504688306,-112.14569164205972,110.03341027258274,-460.3546708096635,347.7702625765001,-132.1088,102.8109,-470.4264,240.9006
2002.416666666619,-25.141145663439236,34.523300089846295,-587.4608059032911,773.0165159157486,-106.96765433656077,108.45247534244473,-469.2686420043769,349.2178424430025,-132.1088,102.8109,-481.4355,242.722
2002.4999999999523,-27.814538142047912,84.55876580045108,-589.7786840817952,773.0807560658075,-104.2942618579521,133.11748958159305,-477.95983049253954,350.6184009687327,-132.1088,102.8109,-492.4445,244.5297
2002.5833333332855,-29.039700731896655,179.86615681856506,-592.1986591427866,773.4660329573337,-103.06909926810334,207.17604959910457,-486.54892209821475,352.7179495488047,-132.1088,102.8109,-503.4536,246.3242
2002.6666666666188,-27.893139891395087,61.264353144268696,-594.5230874670694,775.206869381422,-104.21566010860491,119.6804166311083,-495.2335604405985,357.75239793448026,-132.1088,102.8109,-514.4626,248.1058
2002.749999999952,-23.777862154305268,58.51061629140192,-596.5045759799283,775.4085807387788,-108.33093784569473,118.29443510837552,-504.2611385944065,359.41674289273215,-132.1088,102.8109,-525.4717,249.8746
2002.8333333332853,-17.28694858813785,67.87000009026181,-597.9451550289397,775.5925206585999,-114.82185141186216,123.19260558597719,-513.8296262120617,361.0353530977557,-132.1088,102.8109,-536.4808,251.631
2002.9166666666185,-9.463975551087763,111.45199447768971,-598.733819658197,775.8399445187873,-122.64482444891223,151.6299054667811,-524.050028249471,362.78261768219136,-132.1088,102.8109,-547.4898,253.3752
2002.9999999999518,-2.344053816623228,67.74013694444528,-598.929157476249,776.5067600695241,-143.54854618337677,117.68282369068224,-536.0124070980858,365.4137336111836,-145.8926,96.2316,-559.6476,254.8935
2003.083333333285,-2.2158926207971343,45.77542738911651,-599.1138151946487,776.75294803417,-145.15140737920288,105.35426346696312,-548.1083577130194,366.9895102419815,-147.3673,94.8901,-571.9282,256.3612
2003.1666666666183,-11.897247542768074,116.19038415174096,-600.1052524898794,776.8653410292517,-139.97495245723192,150.09285647667957,-559.7729370844553,368.24755355178075,-151.8722,95.014,-584.5842,257.8243
2003.2499999999516,-25.950385496816597,114.52249103506662,-602.2677846146141,777.5890786312563,-123.26571450318342,139.12665867506095,-570.0450799597206,370.7877867828385,-149.2161,78.9989,-597.0188,258.8309
2003.3333333332848,-36.92548778392779,104.02673775106769,-605.3449085966081,778.291542602136,-114.13891221607221,130.80006332020412,-579.5566559777267,372.95656819102,-151.0644,79.2912,-609.6076,259.841
2003.416666666618,-44.065854513536536,88.6572504111593,-609.0170631394028,778.8706709931201,-108.30804548646346,118.86411498411539,-588.5823264349319,374.8630725174243,-152.3739,79.1743,-622.3054,260.8442
2003.4999999999513,-46.64642446688885,78.2431089012239,-612.9042651783102,779.2910439222812,-106.00987553311114,110.72482012488791,-597.4164827293579,376.43022322397303,-152.6563,78.3454,-635.0267,261.8229
2003.5833333332846,-45.11610995912372,78.85893837917632,-616.6639410082372,779.6183017851467,-107.62789004087628,110.63949320880283,-606.3854735660975,377.7848308747863,-152.744,77.6039,-647.7554,262.7795
2003.6666666666179,-39.91529295028665,77.58720721244936,-619.990215420761,779.9505908444117,-112.27220704971336,109.34687556541135,-615.7414908202403,379.13252286487193,-152.1875,77.0517,-660.4377,263.7192
2003.7499999999511,-32.17670906106415,57.33331534241496,-622.6716078425164,780.2721141064395,-142.59859093893584,101.72833497680375,-627.6247067318183,380.4442992434973,-174.7753,84.033,-675.0023,264.8326
2003.8333333332844,-22.177317016058083,154.0304945296453,-624.5197175938546,780.4476265619273,-150.0844829839419,175.69606758632105,-640.13174698048,381.5760116564437,-172.2618,84.5205,-689.3574,265.9541
2003.9166666666176,-11.110483025874588,60.023844280126184,-625.4455911793441,781.7132555546818,-157.3247169741254,103.64262512598201,-653.2421400616571,384.9320438104366,-168.4352,84.4922,-703.3937,267.0702
2003.999999999951,-2.3997924470220067,74.87211883359545,-625.6455738832626,781.9052707330217,-168.342407552978,112.27779064477552,-667.2706740244054,386.09303002082754,-170.7422,83.6688,-717.6222,268.1602
2004.0833333332841,-3.870580217909221,45.187775262475924,-625.968122234755,782.2039409567681,-167.3070197820908,94.63688628680697,-681.2129256729129,387.4510975852346,-171.1776,83.1517,-731.887,269.2324
2004.1666666666174,-17.94774156148416,105.75346066731362,-627.4637673648787,782.3127037835085,-157.41615843851585,135.07916782299574,-694.3309388761226,388.41305081125705,-175.3639,84.0392,-746.5007,270.3232
2004.2499999999507,-35.373374292254994,89.73409384878443,-630.4115485558999,782.9081359721094,-145.367325707745,124.06091657577922,-706.4448826851012,390.3655080034876,-180.7407,85.6674,-761.5624,271.452
2004.333333333284,-50.44568344949705,63.270729506793856,-634.6153555100246,783.3365602799528,-134.44281655050295,107.14284369364981,-717.6484507309765,392.0048755104407,-184.8885,86.4662,-776.9698,272.5972
2004.4166666666172,-61.61410804178187,44.986750214127525,-639.7498645135065,783.5494658532552,-126.13759195821814,97.7609179521055,-728.1599167274948,393.2231616230826,-187.7517,86.7951,-792.6158,273.7463
2004.4999999999504,-67.58994843172913,73.28156230763348,-645.3823602161506,783.6570781152667,-121.12975156827086,113.21911406757945,-738.2540626915173,394.2345595286595,-188.7197,86.304,-808.3424,274.8776
2004.5833333332837,-68.78401843421835,142.60953323823136,-651.1143617523354,783.9425563743034,-120.38478156578165,166.59096268125174,-748.286127821999,395.58703455659,-189.1688,86.1108,-824.1065,275.9993
2004.666666666617,-66.48629063583127,59.1474886879473,-656.654885971988,785.0227522873971,-122.78940936416873,104.25923095309524,-758.5185786023463,398.49945334115444,-189.2757,85.8578,-839.8795,277.11
2004.7499999999502,-61.983881985529024,80.9827874270677,-661.8202094707822,785.2084163203982,-125.19581801447097,118.03311924009988,-768.9515634368855,399.63439114159064,-187.1797,85.8697,-855.4778,278.2165
2004.8333333332835,-54.75401810832215,48.78106409067506,-666.3830443131424,785.556347256734,-129.77098189167785,98.13323465487392,-779.7658119278586,401.0843195051453,-184.525,85.1501,-870.8549,279.3002
2004.9166666666167,-43.933397049960696,83.38073034499836,-670.0441607339725,785.6825529859334,-136.91780295003932,118.00634738023767,-791.175628840362,402.0835016903303,-180.8512,83.5054,-885.9258,280.3386
2004.99999999995,-34.05812702112963,49.041759182972626,-672.8823379857332,786.0511664320795,-156.34997297887037,96.06206443711628,-804.2047932552679,403.52397760239717,-190.4081,82.6004,-901.7931,281.3508
2005.0833333332832,-33.1434348568228,120.32190406883373,-675.6442908904685,786.1786443049779,-156.79546514317718,145.9007985975047,-817.2710820171993,404.4757024248222,-189.9389,82.5208,-917.6214,282.3575
2005.1666666666165,-44.56027103066885,82.69296089428671,-679.3576468096909,786.9455555994807,-148.29832896933115,117.06941436205287,-829.6292760979769,406.6626539340306,-192.8586,82.8681,-933.6929,283.369
2005.2499999999498,-60.37741929869906,96.30502268069182,-684.3890984179158,787.307532856696,-136.05818070130093,127.19919751306831,-840.9674578230853,408.0644778540012,-196.4356,83.0962,-950.0626,284.3825
