Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2009.75,58.812081363105335,110.97474712667048,-9.802013560518617,623.1183945272546,-175.17818136310535,156.73710298097404,-1025.219417490495,590.9601614770321,-116.3661,110.6848,-1076.0265,382.7082
2009.8333,58.812081363105335,110.97474712667048,-4.901006780259839,623.9413565978849,-175.72298136310533,156.00553686580633,-1039.8629992707538,592.6897353651394,-116.9109,109.6464,-1085.7691,384.0149
2009.9167,58.812081363105335,110.97474712667048,-1.0610771520684163e-12,624.7632346322844,-177.24628136310534,156.5555790816426,-1054.6335227176792,594.3982388670618,-118.4342,110.4276,-1095.6386,385.3357
2010.0,-65.0723658683778,104.02401493081263,-5.422697155699211,625.5840329029988,-70.6932341316222,151.08642071372904,-1060.524625561981,596.1138625688303,-135.7656,109.5724,-1106.9524,386.6318
2010.0833,-65.0723658683778,104.02401493081263,-10.845394311397362,626.3043444391666,-74.1726341316222,150.864937160912,-1066.705678406283,597.7072828933385,-139.245,109.2668,-1118.5562,387.9163
2010.1667,-65.0723658683778,104.02401493081263,-16.268091467095513,627.0238284974249,-75.1348341316222,150.0596349694545,-1072.9669145839182,599.2918168937272,-140.2072,108.1522,-1130.2401,389.1707
2010.25,-65.0723658683778,104.02401493081263,-21.69078862279366,627.7424879230032,-72.08563413162219,149.47022146479856,-1078.9740507615534,600.8553677603136,-137.158,107.3329,-1141.6699,390.4022
2010.3333,-65.0723658683778,104.02401493081263,-27.11348577849181,628.4603255448635,-68.4985341316222,148.2508425526342,-1084.6822619391885,602.4026493067378,-133.5709,105.6282,-1152.8008,391.5911
2010.4167,-65.0723658683778,104.02401493081263,-32.53618293418996,629.1773441758289,-67.27753413162219,147.79986033422335,-1090.2887231168238,603.9209202521803,-132.3499,104.9943,-1163.83,392.7624
2010.5,-65.0723658683778,104.02401493081263,-37.95888008988811,629.8935466127141,-66.52223413162221,147.47563758494462,-1095.8322426277923,605.4261951808343,-131.5946,104.5374,-1174.7962,393.92
2010.5833,-65.0723658683778,104.02401493081263,-43.381577245586264,630.6089356364507,-88.5594341316222,142.07638628669415,-1103.2121954720942,606.9211643900429,-153.6318,96.7714,-1187.5989,394.9093
2010.6667,-65.0723658683778,104.02401493081263,-48.80427440128441,631.3235140122147,-89.33033413162221,141.83598164759155,-1110.6563899830628,608.3053849941841,-154.4027,96.4181,-1200.4658,395.8889
2010.75,-65.0723658683778,104.02401493081263,-54.22697155698256,632.0372844895505,-89.4876341316222,141.66886920116193,-1118.1136928273647,609.6817983345223,-154.56,96.1721,-1213.3458,396.8612
2010.8333,-65.0723658683778,104.02401493081263,-59.649668712680715,632.7502498024941,-88.3909341316222,141.1937298004622,-1125.4796040049998,611.051880717842,-153.4633,95.4708,-1226.1344,397.817
2010.9167,-65.0723658683778,104.02401493081263,-65.07236586837887,633.4624126696962,-88.02333413162219,141.07566181852889,-1132.8148818493016,612.4097539284672,-153.0957,95.2961,-1238.8924,398.767
2011.0,16.439464941350707,108.84311730073387,-63.70241045659964,634.1737757945423,-196.06476494135072,144.23811116425267,-1149.153612261081,613.7623605570159,-179.6253,94.6457,-1253.8611,399.7019
2011.0833,16.439464941350707,108.84311730073387,-62.33245504482041,634.9516621398448,-195.4830649413507,144.57972393801046,-1165.4438676728603,615.1731094815558,-179.0436,95.1655,-1268.7814,400.6449
2011.1667,16.439464941350707,108.84311730073387,-60.96249963304118,635.7285966533175,-192.81906494135072,144.17244765592804,-1181.5121230846394,616.5872979638586,-176.3796,94.5456,-1283.4797,401.5734
2011.25,16.439464941350707,108.84311730073387,-59.59254422126196,636.5045828204552,-189.12986494135072,144.48504645914508,-1197.2729451630853,617.9903213095635,-172.6904,95.0216,-1297.8706,402.5092
2011.3333,16.439464941350707,108.84311730073387,-58.22258880948274,637.2796241055308,-187.64526494135072,144.5202367274262,-1212.9100505748645,619.3962366314117,-171.2058,95.0751,-1312.1378,403.4438
2011.4167,16.439464941350707,108.84311730073387,-56.85263339770351,638.0537239517781,-185.23686494135072,144.34065410462608,-1228.3464559866438,620.7996506027274,-168.7974,94.8019,-1326.2042,404.371
2011.5,16.439464941350707,108.84311730073387,-55.48267798592428,638.8268857815683,-183.6337649413507,145.95156166599008,-1243.6492697317565,622.196425220697,-167.1943,97.237,-1340.1371,405.3441
2011.5833,16.439464941350707,108.84311730073387,-54.11272257414506,639.599112996588,-185.6782649413507,144.13087906684436,-1259.122458476869,623.6213165216074,-169.2388,94.4822,-1354.2403,406.2606
2011.6667,16.439464941350707,108.84311730073387,-52.74276716236583,640.3704089780126,-187.4015649413507,144.57353682798006,-1274.739255555315,625.0077511080892,-170.9621,95.1561,-1368.4871,407.1882
2011.75,16.439464941350707,108.84311730073387,-51.37281175058661,641.1407770866804,-185.65906494135072,145.43067955318546,-1290.2108443004274,626.3996178487849,-169.2196,96.4534,-1382.5888,408.1391
2011.8333,16.439464941350707,108.84311730073387,-50.00285633880738,641.9102206632617,-182.52026494135072,147.69810417233293,-1305.4208663788734,627.8048965408858,-166.0808,99.8394,-1396.4288,409.1555
2011.9167,16.439464941350707,108.84311730073387,-48.63290092702815,642.6787430284298,-181.4169649413507,147.7581447466816,-1320.5389467906525,629.2510486962954,-164.9775,99.9282,-1410.177,410.1711
2012.0,-119.15489792685594,101.75042669471131,-58.56247575426615,643.4463474830266,-35.034402073144065,146.40677336300334,-1323.458480296748,630.6950568462564,-154.1893,105.2701,-1423.0261,411.2953
2012.0833,-119.15489792685594,101.75042669471131,-68.49205058150415,644.116421568048,-36.272102073144055,144.7126274841481,-1326.48115546951,632.1095632911932,-155.427,102.9009,-1435.9783,412.3666
2012.1667,-119.15489792685594,101.75042669471131,-78.42162540874214,644.7857992992765,-36.46490207314406,143.7835806641211,-1329.5198973089387,633.4884729682382,-155.6198,101.5902,-1448.9467,413.4081
2012.25,-119.15489792685594,101.75042669471131,-88.35120023598013,645.454482843203,-36.195402073144066,143.19067980509703,-1332.536180815034,634.8467966546574,-155.3503,100.7493,-1461.8925,414.4299
2012.3333,-119.15489792685594,101.75042669471131,-98.28077506321813,646.1224743551073,-54.73480207314407,141.284413074358,-1337.0974143211295,636.191076738166,-173.8897,98.0211,-1476.3833,415.3947
2012.4167,-119.15489792685594,101.75042669471131,-108.21034989045613,646.7897759791398,-55.38560207314407,138.4801274138489,-1341.712881160558,637.4970796555967,-174.5405,93.934,-1490.9284,416.2789
2012.5,-119.15489792685594,101.75042669471131,-118.13992471769411,647.4563898484017,-49.307002073144076,136.45283993378746,-1345.8217979999868,638.7492377374138,-168.4619,90.9188,-1504.9668,417.1054
2012.5833,-119.15489792685594,101.75042669471131,-128.0694995449321,648.1223180850242,-52.249602073144075,137.5560584934223,-1350.175931506082,639.9626578980683,-171.4045,92.5663,-1519.2506,417.9605
2012.6667,-119.15489792685594,101.75042669471131,-137.9990743721701,648.7875628002473,-53.06700207314407,137.46074355144387,-1354.5981816788442,641.1934257873988,-172.2219,92.4246,-1533.6024,418.8112
2012.75,-119.15489792685594,101.75042669471131,-147.9286491994081,649.4521260944987,-56.24010207314407,137.43499467110195,-1359.2848568516063,642.4201355871329,-175.395,92.3863,-1548.2186,419.6595
2012.8333,-119.15489792685594,101.75042669471131,-157.8582240266461,650.1160100574698,-58.445402073144066,136.59352027309282,-1364.1553070243683,643.6440492133914,-177.6003,91.1298,-1563.0187,420.4833
2012.9167,-119.15489792685594,101.75042669471131,-167.78779885388408,650.7792167681938,-59.58650207314406,136.09848054172323,-1369.120848863797,644.8507407942247,-178.7414,90.3861,-1577.9138,421.292
2013.0,-54.72512310674347,104.73167786041662,-172.34822577944604,651.4417482951208,-132.71227689325653,139.14857434777434,-1380.1802052715684,646.0464722216255,-187.4374,91.6166,-1593.5336,422.1214
2013.0833,-54.72512310674347,104.73167786041662,-176.908652705008,652.1429381539692,-134.17647689325653,139.03341525697368,-1391.3615783460064,647.2940378338574,-188.9016,91.4416,-1609.2754,422.9459
2013.1667,-54.72512310674347,104.73167786041662,-181.46907963056995,652.8433748965979,-134.52737689325653,138.9972481994449,-1402.5721930871111,648.5371453985967,-189.2525,91.3866,-1625.0464,423.7679
2013.25,-54.72512310674347,104.73167786041662,-186.0295065561319,653.5430609444707,-131.92747689325654,139.23130254471542,-1413.5661494948824,649.7772299378294,-186.6526,91.7422,-1640.6008,424.5946
2013.3333,-54.72512310674347,104.73167786041662,-190.58993348169386,654.2419987061028,-130.20887689325653,139.7694676425008,-1424.416889235987,651.0191201849376,-184.934,92.5569,-1656.012,425.4345
2013.4167,-54.72512310674347,104.73167786041662,-195.15036040725582,654.9401905771582,-128.95117689325653,140.17057262388593,-1435.1628206437583,652.2682373994046,-183.6763,93.1615,-1671.3183,426.2836
2013.5,-54.72512310674347,104.73167786041662,-199.71078733281777,655.6376389405451,-128.72927689325653,140.24144474822015,-1445.890260384863,653.5221261028084,-183.4544,93.2681,-1686.6062,427.1331
2013.5833,-54.72512310674347,104.73167786041662,-204.27121425837973,656.3343461665103,-130.26957689325653,141.01838047129914,-1456.7460584593011,654.7748782658234,-184.9947,94.4323,-1702.0224,428.0021
2013.6667,-54.72512310674347,104.73167786041662,-208.83164118394168,657.0303146127345,-132.45217689325654,141.5877749938464,-1467.7837398670727,656.0391171090738,-187.1773,95.2805,-1717.6205,428.885
2013.75,-54.72512310674347,104.73167786041662,-213.39206810950364,657.7255466244237,-134.31717689325654,141.6626974707812,-1478.9768379415107,657.3111247191562,-189.0423,95.3918,-1733.374,429.7681
2013.8333,-54.72512310674347,104.73167786041662,-217.9524950350656,658.4200445344029,-136.34537689325654,141.74919031690473,-1490.3389526826152,658.5820181780349,-191.0705,95.5202,-1749.2966,430.6518
2013.9167,-54.72512310674347,104.73167786041662,-222.51292196062755,659.1138106632066,-136.37237689325653,141.698459001741,-1501.7033174237201,659.8520117524421,-191.0975,95.4449,-1765.2214,431.5323
2014.0,-136.4294015839871,101.54198607829383,-233.88203875929312,659.8068473191693,-61.5893984160129,138.13915924579248,-1506.8357672917211,661.1186594356825,-198.0188,93.6571,-1781.7229,432.3784
2014.0833,-136.4294015839871,101.54198607829383,-245.2511555579587,660.457649674821,-64.7228984160129,135.78498830288427,-1512.2293421597224,662.3202277829523,-201.1523,90.1487,-1798.4856,433.1608
2014.1667,-136.4294015839871,101.54198607829383,-256.6202723566243,661.1078113732401,-65.3232984160129,135.88342461954076,-1517.6729503610568,663.4791237995584,-201.7527,90.2969,-1815.2984,433.9444
2014.25,-136.4294015839871,101.54198607829383,-267.98938915528987,661.7573343027206,-63.28159841601291,135.94737020014188,-1522.9464168957245,664.6376755859975,-199.711,90.3931,-1831.9409,434.7283
2014.3333,-136.4294015839871,101.54198607829383,-279.35850595395544,662.4062203422985,-63.256598416012906,135.9653908344488,-1528.217800097059,665.7952991951696,-199.686,90.4202,-1848.5814,435.5112
2014.4167,-136.4294015839871,101.54198607829383,-290.727622752621,663.0544713618156,-63.02069841601289,136.16881332509445,-1533.4695249650601,666.9512196473711,-199.4501,90.7258,-1865.2023,436.298
2014.5,-136.4294015839871,101.54198607829383,-302.0967395512866,663.7020892219821,-62.9908984160129,136.58415735627767,-1538.718766499728,668.1085926199769,-199.4203,91.348,-1881.8207,437.0941
2014.5833,-136.4294015839871,101.54198607829383,-313.46585634995216,664.3490757744386,-64.7938984160129,136.50379639249752,-1544.1182580343957,669.2710170048504,-201.2233,91.2278,-1898.5893,437.8868
2014.6667,-136.4294015839871,101.54198607829383,-324.83497314861773,664.9954328618189,-67.1611984160129,135.58845349986265,-1549.7150245690634,670.4300620287225,-203.5906,89.8524,-1915.5551,438.6543
2014.75,-136.4294015839871,101.54198607829383,-336.2040899472833,665.6411623178099,-66.19109841601289,135.6009127040243,-1555.2309494370645,671.5716545031096,-202.6205,89.8712,-1932.4402,439.4208
2014.8333,-136.4294015839871,101.54198607829383,-347.5732067459489,666.2862659672131,-65.53059841601291,135.70873250887144,-1560.6918326383986,672.7115189731958,-201.96,90.0338,-1949.2702,440.1888
2014.9167,-136.4294015839871,101.54198607829383,-358.94232354461445,666.930745626005,-64.37429841601289,135.78319576709197,-1566.0563575063998,673.85126407773,-200.8037,90.146,-1966.0038,440.9573
2015.0,-0.2511353313634572,109.29565641905421,-358.96325148889474,667.5746031013957,-142.01496466863654,141.77953523718418,-1577.890937895453,674.9903326124124,-142.2661,90.31,-1977.8593,441.7273
2015.0833,-0.2511353313634572,109.29565641905421,-358.9841794331751,668.3197680865989,-133.86656466863656,143.53319276488608,-1589.0464849511725,676.2300413601038,-134.1177,93.0389,-1989.0358,442.5431
2015.1667,-0.2511353313634572,109.29565641905421,-359.00510737745543,669.064103150561,-131.08286466863655,145.01649706072047,-1599.970057006892,677.498253594301,-131.334,95.3113,-1999.9803,443.3976
2015.25,-0.2511353313634572,109.29565641905421,-359.0260353217357,669.8076110600745,-130.69696466863655,145.1139436867524,-1610.8614707292784,678.7903694501772,-130.9481,95.4595,-2010.8926,444.2531
2015.3333,-0.2511353313634572,109.29565641905421,-359.04696326601606,670.550294566592,-129.02876466863654,145.20153472615897,-1621.6138677849983,680.0817625202636,-129.2799,95.5926,-2021.666,445.1093
2015.4167,-0.2511353313634572,109.29565641905421,-359.0678912102964,671.2921564063463,-126.53176466863654,145.47752486127177,-1632.1581815073848,681.3722630495297,-126.7829,96.0113,-2032.2312,445.9714
2015.5,-0.2511353313634572,109.29565641905421,-359.0888191545767,672.0331993004676,-123.65866466863655,146.12130839843977,-1642.4630702297711,682.6652205680451,-123.9098,96.984,-2042.557,446.8493
2015.5833,-0.2511353313634572,109.29565641905421,-359.10974709885704,672.7734259550991,-123.97036466863655,147.2791878307385,-1652.7939339521574,683.9671700970428,-124.2215,98.7199,-2052.9088,447.7571
2015.6667,-0.2511353313634572,109.29565641905421,-359.1306750431374,673.5128390615138,-124.02036466863655,147.35435092345236,-1663.1289643412103,685.287302062352,-124.2715,98.832,-2063.2648,448.6651
2015.75,-0.2511353313634572,109.29565641905421,-359.1516029874177,674.2514412962273,-125.44336466863655,149.3206265196873,-1673.5825780635969,686.6062397249508,-125.6945,101.7404,-2073.7393,449.6254
2015.8333,-0.2511353313634572,109.29565641905421,-359.172530931698,674.9892353211119,-123.34246466863654,150.059942868948,-1683.8611167859833,687.9579802245114,-123.5936,102.8224,-2084.0388,450.6041
2015.9167,-0.2511353313634572,109.29565641905421,-359.19345887597837,675.7262237835073,-120.72476466863654,149.84537227779825,-1693.921513841703,689.3204490117364,-120.9759,102.509,-2094.1201,451.5747
2016.0,131.37743442195733,112.32309019324569,-348.24533934081524,676.4624093163329,-206.91603442195733,152.92148327988454,-1711.1645167101995,690.6763480279055,-75.5386,103.7714,-2100.415,452.5672
2016.0833,131.37743442195733,112.32309019324569,-337.2972198056521,677.2390746754586,-206.64503442195735,152.24635007700516,-1728.3849362453623,692.0856638181007,-75.2676,102.7739,-2106.6873,453.5386
2016.1667,131.37743442195733,112.32309019324569,-326.34910027048903,678.0148503657458,-204.81163442195734,152.39744812929123,-1745.452572447192,693.4797367781234,-73.4342,102.9976,-2112.8068,454.5122
2016.25,131.37743442195733,112.32309019324569,-315.4009807353259,678.7897394375507,-201.29693442195733,151.028407656871,-1762.227316982355,694.8737730731259,-69.9195,100.9609,-2118.6334,455.4457
2016.3333,131.37743442195733,112.32309019324569,-304.4528612001628,679.563744923838,-197.83193442195733,150.36189046354136,-1778.7133115175182,696.2401588758696,-66.4545,99.9611,-2124.1713,456.3589
2016.4167,131.37743442195733,112.32309019324569,-293.5047416649997,680.33686984032,-192.95793442195733,149.2895504281864,-1794.7931393860144,697.5918699403043,-61.5805,98.3407,-2129.303,457.241
2016.5,131.37743442195733,112.32309019324569,-282.55662212983657,681.109117185593,-192.58653442195734,149.27387385664647,-1810.842017254511,698.9218109553203,-61.2091,98.3169,-2134.4038,458.121
2016.5833,131.37743442195733,112.32309019324569,-271.60850259467344,681.8804899412736,-190.84703442195735,149.7915371834137,-1826.7459367896738,700.2489475991702,-59.4696,99.1011,-2139.3596,459.0134
2016.6667,131.37743442195733,112.32309019324569,-260.66038305951037,682.6509910721323,-190.42013442195733,150.41169464692567,-1842.614281324837,701.5827682210603,-59.0427,100.036,-2144.2798,459.9209
2016.75,131.37743442195733,112.32309019324569,-249.71226352434724,683.4206235262278,-189.20773442195733,151.0928001673144,-1858.381592526667,702.9250935592446,-57.8303,101.0572,-2149.099,460.8452
2016.8333,131.37743442195733,112.32309019324569,-238.76414398918413,684.1893902350366,-185.17573442195732,151.78915406484091,-1873.8129037284968,704.2770099024528,-53.7983,102.0954,-2153.5822,461.7866
2016.9167,131.37743442195733,112.32309019324569,-227.816024454021,684.9572941135854,-184.85173442195733,151.89163487779703,-1889.2172149303267,705.638790235332,-53.4743,102.2477,-2158.0384,462.729
2017.0,-41.76999839892642,105.74580683980061,-231.29685765393154,685.724338060578,-43.810701601073575,148.7938054540256,-1892.868106730416,706.999781716329,-85.5807,104.6777,-2165.1701,463.7146
2017.0833,-41.76999839892642,105.74580683980061,-234.77769085384207,686.4034642836781,-46.73080160107358,150.31240928243557,-1896.762340197172,708.3033656036052,-88.5008,106.8253,-2172.5452,464.7388
2017.1667,-41.76999839892642,105.74580683980061,-238.2585240537526,687.0819192444604,-47.70690160107358,151.25865985618944,-1900.7379153305947,709.6312254197613,-89.4769,108.1527,-2180.0016,465.7864
2017.25,-41.76999839892642,105.74580683980061,-241.73935725366314,687.7597049294674,-47.71990160107359,151.12243612584606,-1904.7145737973508,710.9733290397583,-89.4899,107.9621,-2187.4591,466.8279
2017.3333,-41.76999839892642,105.74580683980061,-245.22019045357368,688.436823315462,-17.361001601073582,151.82495934163927,-1906.1613239307737,712.3104944457816,-59.131,108.9433,-2192.3867,467.886
2017.4167,-41.76999839892642,105.74580683980061,-248.7010236534842,689.113276369496,-19.993301601073583,151.63040344271468,-1907.82743239753,713.6575803709026,-61.7633,108.672,-2197.5336,468.9365
2017.5,-41.76999839892642,105.74580683980061,-252.18185685339475,689.7890660489755,-24.349101601073585,151.8726122718985,-1909.8565241976194,714.9986878483539,-66.1191,109.0097,-2203.0435,469.9912
2017.5833,-41.76999839892642,105.74580683980061,-255.66269005330528,690.4641943017283,-28.472401601073585,151.58275064944038,-1912.2292243310421,716.3415603988963,-70.2424,108.6055,-2208.8971,471.0357
2017.6667,-41.76999839892642,105.74580683980061,-259.14352325321585,691.1386630660677,-32.23020160107359,151.02159494923373,-1914.9150744644649,717.6768135304799,-74.0002,107.8209,-2215.0637,472.0629
2017.75,-41.76999839892642,105.74580683980061,-262.6243564531264,691.8124742708592,-35.57060160107358,149.55209918968177,-1917.8792912645542,718.9997465398352,-77.3406,105.7528,-2221.5088,473.049
2017.8333,-41.76999839892642,105.74580683980061,-266.1051896530369,692.4856298355835,-34.356501601073575,150.47915616536537,-1920.7423330646436,720.2946999124853,-76.1265,107.0598,-2227.8527,474.0575
2017.9167,-41.76999839892642,105.74580683980061,-269.58602285294745,693.1581316704015,-37.333301601073586,149.23634670495127,-1923.8534415313998,721.6033902073243,-79.1033,105.3058,-2234.4446,475.0312
2018.0,-52.70105706044296,104.88752225776852,-273.97777760798436,693.829981676216,-105.35864293955703,149.28287459244575,-1932.6333284430295,722.8882417244896,-158.0597,106.2261,-2247.6162,476.0199
2018.0833,-52.70105706044296,104.88752225776852,-278.3695323630213,694.4903355458587,-101.55844293955704,149.46393514668978,-1941.096532021326,724.1716127714982,-154.2595,106.4804,-2260.4712,477.0113
2018.1667,-52.70105706044296,104.88752225776852,-282.7612871180582,695.1500621163611,-96.68494293955703,148.45713600775102,-1949.1536105996227,725.4558202053845,-149.386,105.0625,-2272.92,477.9745
2018.25,-52.70105706044296,104.88752225776852,-287.1530418730951,695.8091631720308,-93.27344293955704,149.737531014051,-1956.9263975112524,726.7205610406033,-145.9745,106.8641,-2285.0846,478.969
2018.3333,-52.70105706044296,104.88752225776852,-291.544796628132,696.4676404887329,-92.68404293955703,149.71533727168332,-1964.6500677562153,728.0049573013574,-145.3851,106.833,-2297.2,479.9609
2018.4167,-52.70105706044296,104.88752225776852,-295.93655138316893,697.1254958339454,-94.08294293955703,150.41957571627398,-1972.4903130011783,729.2867118218201,-146.784,107.8177,-2309.432,480.969
2018.5,-52.70105706044296,104.88752225776852,-300.32830613820585,697.782730966814,-93.98724293955704,151.47562786076804,-1980.3225832461414,730.5782724000929,-146.6883,109.2862,-2321.656,482.0025
2018.5833,-52.70105706044296,104.88752225776852,-304.72006089324276,698.4393476382087,-152.47654293955705,155.79856435880237,-1993.0289618244378,731.885704366528,-205.1776,115.2033,-2338.7542,483.1485
2018.6667,-52.70105706044296,104.88752225776852,-309.1118156482797,699.0953475907758,-156.01634293955703,158.75993355586883,-2006.0303237360677,733.2662888138098,-208.7174,119.1777,-2356.1473,484.3718
2018.75,-52.70105706044296,104.88752225776852,-313.5035704033166,699.7507325589941,-161.12694293955704,155.7121440040368,-2019.4575689810308,734.697109938964,-213.828,115.0864,-2373.9663,485.5098
2018.8333,-52.70105706044296,104.88752225776852,-317.8953251583535,700.4055042692269,-162.42324293955704,155.99106435185283,-2032.9928392259937,736.0708974017792,-215.1243,115.4635,-2391.8933,486.6526
2018.9167,-52.70105706044296,104.88752225776852,-322.2870799133904,701.0596644397758,-164.87704293955704,155.74747617542278,-2046.73259280429,737.4470378824927,-217.5781,115.1342,-2410.0248,487.7862
2019.0,-40.00628598294543,106.25572594829484,-325.62093707863585,701.7132147809332,-180.98751401705456,165.06717808564832,-2061.814885639045,738.8163326404251,-220.9938,126.3206,-2428.441,489.1474
2019.0833,-40.00628598294543,106.25572594829484,-328.9547942438813,702.3832945096707,-136.16681401705458,167.95033071431902,-2073.162120140466,740.3513835670716,-176.1731,130.0655,-2443.1221,490.5863
2019.1667,-40.00628598294543,106.25572594829484,-332.28865140912677,703.0527355855501,-122.81301401705457,173.08129433791837,-2083.3965379752203,741.9371810438297,-162.8193,136.6267,-2456.6903,492.1692
2019.25,-40.00628598294543,106.25572594829484,-335.6225085743722,703.7215398311977,-121.04731401705456,172.95257564361145,-2093.4838141433083,743.6176493911854,-161.0536,136.4636,-2470.1115,493.7432
2019.3333,-40.00628598294543,106.25572594829484,-338.95636573961764,704.3897090605872,-121.48731401705456,172.76666355292372,-2103.6077569780628,745.2918385468554,-161.4936,136.2279,-2483.5693,495.3068
2019.4167,-40.00628598294543,106.25572594829484,-342.2902229048631,705.0572450790966,-121.95311401705456,172.66378191027536,-2113.770516479484,746.9586900274245,-161.9594,136.0974,-2497.0659,496.8625
2019.5,-40.00628598294543,106.25572594829484,-345.6240800701086,705.7241496835657,-121.95311401705456,172.66378191027536,-2123.9332759809054,748.6198521765119,-161.9594,136.0974,-2510.5625,498.4134
2019.5833,-40.00628598294543,106.25572594829484,-348.957937235354,706.3904246623522,-121.95311401705456,172.66378191027536,-2134.0960354823264,750.2773364150614,-161.9594,136.0974,-2524.0591,499.9595
2019.6667,-40.00628598294543,106.25572594829484,-352.29179440059943,707.0560717953881,-121.95311401705456,172.66378191027536,-2144.2587949837475,751.9311670647626,-161.9594,136.0974,-2537.5557,501.5008
2019.75,-40.00628598294543,106.25572594829484,-355.62565156584486,707.7210928542341,-120.34441401705456,172.94318642169495,-2154.2874961518355,753.5813681804192,-160.3507,136.4517,-2550.9183,503.0453
2019.8333,-40.00628598294543,106.25572594829484,-358.95950873109024,708.3854896021361,-120.34441401705456,172.94318642169495,-2164.3161973199235,755.233291073789,-160.3507,136.4517,-2564.2808,504.5852
2019.9167,-40.00628598294543,106.25572594829484,-362.2933658963357,709.0492637940786,-120.84781401705456,173.3825215020509,-2174.3868484880113,756.881608591212,-160.8541,137.0081,-2577.6854,506.1329
2020.0,149.88800427788192,115.20494430098046,-349.8026988731788,709.7124171768387,-310.74210427788194,179.00670003383118,-2200.2820238445015,758.534702120139,-160.8541,137.0081,-2591.0899,507.6758
2020.0833,149.88800427788192,115.20494430098046,-337.31203185002204,710.4911892681057,-236.55260427788193,195.81297563142238,-2219.994740867658,760.2928235501798,-86.6646,158.3368,-2598.3119,509.7293
2020.1667,149.88800427788192,115.20494430098046,-324.8213648268652,711.2691086784405,-236.55260427788193,195.81297563142238,-2239.7074578908146,762.3912409828527,-86.6646,158.3368,-2605.534,511.7745
2020.25,149.88800427788192,115.20494430098046,-312.33069780370835,712.0461782025371,-236.55260427788193,195.81297563142238,-2259.4201749139716,764.4838985307954,-86.6646,158.3368,-2612.756,513.8116
2020.3333,149.88800427788192,115.20494430098046,-299.84003078055156,712.8224006198566,-236.55260427788193,195.81297563142238,-2279.132891937128,766.5708433656428,-86.6646,158.3368,-2619.9781,515.8407
2020.4167,149.88800427788192,115.20494430098046,-287.3493637573947,713.5977786947429,-236.55260427788193,195.81297563142238,-2298.8456089602846,768.6521220186556,-86.6646,158.3368,-2627.2001,517.8617
2020.5,149.88800427788192,115.20494430098046,-274.85869673423787,714.3723151765383,-236.55260427788193,195.81297563142238,-2318.5583259834416,770.7277803928255,-86.6646,158.3368,-2634.4222,519.875
2020.5833,149.88800427788192,115.20494430098046,-262.3680297110811,715.1460127996963,-236.55260427788193,195.81297563142238,-2338.271043006598,772.7978637746877,-86.6646,158.3368,-2641.6442,521.8805
2020.6667,149.88800427788192,115.20494430098046,-249.87736268792423,715.918874283895,-236.55260427788193,195.81297563142238,-2357.9837600297546,774.8624168458489,-86.6646,158.3368,-2648.8663,523.8783
2020.75,149.88800427788192,115.20494430098046,-237.38669566476742,716.6909023341481,-236.55260427788193,195.81297563142238,-2377.6964770529116,776.9214836942402,-86.6646,158.3368,-2656.0883,525.8685
2020.8333,149.88800427788192,115.20494430098046,-224.89602864161057,717.4620996409157,-236.55260427788193,195.81297563142238,-2397.409194076068,778.9751078251016,-86.6646,158.3368,-2663.3104,527.8512
2020.9167,149.88800427788192,115.20494430098046,-212.40536161845375,718.2324688802138,-236.55260427788193,195.81297563142238,-2417.1219110992247,781.023332171708,-86.6646,158.3368,-2670.5324,529.8264
