Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2008.8333333333062,-17.51551395108374,96.94033618394636,35.89771076105693,629.3517623904548,-100.25858604891627,140.903295797744,-827.4414466312074,578.8138485567232,-117.7741,102.2561,-975.658,368.881
2008.9166666666395,-16.026924129705648,89.36282265036536,34.56213375024812,629.9736184070936,-100.46197587029435,135.0214708705273,-835.8132779537319,580.2412855972943,-116.4889,101.218,-985.3654,370.0364
2008.9999999999727,-14.646836016607388,84.92518210610396,33.34156408219751,630.5015749874035,-92.70516398339262,135.3452139338326,-843.5387082856814,581.5489512023938,-107.352,105.3852,-994.3114,371.2848
2009.083333333306,-13.398839752556093,108.65136673693604,32.22499410281783,630.9780185880032,-95.0200602474439,152.67977681999727,-851.457046639635,582.8599401993334,-108.4189,107.266,-1003.3463,372.5738
2009.1666666666392,-12.22906107360766,133.58535101702722,31.205905680017192,631.757089314445,-95.94213892639235,171.2361487199253,-859.452224883501,584.5239967215383,-108.1712,107.1297,-1012.3606,373.8551
2009.2499999999725,-11.15885818177917,110.02314807915008,30.276000831535594,632.9329404180626,-94.98914181822083,152.3412147693676,-867.3679867016862,586.6104223665171,-106.148,105.3696,-1021.2063,375.0905
2009.3333333333057,-10.172172811617324,130.43448233912437,29.428319763900816,633.7293308863747,-95.66822718838267,167.55043093148208,-875.3403389673846,588.2565552309135,-105.8404,105.1665,-1030.0263,376.3171
2009.416666666639,-9.276737038060496,134.2603425080669,28.655258344062442,634.8469324760746,-97.0230629619395,170.84580863057027,-883.425594214213,590.2416485482178,-106.2998,105.6525,-1038.8846,377.551
2009.4999999999723,-8.478863828446338,145.80520047504052,27.948686358358582,636.0289152010415,-98.08303617155366,180.54284837250339,-891.5991805618424,592.2985406094948,-106.5619,106.4733,-1047.7648,378.8
2009.5833333333055,-7.764030272205456,132.8696528178158,27.301683835674794,637.4200948712011,-102.10556972779455,170.95938856397126,-900.1079780391588,594.5871435007169,-109.8696,107.5768,-1056.9206,380.0709
2009.6666666666388,-7.16918394867399,115.48086163279365,26.70425183995196,638.5730754833558,-105.73611605132601,158.82498714022435,-908.919321043436,596.6317657716995,-112.9053,109.0392,-1066.3294,381.3721
2009.749999999972,-6.707018809000947,100.31043710591871,26.145333605868547,639.442641563124,-109.65908119099906,149.37639955300995,-918.0575778093526,598.3908243276549,-116.3661,110.6848,-1076.0265,382.7082
2009.8333333333053,-6.304414094910552,85.57487345310163,25.619965764626002,640.0979668498077,-110.60648590508944,139.0877133303814,-927.27478496811,599.9425147752203,-116.9109,109.6464,-1085.7691,384.0149
2009.9166666666385,-5.975372514198172,67.65845414413194,25.12201805510949,640.5744781671634,-112.45882748580183,129.5064525764396,-936.6463539252601,601.2845724237166,-118.4342,110.4276,-1095.6386,385.3357
2009.9999999999718,-5.811760382653503,67.04279521093858,24.637704689888363,640.8721668792965,-129.9538396173465,128.45562358828766,-947.475840560039,602.4456798248973,-135.7656,109.5724,-1106.9524,386.6318
2010.083333333305,-5.86147791246657,88.16887693618332,24.149248197182814,641.1643281143866,-133.38352208753344,140.40293601783347,-958.5911340673334,603.5858412374366,-139.245,109.2668,-1118.5562,387.9163
2010.1666666666383,-6.1055184827432845,100.70056869398104,23.64045499028754,641.6693137575267,-134.1016815172567,147.7751768739635,-969.7662741937716,604.9451350708093,-140.2072,108.1522,-1130.2401,389.1707
2010.2499999999716,-6.492533149643502,96.9084323097901,23.09941056115058,642.3274543377358,-130.6654668503565,144.60842186799206,-980.6550630979679,606.4473665159936,-137.158,107.3329,-1141.6699,390.4022
2010.3333333333048,-6.947117792764337,102.18936860833767,22.52048407842022,642.9363594351502,-126.62378220723566,146.96932908539355,-991.2070449485709,607.8824239333732,-133.5709,105.6282,-1152.8008,391.5911
2010.416666666638,-7.453725774688191,106.86171778828722,21.89934026386287,643.6127597697538,-124.8961742253118,149.81064635450159,-1001.6150594673469,609.361173663122,-132.3499,104.9943,-1163.83,392.7624
2010.4999999999714,-8.049632585858507,119.41416497410609,21.228537548374664,644.3516147512117,-123.54496741414151,158.70668163383363,-1011.9104734185254,610.8938607604928,-131.5946,104.5374,-1174.7962,393.92
2010.5833333333046,-8.794994119497163,122.19873860681699,20.4956213717499,645.2730548629777,-144.83680588050282,155.8757055318666,-1023.9802072419006,612.6094133685798,-153.6318,96.7714,-1187.5989,394.9093
2010.6666666666379,-9.71674452656753,124.8613363002233,19.685892661202605,646.236561156432,-144.68595547343247,157.7555175272404,-1036.03737019802,614.2597683220433,-154.4027,96.4181,-1200.4658,395.8889
2010.7499999999711,-10.799922650756686,121.90522455437099,18.78589910697288,647.2409822344744,-143.76007734924332,155.27381167492996,-1048.0173766437904,615.9455846541215,-154.56,96.1721,-1213.3458,396.8612
2010.8333333333044,-11.992496130354,108.97279485187788,17.78652442944338,648.196957772084,-141.470803869646,144.87837544115914,-1059.8066102995942,617.574389287838,-153.4633,95.4708,-1226.1344,397.817
2010.9166666666376,-13.260247849052089,80.80479582725195,16.681503775355704,648.95984870648,-139.8354521509479,124.94303383499967,-1071.4595646455066,618.9889107327518,-153.0957,95.2961,-1238.8924,398.767
2010.999999999971,-14.600706960848573,75.30215971852505,15.46477819528499,649.3789364863895,-165.02459303915143,120.94719420790322,-1085.211614065436,620.0388442821758,-179.6253,94.6457,-1253.8611,399.7019
2011.0833333333042,-16.00395833887732,90.90083868647835,14.131115000378548,649.7426704142575,-163.0396416611227,131.60332390998016,-1098.7982508705293,621.0210842376234,-179.0436,95.1655,-1268.7814,400.6449
2011.1666666666374,-17.489833424128857,108.34151288214603,12.673628881701143,650.2723413795248,-158.88976657587116,143.79413719951245,-1112.0390647518518,622.1820258624906,-176.3796,94.5456,-1283.4797,401.5734
2011.2499999999707,-19.07205612686001,114.79735044297976,11.084290871129475,651.0240202283951,-153.61834387314,149.02193172579769,-1124.840593407947,623.5651819423257,-172.6904,95.0216,-1297.8706,402.5092
2011.333333333304,-20.7390936658054,118.16421667331845,9.356033065645692,651.8669170570038,-150.4667063341946,151.66428960710874,-1137.379485602463,625.0473295215648,-171.2058,95.0751,-1312.1378,403.4438
2011.4166666666372,-22.461592659849988,110.55783436042157,7.48423367732486,652.7587936815336,-146.33580734015,145.63802725276256,-1149.5741362141423,626.5788076562081,-168.7974,94.8019,-1326.2042,404.371
2011.4999999999704,-24.181836759909583,141.5434295648782,5.469080613999061,653.5385443543298,-143.01246324009043,171.72529406580628,-1161.49184148415,627.9876897299673,-167.1943,97.237,-1340.1371,405.3441
2011.5833333333037,-25.841515841082217,145.59316858650266,3.3156209605755436,654.8146105281952,-143.39728415891778,173.56340874705643,-1173.4416151640598,629.9412696203358,-169.2388,94.4822,-1354.2403,406.2606
2011.666666666637,-27.429954595033646,109.88658608647509,1.0297914109894064,656.1620392271867,-143.53214540496634,145.36074149835056,-1185.4026272811404,631.9306590986643,-170.9621,95.1561,-1368.4871,407.1882
2011.7499999999702,-28.99396870401317,98.87725002522555,-1.3863726476783578,656.9283650999743,-140.22563129598683,138.13026078347556,-1197.088096555806,633.3223271023095,-169.2196,96.4534,-1382.5888,408.1391
2011.8333333333035,-30.593173325871422,81.09918408861158,-3.935803758167643,657.5481752343102,-135.4876266741286,128.62730445826233,-1208.3787321119833,634.5763684682041,-166.0808,99.8394,-1396.4288,409.1555
2011.9166666666367,-32.2305424843276,96.90353106059138,-6.621682298528277,657.9648110339622,-132.7469575156724,139.1974837676709,-1219.4409785716227,635.6617937545959,-164.9775,99.9282,-1410.177,410.1711
2011.99999999997,-33.8925870616822,89.45250515117753,-9.446064553668458,658.5591978604697,-120.2967129383178,138.14320335011578,-1229.4657046498157,636.9305909306352,-154.1893,105.2701,-1423.0261,411.2953
2012.0833333333032,-35.65865483776775,96.6800679676862,-12.417619123482439,659.0652696380764,-119.76834516223224,141.19359320821331,-1239.446400080002,638.1777754272191,-155.427,102.9009,-1435.9783,412.3666
2012.1666666666365,-37.541545478093354,119.2000603232444,-15.546081246656884,659.6559324918029,-118.07825452190664,156.61808042849046,-1249.286254623494,639.4780493596487,-155.6198,101.5902,-1448.9467,413.4081
2012.2499999999698,-39.55166997944233,115.66239065069428,-18.842053744943744,660.5528016770388,-115.79863002055768,153.3890806463218,-1258.9361404585404,641.0743151454803,-155.3503,100.7493,-1461.8925,414.4299
2012.333333333303,-41.69713186023403,138.59289203435702,-22.31681473329658,661.3961139294452,-132.19256813976597,169.75313183460545,-1269.952187803521,642.6017131248875,-173.8897,98.0211,-1476.3833,415.3947
2012.4166666666363,-43.92888030385162,132.12985930641895,-25.977554758617547,662.6050749361762,-130.61161969614838,162.11692100559418,-1280.8364894448666,644.4674588565443,-174.5405,93.934,-1490.9284,416.2789
2012.4999999999695,-46.186201824515024,107.63428652961672,-29.826404910660468,663.7019991240071,-122.27569817548499,140.8948822000985,-1291.0261309594905,646.164424532466,-168.4619,90.9188,-1504.9668,417.1054
2012.5833333333028,-48.48267422508748,109.10959813864454,-33.86662776275109,664.4289066139921,-122.92182577491253,143.08537417103994,-1301.2696164407332,647.4432362639121,-171.4045,92.5663,-1519.2506,417.9605
2012.666666666636,-50.88607436294088,103.39625048277547,-38.107133959662825,665.1750501269795,-121.33582563705912,138.6834211398639,-1311.3809352438213,648.759479989074,-172.2219,92.4246,-1533.6024,418.8112
2012.7499999999693,-53.421844872357944,85.8074294774012,-42.55895436569266,665.8443857458396,-121.97315512764206,126.08783994188013,-1321.5453648377916,649.9935541864613,-175.395,92.3863,-1548.2186,419.6595
2012.8333333333026,-56.04673396453578,71.17285728234425,-47.229515529403976,666.3049769252674,-121.55356603546423,115.62965044387596,-1331.6748286740801,651.0118783599235,-177.6003,91.1298,-1563.0187,420.4833
2012.9166666666358,-58.75478584738391,61.62395112626939,-52.125747683352635,666.6216719973372,-119.98661415261608,109.39450820595538,-1341.6737131867983,651.8670496639097,-178.7414,90.3861,-1577.9138,421.292
2012.999999999969,-61.54236075432564,79.99547701708332,-57.2542777462131,666.8589902339874,-125.89503924567435,121.6259747699919,-1352.164966457271,652.6315297621356,-187.4374,91.6166,-1593.5336,422.1214
2013.0833333333023,-64.3601607628581,99.70510510372142,-62.617624476451276,667.2587098603453,-124.5414392371419,135.28737633018142,-1362.5434197270329,653.57528522063,-188.9016,91.4416,-1609.2754,422.9459
2013.1666666666356,-67.1432529114122,124.1034552361034,-68.21289555240229,667.8791893372667,-122.1092470885878,154.12066136991342,-1372.7191903177484,654.7410757702263,-189.2525,91.3866,-1625.0464,423.7679
2013.2499999999688,-69.8539741566655,122.10769655252523,-74.03406006545775,668.8393557872719,-116.7986258433345,152.73153184003485,-1382.4524091380263,656.2509488164657,-186.6526,91.7422,-1640.6008,424.5946
2013.333333333302,-72.45190987612682,115.0691872046045,-80.07171922180164,669.7675775817409,-112.48209012387318,147.67429560197104,-1391.8259166483492,657.730353481345,-184.934,92.5569,-1656.012,425.4345
2013.4166666666354,-74.87044809467024,110.62630938732278,-86.31092322969084,670.5907975807903,-108.80585190532976,144.6279551501357,-1400.8930709737933,659.1104050327912,-183.6763,93.1615,-1671.3183,426.2836
2013.4999999999686,-76.99163000395009,104.69552819279888,-92.7268923966867,671.3507772846935,-106.4627699960499,140.21445040073132,-1409.7649684734643,660.4313967451369,-183.4544,93.2681,-1686.6062,427.1331
2013.5833333333019,-78.68456360244359,110.02685273340637,-99.283939363557,672.0307252123172,-106.3101363975564,144.99437094490494,-1418.624146506594,661.6705908646417,-184.9947,94.4323,-1702.0224,428.0021
2013.6666666666351,-79.89980386853945,131.64184515496967,-105.94225635260194,672.7808865618343,-107.27749613146055,162.50522784222977,-1427.5639378508822,662.9931508813946,-187.1773,95.2805,-1717.6205,428.885
2013.7499999999684,-80.64423251628014,104.09891616641914,-112.66260906229196,673.8532871522639,-108.39806748371987,141.19553765704907,-1436.5971101411922,664.6507207087377,-189.0423,95.3918,-1733.374,429.7681
2013.8333333333017,-80.93354084326707,87.15785603490225,-119.4070707992309,674.5230176217093,-110.13695915673294,129.30816090502853,-1445.77519007092,665.8993383836877,-191.0705,95.5202,-1749.2966,430.6518
2013.916666666635,-80.74693255181626,76.23379270786361,-126.13598184521557,674.9921053542381,-110.35056744818374,122.15285541744622,-1454.9710706916019,666.9447595062775,-191.0975,95.4449,-1765.2214,431.5323
2013.9999999999682,-80.10228008604611,71.31358985036212,-132.81117185238608,675.3507544625229,-117.91651991395389,117.7169506815211,-1464.7974473510978,667.876302599096,-198.0188,93.6571,-1781.7229,432.3784
2014.0833333333014,-79.06127712798451,85.43799050326287,-139.39961161305146,675.6644462264862,-122.09102287201549,124.20321385908514,-1474.9716992570993,668.7402552161681,-201.1523,90.1487,-1798.4856,433.1608
2014.1666666666347,-77.65517691001715,107.83360324925701,-145.8708763555529,676.1144489505068,-124.09752308998286,140.6471334202307,-1485.3131595145978,669.7007282916225,-201.7527,90.2969,-1815.2984,433.9444
2014.249999999968,-75.89618807919808,127.61212100713982,-152.19555869548606,676.8306695514449,-123.81481192080193,156.38339411699343,-1495.631060507998,670.93034920619,-199.711,90.3931,-1831.9409,434.7283
2014.3333333333012,-73.7763510413804,136.85467137560215,-158.3435879489344,677.8324471168759,-125.90964895861961,164.02747832410293,-1506.1235312545496,672.4474061086382,-199.686,90.4202,-1848.5814,435.5112
2014.4166666666345,-71.28991908439855,116.97232164401939,-164.28441453930097,678.9827634932245,-128.16018091560144,148.03274913488545,-1516.8035463308497,674.112452379188,-199.4501,90.7258,-1865.2023,436.298
2014.4999999999677,-68.41556875465517,108.08984095075208,-169.98571193552223,679.8218909808621,-131.00473124534483,141.51986016372007,-1527.720607267962,675.4655725404408,-199.4203,91.348,-1881.8207,437.0941
2014.583333333301,-65.12857818290357,111.34880562978785,-175.4130934507642,680.537597246857,-136.09472181709643,143.94814346847366,-1539.061834086053,676.6998809830313,-201.2233,91.2278,-1898.5893,437.8868
2014.6666666666342,-61.5072259956801,105.41865145669468,-180.53869561707086,681.2962896636506,-142.0833740043199,138.51550765422647,-1550.9021152530797,677.9745456798388,-203.5906,89.8524,-1915.5551,438.6543
2014.7499999999675,-57.65019173476974,107.34452700669429,-185.34287826163498,681.975604633848,-144.97030826523024,139.9988573800905,-1562.9829742751824,679.1526804861405,-202.6205,89.8712,-1932.4402,439.4208
2014.8333333333007,-53.594488710088825,78.67224484078415,-189.80908565414236,682.6792530944235,-148.36551128991118,119.56340263947111,-1575.346766882675,680.3540769950749,-201.96,90.0338,-1949.2702,440.1888
2014.916666666634,-49.33701591431092,58.486331453815225,-193.92050364700162,683.0569079131823,-151.46668408568908,107.45674610244596,-1587.9689905564821,681.2290026278837,-200.8037,90.146,-1966.0038,440.9573
2014.9999999999673,-44.894002592937724,74.4327238217169,-197.66167052974643,683.265536738947,-97.37209740706227,117.03045106090971,-1596.0833320070708,681.9348942860736,-142.2661,90.31,-1977.8593,441.7273
2015.0833333333005,-40.26988832351193,87.19099867522664,-201.01749455670577,683.6033056969428,-93.84781167648808,127.50885131312795,-1603.9039829801116,682.7712237037515,-134.1177,93.0389,-1989.0358,442.5431
2015.1666666666338,-35.6007614986747,122.3245579469232,-203.98422468159535,684.0665187542947,-95.7332385013253,155.07269709591102,-1611.881752855222,683.7626923976264,-131.334,95.3113,-1999.9803,443.3976
2015.249999999967,-30.94159582605869,125.4150310604391,-206.56269100043357,684.977330673818,-100.00650417394132,157.61169422394048,-1620.2156282030503,685.22651823824,-130.9481,95.4595,-2010.8926,444.2531
2015.3333333333003,-26.317533488735833,141.38908960497986,-208.75581879116157,685.9334426203609,-102.96236651126416,170.6716726175877,-1628.7958254123223,686.7353943185926,-129.2799,95.5926,-2021.666,445.1093
2015.4166666666335,-21.750919319059808,108.34600173168556,-210.56839540108322,687.146704806645,-105.0319806809402,144.76541651559054,-1637.5484904690672,688.5004745552128,-126.7829,96.0113,-2032.2312,445.9714
2015.4999999999668,-17.307941365032416,113.00279340968828,-212.01072384816928,687.858148119388,-106.60185863496758,148.91449752926238,-1646.4319786886479,689.7675856989786,-123.9098,96.984,-2042.557,446.8493
2015.5833333333,-13.090996808732466,123.67710129915852,-213.10164024889698,688.6312277826452,-111.13050319126754,158.24551823597508,-1655.6928539545868,691.105840600553,-124.2215,98.7199,-2052.9088,447.7571
2015.6666666666333,-9.12729760011228,122.5126328007039,-213.8622483822397,689.5561156712195,-115.14420239988772,157.4074630370495,-1665.2882041545772,692.6139520557932,-124.2715,98.832,-2063.2648,448.6651
2015.7499999999666,-5.431680803714247,96.16009400764756,-214.31488844921589,690.4624648928379,-120.26281919628576,139.99240219283195,-1675.3101057542679,694.1029071403303,-125.6945,101.7404,-2073.7393,449.6254
2015.8333333332998,-2.061230726386222,92.10343590701024,-214.48665767641475,691.0202450477531,-121.53236927361377,138.04161998338307,-1685.4378031937356,695.2783627847444,-123.5936,102.8224,-2084.0388,450.6041
2015.916666666633,1.0184156460838119,94.88729532825148,-214.40178970590776,691.5315606015486,-121.9943156460838,139.68426502548814,-1695.6039961642425,696.4193845382281,-120.9759,102.509,-2094.1201,451.5747
2015.9999999999663,3.878215489752371,84.5388452569363,-214.07860508176176,692.0738394197826,-79.41681548975237,133.84812219577913,-1702.2220641217218,697.5857894566901,-75.5386,103.7714,-2100.415,452.5672
2016.0833333332996,6.526317143416918,95.56560660297154,-213.53474531981033,692.5039835546222,-81.79391714341692,140.33980079294653,-1709.038223883673,698.6550486254704,-75.2676,102.7739,-2106.6873,453.5386
2016.1666666666329,8.93640069904591,111.766405552365,-212.79004526155651,693.0532682770279,-82.37060069904591,151.98761467914326,-1715.9024406085937,699.8286566084648,-73.4342,102.9976,-2112.8068,454.5122
2016.2499999999661,11.06700254072175,113.2239369515922,-211.8677950498297,693.8038700672628,-80.98650254072174,151.69958216036102,-1722.6513158203206,701.2026584341102,-69.9195,100.9609,-2118.6334,455.4457
2016.3333333332994,12.871484268947233,152.0199717707403,-210.79517136075074,694.573333141922,-79.32598426894722,181.94035651934587,-1729.2618145093995,702.568785574788,-66.4545,99.9611,-2124.1713,456.3589
2016.4166666666326,14.29163312128573,140.44825964679296,-209.60420193397692,695.9582993470065,-75.87213312128573,171.45438727050112,-1735.5844922695069,704.5292207625112,-61.5805,98.3407,-2129.303,457.241
2016.499999999966,15.289843221957511,131.00682903966973,-208.33004833214713,697.1382674188782,-76.49894322195752,163.79561068795235,-1741.9594042046701,706.2656300225077,-61.2091,98.3169,-2134.4038,458.121
2016.5833333332992,15.871969860958558,117.52460786898352,-207.00738417706725,698.1633020559834,-75.34156986095856,153.73048323598135,-1748.2378683597499,707.8466573520541,-59.4696,99.1011,-2139.3596,459.0134
2016.6666666666324,16.122653257050466,123.11961945772407,-205.66382973897973,698.9871237194652,-75.16535325705047,158.63682419733064,-1754.5016477978372,709.2364289248969,-59.0427,100.036,-2144.2798,459.9209
2016.7499999999657,16.122984617260794,128.18191608731496,-204.3202476875413,699.8901360334316,-73.95328461726079,163.22733007574269,-1760.6644215159424,710.7133380954366,-57.8303,101.0572,-2149.099,460.8452
2016.833333333299,15.869436230808022,96.64600899253553,-202.9977946683073,700.8676190869049,-69.66773623080802,140.58421588267032,-1766.470066201843,712.2736218526297,-53.7983,102.0954,-2153.5822,461.7866
2016.9166666666322,15.342810199191852,66.50145544895949,-201.719227151708,701.422690255832,-68.81711019919186,121.9714545790118,-1772.204825385109,713.428837282791,-53.4743,102.2477,-2158.0384,462.729
2016.9999999999654,14.576984673927281,71.87246489929925,-200.50447842888073,701.68534783795,-100.15768467392728,126.97665961896699,-1780.551299107936,714.2971782419078,-85.5807,104.6777,-2165.1701,463.7146
2017.0833333332987,13.542372341895124,101.01183291087611,-199.37594740038946,701.992021539198,-102.04317234189512,147.02052614551738,-1789.0548968030942,715.2370573348516,-88.5008,106.8253,-2172.5452,464.7388
2017.166666666632,12.229021261550317,123.22139470401778,-198.35686229526027,702.5973817464909,-101.70592126155032,163.95279390755542,-1797.5303902415565,716.4951507935647,-89.4769,108.1527,-2180.0016,465.7864
2017.2499999999652,10.679448347317452,114.24057063366013,-197.46690826631718,703.4972448511019,-100.16934834731745,157.18372376017274,-1805.8778359371663,718.0566442348872,-89.4899,107.9621,-2187.4591,466.8279
2017.3333333332985,8.958910782954302,132.93374399983705,-196.72033236773765,704.2697985701101,-68.0899107829543,171.87211207378644,-1811.5519951690792,719.4888726828652,-59.131,108.9433,-2192.3867,467.886
2017.4166666666317,7.126060663632258,116.60658917350727,-196.1264939791016,705.3145143852264,-68.88936066363226,159.39479358711532,-1817.292775224382,721.197550252485,-61.7633,108.672,-2197.5336,468.9365
2017.499999999965,5.189221103851311,110.26658147394019,-195.694058887114,706.1173100760415,-71.30832110385131,155.05429269787757,-1823.2351353163695,722.6639132464982,-66.1191,109.0097,-2203.0435,469.9912
2017.5833333332982,3.209876263376761,118.67874866864723,-195.42656919849927,706.8344093007358,-73.45227626337676,160.87199885563035,-1829.3561583383173,724.04876745222,-70.2424,108.6055,-2208.8971,471.0357
2017.6666666666315,1.2866338561376396,115.88604481982384,-195.3193497104878,707.6641877474912,-75.28683385613765,158.28746589920573,-1835.6300611596623,725.5365377776615,-74.0002,107.8209,-2215.0637,472.0629
2017.7499999999648,-0.5481408845827856,94.9922313132174,-195.36502811753635,708.4544684750849,-76.79245911541722,142.1519564329095,-1842.0294327526137,726.973987021174,-77.3406,105.7528,-2221.5088,473.049
2017.833333333298,-2.3421598759227313,106.5259267863452,-195.5602081071966,708.9849746196815,-73.78434012407726,151.02838757574608,-1848.1781277629536,728.1312446017344,-76.1265,107.0598,-2227.8527,474.0575
2017.9166666666313,-4.075624859372112,74.08874575448789,-195.89984351214426,709.6515637923618,-75.02767514062789,128.75734449387014,-1854.4304340246726,729.4353344789481,-79.1033,105.3058,-2234.4446,475.0312
2017.9999999999645,-5.721708604234489,60.49727183924722,-196.37665256249716,709.973781567719,-152.3379913957655,122.2452625716096,-1867.1252666409864,730.3817118465117,-158.0597,106.2261,-2247.6162,476.0199
2018.0833333332978,-7.1849438103529115,92.89737875689364,-196.97539788002655,710.1885410498867,-147.0745561896471,141.30816878037078,-1879.3814796567904,731.2337316833842,-154.2595,106.4804,-2260.4712,477.0113
2018.166666666631,-8.408689542245734,127.6979488915062,-197.67612200854703,710.6946771201341,-140.97731045775427,165.36291923326624,-1891.1295888616032,732.3706508537506,-149.386,105.0625,-2272.92,477.9745
2018.2499999999643,-9.37418987654114,121.20196105842653,-198.45730449825876,711.6500693923593,-136.60031012345885,161.58543013903926,-1902.5129480385583,733.9247314859509,-145.9745,106.8641,-2285.0846,478.969
2018.3333333332976,-10.100565859358436,115.58164044311954,-199.29901831987198,712.5096356400036,-135.28453414064157,157.39252045927267,-1913.786659216945,735.4055564264025,-145.3851,106.833,-2297.2,479.9609
2018.4166666666308,-10.588155688069984,109.61660927954728,-200.18136462721114,713.2904320918728,-136.19584431193002,153.75453639888136,-1925.136312909606,736.8077765248796,-146.784,107.8177,-2309.432,480.969
2018.499999999964,-10.873859917233096,119.78303373173034,-201.08751962031388,713.9919868362012,-135.8144400827669,162.1463804110867,-1936.454182916503,738.1434397659259,-146.6883,109.2862,-2321.656,482.0025
2018.5833333332973,-10.938069103935677,104.59794623267733,-201.99902537897518,714.8288059835056,-194.23953089606434,155.60376180216227,-1952.6408104911752,739.6260485719622,-205.1776,115.2033,-2338.7542,483.1485
2018.6666666666306,-10.73169951135854,103.8349328698956,-202.89333367158838,715.4662461594388,-197.98570048864147,158.06649696056948,-1969.1396188652286,740.9888006014372,-208.7174,119.1777,-2356.1473,484.3718
2018.7499999999638,-10.263568723288918,121.34194372984604,-203.74863106519578,716.0938652396206,-203.56443127671108,167.23859235564356,-1986.103321471621,742.3924079657639,-213.828,115.0864,-2373.9663,485.5098
2018.833333333297,-9.565181242968203,102.63840633371828,-204.5457295021098,716.9500769064502,-205.5591187570318,154.48774154273684,-2003.233248034707,743.9604937783749,-215.1243,115.4635,-2391.8933,486.6526
2018.9166666666304,-8.59798426432237,70.84564568774488,-205.2622281908033,717.5620528200972,-208.98011573567763,135.1850195937164,-2020.648257679347,745.2959735301214,-217.5781,115.1342,-2410.0248,487.7862
2018.9999999999636,-7.267812987174489,68.61282007811675,-205.86787927306787,717.8534379942292,-213.7259870128255,143.75191499048637,-2038.4587565970824,746.3169594440137,-220.9938,126.3206,-2428.441,489.1474
2019.0833333332969,-5.539196567346567,95.82643302544274,-206.32947898701343,718.126638110153,-170.63390343265343,161.55413816002877,-2052.6782485498034,747.4697686477874,-176.1731,130.0655,-2443.1221,490.5863
2019.1666666666301,-3.3530117779777804,118.86801722045587,-206.60889663517824,718.6592334356079,-159.46628822202223,181.09793116105052,-2065.9671059016387,748.923249297792,-162.8193,136.6267,-2456.6903,492.1692
2019.2499999999634,-0.9233826362319613,112.34585074050932,-206.6858451881976,719.4779780707323,-160.13021736376803,176.75945322264607,-2079.3112906819524,750.7456771290775,-161.0536,136.4636,-2470.1115,493.7432
2019.3333333332967,1.7520569744595644,108.86477136859824,-206.53984044032595,720.2085532054587,-163.24565697445956,174.38342577076287,-2092.9150954298243,752.4777275241847,-161.4936,136.2279,-2483.5693,495.3068
2019.41666666663,4.655573650007356,126.35922045088245,-206.151875969492,720.8938814513974,-166.61497365000736,185.71255983297064,-2106.7996765673247,754.1597059102203,-161.9594,136.0974,-2497.0659,496.8625
2019.4999999999632,7.711222191640906,135.1634849769736,-205.5092741201886,721.8161418926621,-169.6706221916409,191.81154803056194,-2120.938895083295,756.0628004726633,-161.9594,136.0974,-2510.5625,498.4134
2019.5833333332964,10.786626944378929,137.0776230590635,-204.61038854149035,722.8699560336338,-172.7460269443789,193.16515480355844,-2135.3343973286596,758.0876801235173,-161.9594,136.0974,-2524.0591,499.9595
2019.6666666666297,13.787660653629992,120.57576464911625,-203.46141682035451,723.9522287863299,-175.74706065362997,181.82688829620076,-2149.979985716462,760.1357305382461,-161.9594,136.0974,-2537.5557,501.5008
2019.749999999963,16.65006984873851,105.94300304674815,-202.0739109996263,724.7885018976831,-177.0007698487385,172.7512267031794,-2164.730049870524,761.94580753262,-160.3507,136.4517,-2550.9183,503.0453
2019.8333333332962,19.31605650212444,83.99778587247195,-200.46423962444928,725.4334560391932,-179.66675650212443,160.23325018349857,-2179.702279579034,763.5760139919432,-160.3507,136.4517,-2564.2808,504.5852
2019.9166666666295,21.708843391698352,63.335491528022715,-198.65516934180775,725.838596482435,-182.56294339169835,150.93907364465386,-2194.915858195009,764.9757427630335,-160.8541,137.0081,-2577.6854,506.1329
2019.9999999999627,23.81072873297931,66.71126544125313,-196.67094194739278,726.0688329519334,-184.6648287329793,152.38639178871367,-2210.3045939227572,766.2156598146811,-160.8541,137.0081,-2591.0899,507.6758
2020.083333333296,25.747648187519367,97.69008812266455,-194.52530459843285,726.3241812457073,-112.41224818751937,186.0481001022423,-2219.6722812717176,767.4774079489979,-86.6646,158.3368,-2598.3119,509.7293
2020.1666666666292,27.697841873858774,131.21599887229272,-192.21715110894465,726.871443726719,-114.36244187385877,205.64090204600234,-2229.2024847612056,769.3543156492225,-86.6646,158.3368,-2605.534,511.7745
2020.2499999999625,29.76780453279235,136.16156689538153,-189.73650073121192,727.8577463364912,-116.43240453279235,208.83130640219022,-2238.905185138938,771.6411588670009,-86.6646,158.3368,-2612.756,513.8116
