Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2009.1666666666392,54.4759860942174,76.2585045209836,-6.212201285424437,343.9705011903321,-16.046786094217396,113.93879340008336,437.9285153583666,391.7554001948756,38.4292,84.6563,107.3952,311.2866
2009.2499999999725,58.63297188552766,54.40550506090007,-1.3261202949637987,344.67422152197037,-18.59507188552766,98.9554860744043,436.37892603457266,393.1337316596428,40.0379,82.6573,110.7317,312.1998
2009.3333333333057,62.535160264409996,67.33014363795085,3.885143060403701,345.0318568338107,-22.075760264409993,106.38082642632126,434.5392793458718,394.17020010902377,40.4594,82.3622,114.1033,313.1038
2009.416666666639,65.97647493737115,82.00141344694929,9.383182638517964,345.5788784783866,-25.850874937371152,116.3321605274634,432.3850397677575,395.364667119589,40.1256,82.5163,117.4471,314.0086
2009.4999999999723,67.33607924064763,89.07266329482876,14.9945225752386,346.38867461420796,-27.347279240647637,121.65688807151008,430.10609983103694,396.7883369056258,39.9888,82.8641,120.7795,314.9184
2009.5833333333055,64.93085094398056,77.24033431763122,20.405426820570312,347.341727284803,-25.48465094398056,113.48038050579244,427.9823789190386,398.33949193989804,39.4462,83.1368,124.0667,315.8316
2009.6666666666388,59.847082138905016,66.4098803676379,25.392683665479066,348.05667347475963,-21.122482138905013,106.60181751796719,426.2221720741298,399.6842510894248,38.7246,83.3887,127.2937,316.7476
2009.749999999972,54.119456772204984,54.3934794275625,29.902638396496144,348.58423750152434,-16.227356772204985,99.59869299868681,424.8698923431127,400.86718024023725,37.8921,83.4341,130.4514,317.662
2009.8333333333053,49.30554963311583,41.74929612798186,34.011434199255795,348.9377091280603,-11.788449633115832,93.22084642150554,423.887521540353,401.8969451211086,37.5171,83.3494,133.5778,318.5719
2009.9166666666385,46.299779810990714,30.813652212817217,37.86974918350503,349.14577924147574,-8.654179810990712,88.69590148734301,423.1663398894371,402.79688638523663,37.6456,83.1714,136.715,319.4754
2009.9999999999718,42.32960874989702,40.67727382410811,41.39721657932978,349.2590708805738,-13.26070874989702,93.33504287164318,422.0612808269457,403.60985112692134,29.0689,84.0047,139.1374,320.3944
2010.083333333305,39.288270320860114,50.65090492806592,44.67123910606812,349.4564140340087,-10.891470320860115,97.09983217180127,421.1536583002073,404.5081759936173,28.3968,82.8424,141.5038,321.2857
2010.1666666666383,40.11717998353267,50.27652675336884,48.01433743802917,349.76217370809434,-12.163479983532671,95.4955449285055,420.14003496824625,405.4781899966991,27.9537,81.1891,143.8333,322.1394
2010.2499999999716,42.924277110647886,44.69331622791704,51.59136053058316,350.06316894556284,-14.715677110647885,92.81346266274409,418.91372854235897,406.41421295040675,28.2086,81.344,146.184,322.9941
2010.3333333333048,43.130824884857546,53.17884019651065,55.185595937654625,350.3008420798191,-14.898724884857547,96.98099084426812,417.67216813528745,407.2964203857586,28.2321,81.1007,148.5366,323.8415
2010.416666666638,41.18195799316717,59.33284714034283,58.617425770418556,350.6370569628243,-13.071057993167166,100.80933811046123,416.58291330252354,408.2574556671488,28.1109,81.4993,150.8792,324.695
2010.4999999999714,36.59312850689942,61.36606197690348,61.666853145993514,351.05513993962893,-8.814528506899418,102.05001906610875,415.8483692602819,409.29332635084137,27.7786,81.5378,153.1941,325.547
2010.5833333333046,30.173660071958082,66.71773135722032,64.18132481865669,351.50181707673323,-9.210160071958082,104.26953860842686,415.08085592095205,410.3521384469106,20.9635,80.1304,154.9411,326.3678
2010.6666666666379,22.377719307327062,61.78375201104528,66.04613476093395,352.0290689436973,-2.025719307327062,100.77841923647316,414.9120459786748,411.4546012843786,20.352,79.6182,156.6371,327.1761
2010.7499999999711,16.475161450039035,62.45075906277806,67.41906488177054,352.48059244315846,3.6256385499609642,100.9870127016695,415.2141825245049,412.4818134173561,20.1008,79.3617,158.3121,327.9772
2010.8333333333044,10.901023595756067,58.958416865497135,68.32748351475021,352.9413211258207,8.990876404243933,98.79513070033228,415.96342222485856,413.51071464707877,19.8919,79.2741,159.9698,328.7746
2010.9166666666376,6.748468057443506,50.544612615607036,68.8898558528705,353.35145497740183,12.601031942556492,94.19645868238244,417.0135082200716,414.49304491404007,19.3495,79.4872,161.5823,329.5744
2010.999999999971,7.357702557754832,52.375296522844664,69.5029977326834,353.6525798341531,-8.358002557754832,94.8573943077497,416.3170080069254,415.3840375898801,-1.0003,79.087,161.4989,330.3642
2011.0833333333042,12.719635228985679,52.26150790854027,70.56296733509888,353.97562749974753,-13.855335228985679,95.202131456572,415.16239673784327,416.2856300535034,-1.1357,79.575,161.4043,331.1619
2011.1666666666374,21.345380091937056,60.46505810862895,72.34174900942696,354.29698036804217,-20.846480091937057,99.1400504386087,413.4251900635152,417.1918179229611,0.4989,78.5667,161.4458,331.9376
2011.2499999999707,31.381907981869876,58.612916807367355,74.95690800791611,354.72668197113796,-28.783307981869875,98.31213985809366,411.026581065026,418.1723034929653,2.5986,78.9291,161.6624,332.7187
2011.333333333304,40.63802083698415,59.393373109400564,78.34340974433147,355.12998803767874,-37.18192083698415,98.74147855826581,407.92808766194395,419.13424477793393,3.4561,78.8816,161.9504,333.497
2011.4166666666372,47.175472108703985,51.16794783490572,82.27469908672346,355.5436299543061,-42.43027210870399,93.79567206324413,404.3922316528853,420.10237456032684,4.7452,78.6096,162.3458,334.2682
2011.4999999999704,49.190253687314794,77.13500684049586,86.37388689399968,355.85032346229616,-43.4328536873148,112.27994626990763,400.7728271789424,420.97403813779465,5.7574,81.5903,162.8256,335.0969
2011.5833333333037,46.3920085362926,81.979659468109,90.23988760535741,356.5463085606755,-41.8073085362926,113.12378966047379,397.28888480091797,422.21997384527634,4.5847,77.9508,163.2077,335.8516
2011.666666666637,41.89539850284815,53.13404109474723,93.73117081392809,357.33083484186847,-37.98999850284815,94.65962494758939,394.12305159234734,423.4809585992835,3.9054,78.3404,163.5331,336.6122
2011.7499999999702,36.93507987443337,51.22071093916817,96.80909413679753,357.6598864690329,-31.49627987443337,94.82110862758262,391.4983616028112,424.36166887742854,5.4388,79.7965,163.9863,337.3994
2011.8333333333035,31.450909622284996,43.123608281045826,99.43000327198796,357.96539566202165,-24.254409622284996,94.34406290666671,389.47716080095415,425.2435532325955,7.1965,83.9116,164.586,338.2679
2011.9166666666367,26.14135672754132,48.98887648292019,101.60844966594972,358.18179037661747,-18.70145672754132,97.28348873790871,387.91870607365905,426.1147886227701,7.4399,84.0486,165.206,339.1369
2011.99999999997,21.828998579563102,52.67830750786517,103.42753288091332,358.46085903343385,-12.358298579563101,104.3265287062845,386.8888478586955,427.03920918511255,9.4707,90.0501,165.9953,340.1317
2012.0833333333032,18.1673272958885,50.4876472493696,104.94147682223736,358.7832741351597,-9.441527295888502,100.72721934579937,386.10205391737145,428.09985777943393,8.7258,87.1606,166.7224,341.0611
2012.1666666666365,14.871124434928877,60.894105393170314,106.18073719181477,359.079176054822,-6.617124434928877,104.93921405330103,385.55062688112736,429.0862220547283,8.254,85.4643,167.4102,341.9522
2012.2499999999698,13.275313748165763,58.33646267844102,107.28701333749524,359.5091964732558,-5.422213748165762,102.65140122683734,385.0987757354469,430.15424269794585,7.8531,84.464,168.0647,342.8204
2012.333333333303,13.238423994199948,68.13066900378054,108.39021533701191,359.90340035718685,-11.415623994199947,106.71555237388176,384.1474737359302,431.1737256515013,1.8228,82.1366,168.2166,343.6394
2012.4166666666363,12.247546669889518,73.30981042569385,109.41084422616937,360.44038794263986,-11.326146669889518,106.53495015674983,383.2036281801061,432.2728294939836,0.9214,77.3005,168.2934,344.3632
2012.4999999999695,9.336717483737782,63.46095097492409,110.18890401648086,361.06112218334306,-9.603517483737782,97.91364764240845,382.40333505646123,433.365442883728,-0.2668,74.564,168.2711,345.0352
2012.5833333333028,3.1609870654334657,58.98700151275697,110.452319605267,361.5255753661814,-5.423787065433466,96.20628227359164,381.95135280100845,434.2862312101277,-2.2628,76.0012,168.0826,345.7321
2012.666666666636,-5.558187059595235,56.1621729201823,109.98913735030072,361.92636982237696,2.6963870595952346,94.3250891489452,382.17605172264143,435.1733386607059,-2.8618,75.7828,167.8441,346.4235
2012.7499999999693,-14.00946847382314,37.77355859981992,108.8216816441488,362.28931299685104,9.89396847382314,84.06644487370706,383.00054909546003,436.02439138732257,-4.1155,75.1021,167.5011,347.1012
2012.8333333333026,-21.310625839190088,34.463837201734364,107.04579615754962,362.45337602120844,16.49942583919009,81.55922811477343,384.37550124872587,436.69921053378044,-4.8112,73.9199,167.1002,347.7566
2012.9166666666358,-26.37158074805724,34.67778706400264,104.84816442854485,362.58989156078314,21.011180748057242,81.17686372400888,386.12643297773064,437.33342671435133,-5.3604,73.3971,166.6535,348.4014
2012.999999999969,-30.409493663195825,45.715505864346866,102.31403995661185,362.7280549829286,15.186493663195824,87.58892798335377,387.39197411633023,437.9608046260788,-15.223,74.7122,165.3849,349.0683
2013.0833333333023,-33.0689355165569,54.669287891023814,99.55829533023211,362.96804381111565,17.1039355165569,92.55679072305631,388.8173020760433,438.6900782414565,-15.965,74.6862,164.0545,349.7335
2013.1666666666356,-32.77289030581901,62.85660496750873,96.82722113808053,363.31097113622087,15.90319030581901,97.62537637766854,390.1425679348616,439.5029935884865,-16.8697,74.6978,162.6487,350.3977
2013.2499999999688,-31.7678111490071,59.99753071255956,94.17990354232995,363.7638077291555,14.812711149007097,95.79260724510284,391.37696053061217,440.40561707284644,-16.9551,74.6761,161.2357,351.0602
2013.333333333302,-32.555753911827246,58.55929100383174,91.46692404967769,364.175895854253,14.767153911827247,95.3074428673409,392.6075566899311,441.2729233133947,-17.7886,75.1952,159.7534,351.7306
2013.4166666666354,-35.889927217831634,62.727659631268125,88.47609678152504,364.56803069041456,17.481627217831633,98.21347395757991,394.0643589580837,442.12979079116775,-18.4083,75.572,158.2193,352.4065
2013.4999999999686,-43.24821295525067,62.99593088818783,84.87207903525416,365.01745931994594,24.77601295525067,98.5007586733693,396.1290267043546,443.0378942904054,-18.4722,75.7226,156.68,353.0838
2013.5833333333019,-52.32117905222873,58.07604318505477,80.51198078090177,365.4701805675726,32.75287905222873,96.41668081261847,398.8584332920403,443.9494442676391,-19.5683,76.9633,155.0493,353.7821
2013.6666666666351,-63.07604354972696,76.7693697783152,75.25564381842453,365.854509037992,42.15934354972696,109.34098506529787,402.3717119211842,444.8210768692536,-20.9167,77.8583,153.3063,354.4953
2013.7499999999684,-72.53719883883178,53.855128199446945,69.21087724852187,366.52510117968296,50.41299883883178,94.80816189748046,406.57279515775355,445.93954524319764,-22.1242,78.027,151.4626,355.2102
2013.8333333333017,-80.15280084819025,42.528355036468874,62.53147717783935,366.8546683600447,56.15660084819025,89.10055521105325,411.25251189510277,446.778610695769,-23.9962,78.2959,149.4629,355.9286
2013.916666666635,-85.1649480043793,46.99121581869256,55.43439817747441,367.0600352068683,61.103048004379296,91.24877749213378,416.3444325621344,447.5183825499812,-24.0619,78.2187,147.4577,356.6441
2013.9999999999682,-86.8712755105246,42.17655770592657,48.195125218264025,367.3106096703587,43.5065755105246,87.86223418062707,419.9699805213447,448.29294477640633,-43.3647,77.0773,143.844,357.3375
2014.0833333333014,-86.23392458071899,50.2399289408082,41.008964836537444,367.51234330029075,40.78382458071899,88.79529170861177,423.36863256973794,449.00988706920805,-45.4501,73.2158,140.0565,357.962
2014.1666666666347,-82.83040562597753,58.51211416523975,34.106431034372655,367.7983958861189,36.173805625977536,93.99572961414817,426.38311637190276,449.7409576690095,-46.6566,73.5631,136.1684,358.5913
2014.249999999968,-76.26944673566211,71.12776915372804,27.750643806400813,368.1860475924403,30.856446735662118,102.50762786147197,428.9544869332079,450.55875913933704,-45.413,73.815,132.384,359.2239
2014.3333333333012,-70.82540849212909,68.18317221707188,21.84852643205672,368.7581351922624,25.362508492129088,100.510834087042,431.06802930755197,451.5294526214888,-45.4629,73.8477,128.5954,359.8559
2014.4166666666345,-68.38107161429926,57.94464180015761,16.15010379753178,369.2830545145644,22.52047161429926,94.13601454463947,432.9447352754102,452.46073372769126,-45.8606,74.189,124.7737,360.4926
2014.4999999999677,-68.7810848802541,50.3363310570447,10.418346724177274,369.6617004925618,22.368584880254097,90.20890227092005,434.8087840154314,453.2760542262626,-46.4125,74.8592,120.906,361.1398
2014.583333333301,-73.24612095588859,50.030215352717,4.3145033111865585,369.9471831623305,25.051720955888584,89.81799577728975,436.8964274284221,454.0234779234147,-48.1944,74.5939,116.8898,361.7812
2014.6666666666342,-79.00330729499574,47.074163879382425,-2.2691056300630863,370.228987970638,28.812807294995736,86.79846882349338,439.29749470300504,454.7632254292273,-50.1905,72.9246,112.7073,362.3931
2014.7499999999675,-84.27544494203465,44.57744587505328,-9.292059375232641,370.4782966326656,34.477344942034655,85.50146184968597,442.17060678150796,455.4529859220409,-49.7981,72.9613,108.5574,363.0047
2014.8333333333007,-87.91976914164172,30.689345422933904,-16.618706803702782,370.70171836563776,37.73206914164172,79.26162624579534,445.31494587664474,456.12128947993523,-50.1877,73.0792,104.3751,363.6172
2014.916666666634,-88.68979785294935,32.94504524175376,-24.009523291448563,370.8075650874867,37.74559785294935,80.22134771038942,448.46041236439055,456.694826442961,-50.9442,73.1443,100.1298,364.2297
2014.9999999999673,-86.1361545951015,40.37933229169899,-31.18753617437369,370.9295058722198,59.400354595101504,83.66010210586313,453.41044191398237,457.2815907280825,-26.7358,73.2702,97.9018,364.8433
2015.0833333333005,-81.07764948663993,49.77933989234664,-37.94400696492702,371.1126143544158,58.39554948663993,90.99017402861571,458.27673770453566,457.91888394762213,-22.6821,76.1658,96.0116,365.5053
2015.1666666666338,-74.5415144349633,65.06939068961526,-44.15579983450729,371.3907256376307,53.34171443496331,101.96058850711773,462.7218805741159,458.67160211853343,-21.1998,78.498,94.245,366.207
2015.249999999967,-65.9023174804634,63.55002202779453,-49.6476596245459,371.8654414660035,44.9045174804634,101.11233476135921,466.46392369748787,459.6150223002313,-20.9978,78.6454,92.4952,366.9101
2015.3333333333003,-55.85186784620215,75.07898047619031,-54.30198194506275,372.3176828977508,35.52406784620214,108.9741123340042,469.4242626846714,460.5409255185144,-20.3278,78.9842,90.8012,367.6179
2015.4166666666335,-46.84365024228473,53.60604883244003,-58.20561946525314,372.94797864330724,27.547550242284732,95.50860901843322,471.7198918715285,461.61407818006575,-19.2961,79.0461,89.1932,368.3254
2015.4999999999668,-39.99290098405762,62.404944180232874,-61.53836121392462,373.2688871935989,21.91230098405762,100.88724790962424,473.5459169535333,462.4367146328438,-18.0806,79.2708,87.6865,369.0355
2015.5833333333,-37.28365180966806,72.32714864628313,-64.64533219806363,373.7033496883044,18.846451809668057,108.67009153116388,475.11645460433897,463.35289082906314,-18.4372,81.1047,86.15,369.7775
2015.6666666666333,-37.38312214898191,68.3437696533583,-67.76059237714544,374.28615826779856,18.856522148981913,106.1541926861172,476.68783145008746,464.41360930292046,-18.5266,81.2271,84.6061,370.5202
2015.7499999999666,-36.538526574779674,43.20932322855201,-70.80546959171042,374.805773045725,17.264326574779673,95.05887642145515,478.12652533131904,465.42352743621495,-19.2742,84.6708,82.9999,371.3255
2015.8333333332998,-34.98250607539867,43.31134901388562,-73.72067843132697,375.01327262230683,17.107306075398668,95.56015832637894,479.55213417093563,466.23178326169295,-17.8752,85.1814,81.5103,372.1388
2015.916666666633,-30.612774411300492,51.03695639604611,-76.27174296560202,375.22163768765995,14.415974411300493,99.02391600225631,480.7534653718773,467.0471650468774,-16.1968,84.8585,80.1606,372.9442
2015.9999999999663,-24.42235215644773,37.58566810994498,-78.30693897863932,375.51077432237616,41.01545215644773,93.03407559443441,484.17141971824793,467.92114617745904,16.5931,85.1038,81.5434,373.7525
2016.0833333332996,-18.818715434599223,50.60967009172112,-79.87516526485592,375.66749283037933,35.09081543459922,97.90550715272788,487.09565433779784,468.6912387793299,16.2721,83.8102,82.8994,374.5348
2016.1666666666329,-11.690275143740287,59.072416559963926,-80.84935486016762,375.9514730143983,29.059875143740285,102.66674688682748,489.5173105997762,469.54261574721727,17.3696,83.9697,84.3468,375.3183
2016.2499999999661,-3.830254962579117,55.006439633994354,-81.16854277371588,376.3380208379368,22.63825496257912,99.38015778920995,491.40383184665774,470.4770342384057,18.808,82.769,85.9142,376.0781
2016.3333333332994,2.861244100677401,80.04186315105355,-80.9301057653261,376.67286641724365,16.5497558993226,115.59213915825758,492.7829781716013,471.3509036722181,19.411,83.3957,87.5318,376.8479
2016.4166666666326,6.707823553843201,73.56665267020784,-80.3711204691725,377.3808950512824,13.114176446156797,111.79025959961359,493.87582620878106,472.5305665021913,19.822,84.1725,89.1836,377.6304
2016.499999999966,6.938397704721329,64.65466517812247,-79.79292066044572,377.97796802873563,12.916102295278673,106.19460491995402,494.95216806672096,473.63124698861895,19.8545,84.2441,90.8381,378.4127
2016.5833333332992,2.2972359038548524,61.53962810248952,-79.60148433512448,378.43849759140505,17.789964096145148,105.1417644295202,496.434665074733,474.6223052422873,20.0872,85.2506,92.5121,379.2121
2016.6666666666324,-4.5608597059027645,61.690899363802814,-79.98155597728305,378.85523657217135,24.399659705902764,105.97292321420998,498.46797005022495,475.59180521302335,19.8388,86.1655,94.1653,380.027
2016.7499999999657,-9.701456409395156,58.09892986136297,-80.79001067806598,379.27356556121265,29.496656409395158,104.86409697282275,500.92602475100784,476.5746743414538,19.7952,87.2983,95.8149,380.8616
2016.833333333299,-12.825752712439332,49.6290868498336,-81.8588234041026,379.6442123942299,33.46335271243933,100.97540581898309,503.7146374770445,477.53512274996405,20.6376,87.9374,97.5347,381.7067
2016.9166666666322,-13.686471553722642,34.798606098591016,-82.99936270024615,379.91444018300245,34.38897155372264,94.65139136940827,506.58038510652136,478.42393631748354,20.7025,88.0224,99.2599,382.5515
2016.9999999999654,-13.20028881877978,37.45731294193455,-84.0993867684778,380.047225716881,43.61928881877978,95.59080487431841,510.21532584141966,479.20354408698745,30.419,87.9463,101.7948,383.393
2017.0833333332987,-11.900348328672392,53.15714950009212,-85.09108246253383,380.20101871619664,45.346048328672396,102.7039551247426,513.9941632021424,479.9973994688992,33.4457,87.8773,104.582,384.2314
2017.166666666632,-8.53958427032389,68.14151557630765,-85.80271448506083,380.51056250527614,42.060384270323894,111.78388188820506,517.4991952246694,480.91216664802187,33.5208,88.6136,107.3754,385.082
2017.2499999999652,-3.647367698752303,50.57398900317678,-86.10666179329019,381.01867017706803,38.648867698752305,101.62221937599791,520.7199341995654,481.993584035024,35.0015,88.1439,110.2922,385.9217
2017.3333333332985,0.8025472418591494,71.07999090815451,-86.03978285646859,381.29827045740603,62.124152758140845,113.3919495004091,525.8969469294104,482.8854985123316,62.9267,88.348,115.5361,386.7635
2017.4166666666317,2.633662647464365,55.90414223762825,-85.82031096917989,381.8499724753616,59.29173735253564,104.19588360547154,530.8379250421218,483.9936802526058,61.9254,87.929,120.6965,387.5955
2017.499999999965,1.5915639390001117,54.05536295727052,-85.68768064092988,382.1908435664633,58.59893606099989,104.24145899344586,535.7211697138717,484.9274320670624,60.1905,89.1308,125.7124,388.4486
2017.5833333332982,-4.047110692041553,67.07761181847634,-86.02493986526667,382.5092671139899,62.71561069204155,112.02758155240252,540.9474706048753,485.8602040219445,58.6685,89.7261,130.6014,389.3112
2017.6666666666315,-11.617327335469094,62.933446086222986,-86.99305047655577,382.9990730128306,69.14492733546909,109.68599604984921,546.7095478828311,486.9352997109769,57.5276,89.8354,135.3954,390.174
2017.7499999999648,-18.85429955279731,47.99402908831775,-88.56424210595554,383.4297086581991,76.43499955279731,101.74756467419891,553.0791311788975,487.9636983581937,57.5807,89.717,140.1938,391.0326
2017.833333333298,-25.259364616715363,54.19531055262509,-90.6691891573485,383.67993655831026,83.97496461671537,106.40753201674906,560.0770448969571,488.84689303008474,58.7156,91.572,145.0868,391.9251
2017.9166666666313,-29.939635722780093,41.60191731407999,-93.16415880091351,383.9987691272117,88.4281357227801,100.30192460993732,567.4460562071888,489.81101634302973,58.4885,91.2675,149.9608,392.8097
2017.9999999999645,-32.014891968649856,35.74743053230185,-95.83206646496767,384.18651891787005,29.848691968649856,99.34535857634089,569.9334472045763,490.66608272601894,-2.1662,92.691,149.7803,393.72
2018.0833333332978,-31.51593470709637,55.1250064977923,-98.4583943572257,384.32508533449834,32.10173470709637,107.31889588521511,572.6085917635011,491.50347210735447,0.5858,92.0792,149.8291,394.6162
2018.166666666631,-28.59123066186714,72.10939599318152,-100.84099691238129,384.65439259914587,33.39423066186714,114.90710969240094,575.3914443186567,492.478874550053,4.803,89.4644,150.2293,395.4604
2018.2499999999643,-25.107920328885744,65.26475473994132,-102.93332360645509,385.21723156554964,31.201420328885742,110.7789504712637,577.9915626793971,493.5947178940518,6.0935,89.5125,150.7371,396.3037
2018.3333333332976,-22.22432963106085,59.71442704450712,-104.78535107571015,385.6776799945325,28.10862963106085,107.28602224192005,580.3339484819854,494.62956865571107,5.8843,89.1318,151.2275,397.1381
2018.4166666666308,-20.39352780998145,57.14685312693047,-106.48481172654193,386.0627201795103,24.72982780998145,106.71300580937154,582.3947674661506,495.5982254500541,4.3363,90.1216,151.5888,397.9894
2018.499999999964,-22.566693928063557,59.43647283819101,-108.36536955388057,386.4150240534937,26.080093928063558,109.21102037768449,584.5681086268225,496.55470313281216,3.5134,91.6207,151.8816,398.8672
2018.5833333332973,-29.345477320799766,52.65100939975581,-110.81082599728056,386.7957626528707,46.84627732079977,110.18758560320293,588.4719650702225,497.55451337949876,17.5008,96.7945,153.34,399.8447
2018.6666666666306,-38.234836430200446,51.63523271707426,-113.99706236646392,387.09426854292695,52.73383643020045,113.95690755297116,592.8664514394059,498.57022486245444,14.499,101.5873,154.5483,400.9187
2018.7499999999638,-45.79948411095358,61.15650038572703,-117.81368604237672,387.3811506044091,55.862084110953575,114.457018751099,597.5216251153187,499.654331030615,10.0626,96.7486,155.3868,401.8903
2018.833333333297,-52.00910675616153,44.22454276650704,-122.14777827205684,387.7832284991384,59.01420675616153,106.8110857222068,602.4394756783321,500.74559536698257,7.0051,97.2255,155.9706,402.8692
2018.9166666666304,-54.70945784941103,37.867068826725266,-126.70689975950778,387.9933201578654,58.30575784941103,103.88464810941966,607.2982888324497,501.69399898297587,3.5963,96.7373,156.2703,403.8359
2018.9999999999636,-55.19419850862853,37.107578686855845,-131.30641630189348,388.1472779700825,45.67539850862853,102.59000377444772,611.1045720415021,502.5894981243955,-9.5188,95.6438,155.4771,404.7786
2019.0833333332969,-54.091454970388924,53.24636742753121,-135.81403754942588,388.2950644744937,-6.384745029611075,125.02876627175706,610.5725099557012,503.4612822231733,-60.4762,113.1239,150.4374,406.0938
2019.1666666666301,-50.735090338364856,63.513995426500266,-140.04196174428964,388.59917875913,-2.334409661635142,135.2557323679758,610.3779758172317,504.75335105120564,-53.0695,119.4156,146.0149,407.5543
2019.2499999999634,-46.044941103998035,53.21432357331487,-143.8790401696228,389.03147777550083,-5.466458896001967,130.65003759760444,609.9224375758981,506.2612515545915,-51.5114,119.3217,141.7223,409.0073
2019.3333333332967,-39.978596554691954,52.36428957851561,-147.2105898825138,389.33465174958485,-11.401603445308048,130.0692768952862,608.9723039554558,507.66416804744983,-51.3802,119.063,137.4406,410.4489
2019.41666666663,-35.33385904745242,67.07612533283145,-150.15507813646818,389.62799260520154,-16.620640952547582,136.55158215324974,607.5872505427435,509.0508248220223,-51.9545,118.9417,133.1111,411.8825
2019.4999999999632,-32.82657819338686,73.91149248177277,-152.8906263192504,390.10883930517537,-19.127921806613145,140.0358408400262,605.9932570588591,510.5747775475148,-51.9545,118.9417,128.7815,413.3112
2019.5833333332964,-34.291252899090516,70.6043342247212,-155.74823072750794,390.69188486253216,-17.663247100909487,138.31883461845004,604.52131980045,512.1726009797303,-51.9545,118.9417,124.452,414.7349
2019.6666666666297,-37.886801667117886,53.58976578715726,-158.90546419976778,391.2231629539776,-14.067698332882117,130.45685492151176,603.3490116060431,513.7266927675252,-51.9545,118.9417,120.1224,416.1538
2019.749999999963,-40.336920835149954,46.61137797857094,-162.2668742693636,391.52890716796543,-10.560579164850047,128.06259731377935,602.4689633423055,515.1051971311558,-50.8975,119.2787,115.881,417.5759
2019.8333333332962,-39.9315397786539,38.847659224044335,-165.59450258425142,391.7600501087748,-10.965960221346101,125.44540207148876,601.5551333238601,516.4300854721346,-50.8975,119.2787,111.6395,418.9931
2019.9166666666295,-38.49708901656308,29.81110916856877,-168.80259333563166,391.92052584696563,-13.110010983436922,123.46029094518742,600.4626324085737,517.6981864521348,-51.6071,119.8071,107.3389,420.4181
2019.9999999999627,-35.84369982082121,41.311940469747675,-171.7895683207001,392.01499601331204,-15.763400179178795,126.729703052544,599.1490157269754,518.9235164028046,-51.6071,119.8071,103.0383,421.8383
2020.083333333296,-31.295625224219815,55.27447391610979,-174.39753708938508,392.19635405593084,8.392425224219817,154.77645934282998,599.8483844956604,520.2114800849432,-22.9032,144.57,101.1297,423.8977
2020.1666666666292,-24.87725664350409,67.48141983173902,-176.4706418096771,392.520809329888,1.9740566435040918,159.54380878776655,600.0128892159524,522.1267056083155,-22.9032,144.57,99.2211,425.9471
2020.2499999999625,-17.611182769857468,68.08899777784606,-177.93824037383186,393.0038985288389,-5.29201723014253,159.80174128710715,599.5718877801072,524.1540635025815,-22.9032,144.57,97.3125,427.9867
2020.3333333332957,-8.78713772488513,78.47979224582241,-178.67050185090565,393.4951167342892,-14.116062275114869,164.49791090146843,598.395549257181,526.1801326505345,-22.9032,144.57,95.4039,430.0167
2020.416666666629,0.6584775080546802,69.41435018326311,-178.61562872523442,394.1467536036683,-23.56167750805468,160.370935369738,596.4320761315097,528.3185549966166,-22.9032,144.57,93.4953,432.0371
2020.4999999999623,0.6584775080546802,78.39765714964042,-178.5607555995632,394.6557901647855,-23.56167750805468,164.45874116796762,594.4686030058385,530.3430323507545,-22.9032,144.57,91.5867,434.0481
2020.5833333332955,0.6584775080546802,56.40720522971852,-178.505882473892,395.3041555955835,-23.56167750805468,155.18459234675194,592.5051298801674,532.4637281153896,-22.9032,144.57,89.6781,436.0499
2020.6666666666288,0.6584775080546802,56.92327236187149,-178.45100934822077,395.63938525458116,-23.56167750805468,155.372918606763,590.5416567544961,534.3449041274981,-22.9032,144.57,87.7695,438.0424
2020.749999999962,0.6584775080546802,62.64604218442341,-178.39613622254956,395.9804853053429,-23.56167750805468,157.55954906438566,588.578183628825,536.2240252171262,-22.9032,144.57,85.8609,440.026
2020.8333333332953,0.6584775080546802,45.885507574432374,-178.34126309687835,396.39322474798,-23.56167750805468,151.67717265746776,586.6147105031538,538.1495667363348,-22.9032,144.57,83.9523,442.0007
2020.9166666666285,0.6584775080546802,46.90658897917644,-178.28638997120711,396.61447940859335,-23.56167750805468,151.98918708138876,584.6512373774825,539.9278839844742,-22.9032,144.57,82.0437,443.9666
